id,Danceability
17623, 6
17624, 2
17625, 3
17626, 8
17627, 4
17628, 1
17629, 1
17630, 9
17631, 1
17632, 7
17633, 0
17634, 5
17635, 0
17636, 6
17637, 0
17638, 3
17639, 5
17640, 6
17641, 0
17642, 2
17643, 3
17644, 6
17645, 3
17646, 4
17647, 4
17648, 2
17649, 2
17650, 4
17651, 0
17652, 0
17653, 6
17654, 0
17655, 4
17656, 7
17657, 0
17658, 0
17659, 0
17660, 0
17661, 0
17662, 0
17663, 0
17664, 2
17665, 0
17666, 0
17667, 5
17668, 2
17669, 1
17670, 2
17671, 0
17672, 5
17673, 0
17674, 0
17675, 5
17676, 3
17677, 0
17678, 0
17679, 0
17680, 1
17681, 7
17682, 8
17683, 6
17684, 1
17685, 6
17686, 3
17687, 0
17688, 5
17689, 0
17690, 2
17691, 7
17692, 2
17693, 0
17694, 7
17695, 5
17696, 0
17697, 1
17698, 0
17699, 0
17700, 1
17701, 2
17702, 7
17703, 8
17704, 3
17705, 7
17706, 6
17707, 2
17708, 8
17709, 3
17710, 3
17711, 1
17712, 8
17713, 8
17714, 2
17715, 0
17716, 6
17717, 0
17718, 4
17719, 1
17720, 0
17721, 0
17722, 0
17723, 0
17724, 2
17725, 0
17726, 5
17727, 0
17728, 0
17729, 4
17730, 2
17731, 0
17732, 3
17733, 1
17734, 8
17735, 4
17736, 6
17737, 3
17738, 7
17739, 2
17740, 2
17741, 0
17742, 9
17743, 9
17744, 0
17745, 9
17746, 3
17747, 8
17748, 4
17749, 0
17750, 8
17751, 2
17752, 2
17753, 2
17754, 7
17755, 4
17756, 5
17757, 2
17758, 9
17759, 0
17760, 0
17761, 3
17762, 0
17763, 6
17764, 0
17765, 7
17766, 5
17767, 8
17768, 7
17769, 1
17770, 1
17771, 5
17772, 6
17773, 9
17774, 9
17775, 5
17776, 7
17777, 4
17778, 6
17779, 9
17780, 7
17781, 6
17782, 4
17783, 8
17784, 7
17785, 3
17786, 4
17787, 0
17788, 3
17789, 7
17790, 5
17791, 4
17792, 5
17793, 4
17794, 6
17795, 9
17796, 8
17797, 6
17798, 9
17799, 6
17800, 7
17801, 5
17802, 7
17803, 6
17804, 9
17805, 6
17806, 4
17807, 2
17808, 0
17809, 9
17810, 8
17811, 3
17812, 6
17813, 5
17814, 6
17815, 5
17816, 4
17817, 1
17818, 5
17819, 5
17820, 5
17821, 1
17822, 3
17823, 8
17824, 6
17825, 8
17826, 8
17827, 9
17828, 8
17829, 5
17830, 4
17831, 9
17832, 5
17833, 0
17834, 1
17835, 7
17836, 4
17837, 0
17838, 7
17839, 1
17840, 2
17841, 7
17842, 8
17843, 6
17844, 4
17845, 9
17846, 4
17847, 8
17848, 3
17849, 9
17850, 8
17851, 3
17852, 8
17853, 5
17854, 8
17855, 5
17856, 5
17857, 6
17858, 5
17859, 7
17860, 7
17861, 4
17862, 5
17863, 6
17864, 5
17865, 9
17866, 8
17867, 2
17868, 6
17869, 6
17870, 6
17871, 0
17872, 7
17873, 4
17874, 7
17875, 0
17876, 6
17877, 7
17878, 9
17879, 3
17880, 0
17881, 0
17882, 3
17883, 4
17884, 8
17885, 0
17886, 5
17887, 1
17888, 7
17889, 5
17890, 9
17891, 3
17892, 4
17893, 0
17894, 7
17895, 6
17896, 9
17897, 2
17898, 9
17899, 5
17900, 5
17901, 8
17902, 7
17903, 3
17904, 6
17905, 9
17906, 3
17907, 8
17908, 3
17909, 6
17910, 7
17911, 4
17912, 4
17913, 5
17914, 0
17915, 5
17916, 1
17917, 7
17918, 6
17919, 3
17920, 4
17921, 0
17922, 4
17923, 8
17924, 6
17925, 0
17926, 0
17927, 6
17928, 1
17929, 1
17930, 6
17931, 1
17932, 7
17933, 3
17934, 5
17935, 4
17936, 7
17937, 7
17938, 1
17939, 1
17940, 0
17941, 9
17942, 6
17943, 6
17944, 0
17945, 4
17946, 8
17947, 4
17948, 4
17949, 3
17950, 3
17951, 2
17952, 7
17953, 0
17954, 6
17955, 7
17956, 4
17957, 7
17958, 9
17959, 7
17960, 4
17961, 6
17962, 5
17963, 8
17964, 6
17965, 9
17966, 6
17967, 5
17968, 8
17969, 9
17970, 7
17971, 3
17972, 9
17973, 8
17974, 7
17975, 3
17976, 6
17977, 3
17978, 7
17979, 4
17980, 8
17981, 4
17982, 4
17983, 8
17984, 8
17985, 6
17986, 8
17987, 8
17988, 8
17989, 3
17990, 9
17991, 8
17992, 4
17993, 7
17994, 3
17995, 3
17996, 9
17997, 3
17998, 8
17999, 6
18000, 9
18001, 9
18002, 4
18003, 3
18004, 3
18005, 0
18006, 4
18007, 0
18008, 8
18009, 5
18010, 2
18011, 6
18012, 0
18013, 6
18014, 2
18015, 7
18016, 0
18017, 6
18018, 7
18019, 7
18020, 8
18021, 2
18022, 4
18023, 4
18024, 5
18025, 7
18026, 8
18027, 5
18028, 5
18029, 0
18030, 0
18031, 0
18032, 0
18033, 0
18034, 0
18035, 0
18036, 0
18037, 0
18038, 8
18039, 7
18040, 1
18041, 9
18042, 5
18043, 7
18044, 2
18045, 7
18046, 1
18047, 5
18048, 2
18049, 1
18050, 3
18051, 7
18052, 1
18053, 7
18054, 5
18055, 7
18056, 5
18057, 4
18058, 8
18059, 0
18060, 3
18061, 1
18062, 3
18063, 7
18064, 0
18065, 7
18066, 5
18067, 8
18068, 9
18069, 6
18070, 3
18071, 7
18072, 6
18073, 9
18074, 9
18075, 6
18076, 5
18077, 8
18078, 8
18079, 4
18080, 4
18081, 8
18082, 6
18083, 6
18084, 7
18085, 9
18086, 9
18087, 5
18088, 8
18089, 2
18090, 4
18091, 2
18092, 7
18093, 0
18094, 2
18095, 5
18096, 4
18097, 1
18098, 2
18099, 1
18100, 1
18101, 5
18102, 4
18103, 6
18104, 9
18105, 6
18106, 8
18107, 5
18108, 0
18109, 6
18110, 7
18111, 1
18112, 5
18113, 4
18114, 8
18115, 0
18116, 5
18117, 3
18118, 4
18119, 6
18120, 8
18121, 2
18122, 4
18123, 2
18124, 8
18125, 7
18126, 0
18127, 5
18128, 9
18129, 4
18130, 5
18131, 5
18132, 3
18133, 4
18134, 4
18135, 0
18136, 6
18137, 9
18138, 9
18139, 7
18140, 0
18141, 7
18142, 2
18143, 6
18144, 7
18145, 7
18146, 2
18147, 4
18148, 1
18149, 5
18150, 8
18151, 9
18152, 9
18153, 7
18154, 9
18155, 3
18156, 8
18157, 9
18158, 3
18159, 4
18160, 4
18161, 6
18162, 9
18163, 5
18164, 3
18165, 9
18166, 4
18167, 4
18168, 6
18169, 7
18170, 9
18171, 6
18172, 8
18173, 8
18174, 8
18175, 7
18176, 2
18177, 7
18178, 6
18179, 1
18180, 8
18181, 6
18182, 7
18183, 7
18184, 6
18185, 9
18186, 3
18187, 6
18188, 6
18189, 0
18190, 0
18191, 3
18192, 6
18193, 2
18194, 0
18195, 7
18196, 6
18197, 2
18198, 0
18199, 1
18200, 0
18201, 0
18202, 0
18203, 0
18204, 0
18205, 0
18206, 4
18207, 1
18208, 6
18209, 0
18210, 8
18211, 7
18212, 7
18213, 8
18214, 6
18215, 9
18216, 2
18217, 5
18218, 8
18219, 8
18220, 7
18221, 0
18222, 7
18223, 6
18224, 7
18225, 1
18226, 3
18227, 3
18228, 7
18229, 9
18230, 4
18231, 8
18232, 4
18233, 3
18234, 6
18235, 5
18236, 3
18237, 6
18238, 2
18239, 8
18240, 8
18241, 6
18242, 7
18243, 9
18244, 2
18245, 8
18246, 6
18247, 6
18248, 8
18249, 7
18250, 8
18251, 2
18252, 8
18253, 5
18254, 4
18255, 6
18256, 6
18257, 1
18258, 0
18259, 8
18260, 3
18261, 6
18262, 0
18263, 0
18264, 0
18265, 5
18266, 0
18267, 0
18268, 5
18269, 4
18270, 6
18271, 2
18272, 6
18273, 5
18274, 8
18275, 8
18276, 2
18277, 5
18278, 4
18279, 7
18280, 9
18281, 8
18282, 3
18283, 9
18284, 2
18285, 2
18286, 5
18287, 8
18288, 0
18289, 4
18290, 6
18291, 9
18292, 8
18293, 7
18294, 5
18295, 6
18296, 3
18297, 5
18298, 1
18299, 1
18300, 7
18301, 2
18302, 6
18303, 5
18304, 5
18305, 5
18306, 5
18307, 0
18308, 8
18309, 6
18310, 8
18311, 7
18312, 8
18313, 4
18314, 3
18315, 3
18316, 3
18317, 6
18318, 0
18319, 0
18320, 0
18321, 1
18322, 0
18323, 7
18324, 0
18325, 5
18326, 7
18327, 8
18328, 3
18329, 9
18330, 2
18331, 5
18332, 3
18333, 4
18334, 0
18335, 5
18336, 6
18337, 3
18338, 0
18339, 3
18340, 4
18341, 2
18342, 6
18343, 6
18344, 4
18345, 0
18346, 1
18347, 2
18348, 5
18349, 3
18350, 1
18351, 7
18352, 8
18353, 8
18354, 4
18355, 5
18356, 3
18357, 4
18358, 8
18359, 8
18360, 7
18361, 0
18362, 4
18363, 2
18364, 5
18365, 4
18366, 6
18367, 1
18368, 8
18369, 3
18370, 7
18371, 7
18372, 0
18373, 7
18374, 9
18375, 9
18376, 2
18377, 9
18378, 5
18379, 7
18380, 3
18381, 5
18382, 9
18383, 5
18384, 4
18385, 6
18386, 9
18387, 9
18388, 8
18389, 5
18390, 8
18391, 0
18392, 0
18393, 0
18394, 5
18395, 0
18396, 4
18397, 0
18398, 0
18399, 2
18400, 5
18401, 0
18402, 0
18403, 4
18404, 4
18405, 6
18406, 1
18407, 1
18408, 7
18409, 8
18410, 9
18411, 0
18412, 1
18413, 7
18414, 2
18415, 5
18416, 9
18417, 7
18418, 0
18419, 0
18420, 0
18421, 0
18422, 1
18423, 0
18424, 0
18425, 0
18426, 0
18427, 0
18428, 0
18429, 5
18430, 6
18431, 2
18432, 5
18433, 3
18434, 4
18435, 1
18436, 0
18437, 2
18438, 4
18439, 2
18440, 0
18441, 6
18442, 3
18443, 6
18444, 0
18445, 0
18446, 8
18447, 4
18448, 9
18449, 2
18450, 7
18451, 8
18452, 3
18453, 8
18454, 7
18455, 2
18456, 4
18457, 6
18458, 9
18459, 1
18460, 1
18461, 8
18462, 7
18463, 4
18464, 4
18465, 4
18466, 0
18467, 0
18468, 5
18469, 4
18470, 4
18471, 0
18472, 1
18473, 7
18474, 1
18475, 0
18476, 0
18477, 8
18478, 3
18479, 0
18480, 8
18481, 8
18482, 0
18483, 6
18484, 5
18485, 9
18486, 2
18487, 0
18488, 0
18489, 7
18490, 8
18491, 3
18492, 8
18493, 0
18494, 5
18495, 7
18496, 4
18497, 3
18498, 1
18499, 5
18500, 0
18501, 5
18502, 1
18503, 5
18504, 6
18505, 7
18506, 8
18507, 1
18508, 7
18509, 8
18510, 5
18511, 7
18512, 7
18513, 4
18514, 7
18515, 0
18516, 1
18517, 4
18518, 5
18519, 6
18520, 8
18521, 2
18522, 0
18523, 6
18524, 3
18525, 4
18526, 5
18527, 5
18528, 4
18529, 7
18530, 6
18531, 2
18532, 7
18533, 7
18534, 7
18535, 2
18536, 4
18537, 0
18538, 9
18539, 4
18540, 0
18541, 3
18542, 1
18543, 8
18544, 4
18545, 2
18546, 5
18547, 5
18548, 3
18549, 1
18550, 2
18551, 0
18552, 0
18553, 4
18554, 1
18555, 0
18556, 5
18557, 1
18558, 5
18559, 4
18560, 6
18561, 0
18562, 8
18563, 2
18564, 2
18565, 6
18566, 8
18567, 1
18568, 7
18569, 6
18570, 9
18571, 6
18572, 3
18573, 6
18574, 6
18575, 3
18576, 2
18577, 0
18578, 4
18579, 9
18580, 8
18581, 2
18582, 0
18583, 3
18584, 4
18585, 4
18586, 5
18587, 3
18588, 3
18589, 0
18590, 1
18591, 7
18592, 0
18593, 2
18594, 0
18595, 2
18596, 0
18597, 0
18598, 1
18599, 0
18600, 2
18601, 3
18602, 4
18603, 3
18604, 8
18605, 7
18606, 8
18607, 3
18608, 8
18609, 2
18610, 4
18611, 1
18612, 5
18613, 4
18614, 7
18615, 6
18616, 0
18617, 5
18618, 2
18619, 4
18620, 0
18621, 1
18622, 0
18623, 6
18624, 0
18625, 3
18626, 0
18627, 5
18628, 3
18629, 0
18630, 3
18631, 5
18632, 0
18633, 1
18634, 8
18635, 7
18636, 8
18637, 0
18638, 0
18639, 5
18640, 3
18641, 6
18642, 7
18643, 1
18644, 5
18645, 4
18646, 2
18647, 0
18648, 0
18649, 0
18650, 4
18651, 1
18652, 3
18653, 2
18654, 8
18655, 8
18656, 8
18657, 0
18658, 6
18659, 7
18660, 7
18661, 8
18662, 7
18663, 8
18664, 4
18665, 3
18666, 6
18667, 2
18668, 6
18669, 4
18670, 1
18671, 3
18672, 0
18673, 5
18674, 2
18675, 2
18676, 0
18677, 0
18678, 6
18679, 6
18680, 2
18681, 2
18682, 0
18683, 7
18684, 7
18685, 0
18686, 4
18687, 2
18688, 4
18689, 3
18690, 2
18691, 6
18692, 5
18693, 0
18694, 5
18695, 2
18696, 0
18697, 0
18698, 2
18699, 1
18700, 7
18701, 7
18702, 5
18703, 7
18704, 7
18705, 0
18706, 4
18707, 0
18708, 3
18709, 3
18710, 4
18711, 1
18712, 5
18713, 2
18714, 5
18715, 3
18716, 1
18717, 6
18718, 4
18719, 3
18720, 0
18721, 3
18722, 1
18723, 5
18724, 4
18725, 7
18726, 8
18727, 5
18728, 9
18729, 8
18730, 9
18731, 5
18732, 8
18733, 9
18734, 7
18735, 2
18736, 5
18737, 5
18738, 5
18739, 7
18740, 7
18741, 2
18742, 5
18743, 4
18744, 6
18745, 0
18746, 3
18747, 1
18748, 5
18749, 3
18750, 3
18751, 5
18752, 0
18753, 0
18754, 0
18755, 1
18756, 5
18757, 0
18758, 0
18759, 4
18760, 7
18761, 4
18762, 7
18763, 4
18764, 8
18765, 6
18766, 7
18767, 8
18768, 5
18769, 2
18770, 8
18771, 4
18772, 7
18773, 6
18774, 5
18775, 3
18776, 0
18777, 8
18778, 8
18779, 7
18780, 9
18781, 4
18782, 4
18783, 8
18784, 0
18785, 4
18786, 5
18787, 4
18788, 8
18789, 9
18790, 1
18791, 8
18792, 7
18793, 1
18794, 7
18795, 3
18796, 7
18797, 5
18798, 8
18799, 2
18800, 3
18801, 7
18802, 6
18803, 7
18804, 2
18805, 6
18806, 5
18807, 5
18808, 0
18809, 0
18810, 6
18811, 4
18812, 0
18813, 2
18814, 2
18815, 9
18816, 7
18817, 1
18818, 2
18819, 7
18820, 1
18821, 4
18822, 6
18823, 7
18824, 7
18825, 5
18826, 7
18827, 3
18828, 8
18829, 0
18830, 6
18831, 2
18832, 2
18833, 5
18834, 9
18835, 7
18836, 6
18837, 5
18838, 9
18839, 6
18840, 9
18841, 8
18842, 1
18843, 9
18844, 5
18845, 0
18846, 0
18847, 0
18848, 0
18849, 0
18850, 0
18851, 0
18852, 0
18853, 0
18854, 0
18855, 4
18856, 0
18857, 1
18858, 3
18859, 0
18860, 0
18861, 2
18862, 1
18863, 0
18864, 0
18865, 9
18866, 7
18867, 8
18868, 3
18869, 6
18870, 9
18871, 7
18872, 9
18873, 4
18874, 9
18875, 9
18876, 7
18877, 6
18878, 9
18879, 6
18880, 9
18881, 1
18882, 4
18883, 4
18884, 6
18885, 7
18886, 5
18887, 3
18888, 7
18889, 2
18890, 0
18891, 8
18892, 6
18893, 3
18894, 0
18895, 0
18896, 5
18897, 4
18898, 3
18899, 4
18900, 7
18901, 2
18902, 3
18903, 6
18904, 2
18905, 8
18906, 0
18907, 0
18908, 0
18909, 0
18910, 1
18911, 0
18912, 0
18913, 0
18914, 0
18915, 0
18916, 5
18917, 6
18918, 4
18919, 0
18920, 8
18921, 8
18922, 0
18923, 8
18924, 1
18925, 6
18926, 5
18927, 5
18928, 5
18929, 0
18930, 3
18931, 4
18932, 2
18933, 6
18934, 8
18935, 8
18936, 4
18937, 2
18938, 9
18939, 0
18940, 1
18941, 4
18942, 6
18943, 6
18944, 6
18945, 6
18946, 4
18947, 7
18948, 8
18949, 7
18950, 3
18951, 9
18952, 9
18953, 6
18954, 5
18955, 3
18956, 6
18957, 4
18958, 4
18959, 6
18960, 6
18961, 4
18962, 0
18963, 3
18964, 4
18965, 0
18966, 3
18967, 1
18968, 7
18969, 0
18970, 0
18971, 7
18972, 7
18973, 9
18974, 4
18975, 6
18976, 2
18977, 6
18978, 9
18979, 4
18980, 3
18981, 7
18982, 4
18983, 2
18984, 6
18985, 9
18986, 3
18987, 5
18988, 8
18989, 8
18990, 6
18991, 2
18992, 2
18993, 6
18994, 2
18995, 6
18996, 8
18997, 6
18998, 8
18999, 8
19000, 9
19001, 1
19002, 2
19003, 2
19004, 4
19005, 3
19006, 7
19007, 7
19008, 1
19009, 8
19010, 2
19011, 1
19012, 1
19013, 6
19014, 8
19015, 7
19016, 8
19017, 7
19018, 3
19019, 6
19020, 2
19021, 2
19022, 2
19023, 0
19024, 6
19025, 2
19026, 6
19027, 5
19028, 3
19029, 6
19030, 1
19031, 0
19032, 0
19033, 7
19034, 6
19035, 2
19036, 0
19037, 0
19038, 7
19039, 5
19040, 4
19041, 0
19042, 5
19043, 0
19044, 3
19045, 7
19046, 1
19047, 7
19048, 3
19049, 4
19050, 0
19051, 2
19052, 4
19053, 0
19054, 0
19055, 7
19056, 2
19057, 3
19058, 6
19059, 5
19060, 3
19061, 5
19062, 7
19063, 8
19064, 6
19065, 4
19066, 5
19067, 4
19068, 0
19069, 4
19070, 0
19071, 8
19072, 4
19073, 0
19074, 0
19075, 9
19076, 5
19077, 0
19078, 0
19079, 0
19080, 3
19081, 0
19082, 0
19083, 4
19084, 5
19085, 5
19086, 1
19087, 0
19088, 7
19089, 1
19090, 5
19091, 5
19092, 7
19093, 0
19094, 3
19095, 5
19096, 0
19097, 0
19098, 6
19099, 3
19100, 6
19101, 8
19102, 1
19103, 4
19104, 5
19105, 2
19106, 6
19107, 1
19108, 0
19109, 0
19110, 2
19111, 1
19112, 6
19113, 1
19114, 3
19115, 3
19116, 0
19117, 0
19118, 2
19119, 1
19120, 8
19121, 4
19122, 1
19123, 0
19124, 0
19125, 3
19126, 3
19127, 0
19128, 0
19129, 3
19130, 5
19131, 0
19132, 2
19133, 4
19134, 2
19135, 6
19136, 4
19137, 2
19138, 1
19139, 0
19140, 0
19141, 8
19142, 7
19143, 2
19144, 0
19145, 8
19146, 4
19147, 2
19148, 5
19149, 7
19150, 6
19151, 8
19152, 5
19153, 8
19154, 4
19155, 6
19156, 8
19157, 1
19158, 4
19159, 8
19160, 6
19161, 5
19162, 9
19163, 2
19164, 0
19165, 0
19166, 7
19167, 0
19168, 6
19169, 6
19170, 7
19171, 0
19172, 7
19173, 2
19174, 5
19175, 0
19176, 4
19177, 5
19178, 5
19179, 0
19180, 4
19181, 6
19182, 8
19183, 6
19184, 0
19185, 5
19186, 3
19187, 8
19188, 4
19189, 8
19190, 9
19191, 2
19192, 8
19193, 5
19194, 9
19195, 8
19196, 2
19197, 6
19198, 1
19199, 8
19200, 7
19201, 2
19202, 9
19203, 6
19204, 5
19205, 8
19206, 2
19207, 6
19208, 4
19209, 4
19210, 3
19211, 7
19212, 0
19213, 3
19214, 5
19215, 1
19216, 0
19217, 9
19218, 9
19219, 6
19220, 1
19221, 1
19222, 4
19223, 3
19224, 6
19225, 5
19226, 7
19227, 3
19228, 0
19229, 4
19230, 1
19231, 7
19232, 6
19233, 8
19234, 9
19235, 2
19236, 6
19237, 7
19238, 6
19239, 1
19240, 4
19241, 1
19242, 3
19243, 9
19244, 3
19245, 4
19246, 5
19247, 5
19248, 5
19249, 5
19250, 2
19251, 0
19252, 0
19253, 8
19254, 4
19255, 5
19256, 4
19257, 1
19258, 0
19259, 8
19260, 2
19261, 4
19262, 7
19263, 0
19264, 8
19265, 7
19266, 0
19267, 5
19268, 8
19269, 7
19270, 6
19271, 8
19272, 4
19273, 8
19274, 5
19275, 5
19276, 3
19277, 2
19278, 6
19279, 9
19280, 1
19281, 3
19282, 7
19283, 3
19284, 9
19285, 7
19286, 9
19287, 4
19288, 7
19289, 4
19290, 3
19291, 0
19292, 3
19293, 5
19294, 3
19295, 6
19296, 7
19297, 3
19298, 1
19299, 8
19300, 6
19301, 0
19302, 6
19303, 1
19304, 5
19305, 4
19306, 5
19307, 2
19308, 9
19309, 6
19310, 3
19311, 0
19312, 5
19313, 9
19314, 7
19315, 5
19316, 6
19317, 1
19318, 5
19319, 2
19320, 1
19321, 3
19322, 2
19323, 3
19324, 1
19325, 6
19326, 6
19327, 3
19328, 2
19329, 7
19330, 5
19331, 6
19332, 0
19333, 5
19334, 4
19335, 9
19336, 7
19337, 3
19338, 6
19339, 3
19340, 2
19341, 8
19342, 2
19343, 5
19344, 1
19345, 4
19346, 4
19347, 4
19348, 8
19349, 5
19350, 0
19351, 2
19352, 5
19353, 2
19354, 9
19355, 4
19356, 7
19357, 6
19358, 6
19359, 7
19360, 2
19361, 0
19362, 9
19363, 8
19364, 6
19365, 1
19366, 2
19367, 0
19368, 0
19369, 6
19370, 8
19371, 5
19372, 5
19373, 8
19374, 1
19375, 2
19376, 5
19377, 9
19378, 0
19379, 8
19380, 5
19381, 8
19382, 1
19383, 0
19384, 3
19385, 5
19386, 2
19387, 4
19388, 7
19389, 7
19390, 5
19391, 9
19392, 9
19393, 3
19394, 0
19395, 5
19396, 7
19397, 5
19398, 9
19399, 3
19400, 8
19401, 7
19402, 6
19403, 6
19404, 0
19405, 6
19406, 7
19407, 8
19408, 9
19409, 2
19410, 4
19411, 9
19412, 5
19413, 8
19414, 7
19415, 6
19416, 0
19417, 7
19418, 3
19419, 9
19420, 8
19421, 2
19422, 7
19423, 5
19424, 7
19425, 3
19426, 1
19427, 6
19428, 3
19429, 3
19430, 9
19431, 6
19432, 2
19433, 5
19434, 3
19435, 6
19436, 5
19437, 4
19438, 8
19439, 9
19440, 1
19441, 1
19442, 5
19443, 6
19444, 5
19445, 0
19446, 6
19447, 7
19448, 4
19449, 3
19450, 2
19451, 1
19452, 7
19453, 5
19454, 0
19455, 7
19456, 6
19457, 9
19458, 3
19459, 5
19460, 2
19461, 9
19462, 3
19463, 6
19464, 3
19465, 9
19466, 7
19467, 9
19468, 8
19469, 7
19470, 2
19471, 8
19472, 7
19473, 8
19474, 7
19475, 6
19476, 4
19477, 6
19478, 5
19479, 1
19480, 0
19481, 0
19482, 2
19483, 4
19484, 4
19485, 9
19486, 9
19487, 7
19488, 7
19489, 2
19490, 9
19491, 3
19492, 7
19493, 9
19494, 8
19495, 5
19496, 7
19497, 2
19498, 6
19499, 0
19500, 8
