id,Danceability
17360, 7
17361, 9
17362, 9
17363, 9
17364, 8
17365, 8
17366, 7
17367, 9
17368, 9
17369, 9
17370, 9
17371, 8
17372, 5
17373, 7
17374, 0
17375, 5
17376, 5
17377, 0
17378, 5
17379, 8
17380, 1
17381, 8
17382, 8
17383, 9
17384, 9
17385, 7
17386, 9
17387, 6
17388, 7
17389, 8
17390, 8
17391, 2
17392, 9
17393, 8
17394, 8
17395, 6
17396, 9
17397, 6
17398, 6
17399, 6
17400, 7
17401, 1
17402, 3
17403, 1
17404, 7
17405, 8
17406, 1
17407, 5
17408, 6
17409, 9
17410, 2
17411, 6
17412, 2
17413, 9
17414, 8
17415, 4
17416, 7
17417, 8
17418, 9
17419, 9
17420, 3
17421, 9
17422, 5
17423, 1
17424, 8
17425, 8
17426, 5
17427, 3
17428, 1
17429, 4
17430, 6
17431, 5
17432, 6
17433, 4
17434, 8
17435, 6
17436, 4
17437, 0
17438, 7
17439, 6
17440, 1
17441, 5
17442, 3
17443, 3
17444, 6
17445, 1
17446, 1
17447, 4
17448, 0
17449, 6
17450, 6
17451, 6
17452, 6
17453, 9
17454, 9
17455, 1
17456, 6
17457, 5
17458, 9
17459, 8
17460, 1
17461, 7
17462, 3
17463, 1
17464, 4
17465, 3
17466, 4
17467, 4
17468, 7
17469, 3
17470, 2
17471, 9
17472, 5
17473, 6
17474, 2
17475, 1
17476, 8
17477, 8
17478, 9
17479, 6
17480, 7
17481, 5
17482, 3
17483, 7
17484, 9
17485, 9
17486, 9
17487, 1
17488, 3
17489, 1
17490, 9
17491, 6
17492, 3
17493, 7
17494, 6
17495, 0
17496, 7
17497, 8
17498, 5
17499, 5
17500, 3
17501, 6
17502, 6
17503, 0
17504, 7
17505, 3
17506, 0
17507, 2
17508, 6
17509, 8
17510, 9
17511, 4
17512, 6
17513, 1
17514, 5
17515, 9
17516, 2
17517, 2
17518, 8
17519, 4
17520, 4
17521, 8
17522, 8
17523, 8
17524, 6
17525, 8
17526, 8
17527, 6
17528, 5
17529, 9
17530, 5
17531, 7
17532, 1
17533, 4
17534, 8
17535, 7
17536, 2
17537, 9
17538, 1
17539, 7
17540, 9
17541, 8
17542, 1
17543, 3
17544, 6
17545, 9
17546, 7
17547, 7
17548, 6
17549, 4
17550, 6
17551, 7
17552, 4
17553, 4
17554, 8
17555, 6
17556, 8
17557, 4
17558, 3
17559, 9
17560, 6
17561, 8
17562, 3
17563, 0
17564, 7
17565, 9
17566, 7
17567, 3
17568, 5
17569, 0
17570, 2
17571, 8
17572, 5
17573, 2
17574, 0
17575, 6
17576, 1
17577, 6
17578, 8
17579, 7
17580, 5
17581, 9
17582, 2
17583, 4
17584, 5
17585, 6
17586, 8
17587, 6
17588, 4
17589, 6
17590, 8
17591, 9
17592, 8
17593, 1
17594, 4
17595, 9
17596, 8
17597, 4
17598, 7
17599, 7
17600, 3
17601, 8
17602, 3
17603, 2
17604, 2
17605, 0
17606, 0
17607, 6
17608, 8
17609, 9
17610, 0
17611, 4
17612, 5
17613, 9
17614, 0
17615, 2
17616, 3
17617, 3
17618, 1
17619, 2
17620, 6
17621, 2
17622, 2
17623, 3
17624, 3
17625, 0
17626, 7
17627, 2
17628, 4
17629, 1
17630, 8
17631, 1
17632, 8
17633, 0
17634, 6
17635, 0
17636, 6
17637, 2
17638, 0
17639, 4
17640, 5
17641, 2
17642, 8
17643, 7
17644, 7
17645, 1
17646, 9
17647, 1
17648, 7
17649, 1
17650, 4
17651, 2
17652, 3
17653, 6
17654, 0
17655, 5
17656, 3
17657, 1
17658, 0
17659, 0
17660, 0
17661, 0
17662, 0
17663, 0
17664, 0
17665, 0
17666, 0
17667, 7
17668, 3
17669, 2
17670, 4
17671, 0
17672, 2
17673, 0
17674, 0
17675, 1
17676, 8
17677, 0
17678, 0
17679, 0
17680, 2
17681, 7
17682, 7
17683, 3
17684, 4
17685, 5
17686, 2
17687, 2
17688, 1
17689, 0
17690, 6
17691, 8
17692, 0
17693, 0
17694, 2
17695, 7
17696, 0
17697, 1
17698, 1
17699, 2
17700, 2
17701, 8
17702, 4
17703, 9
17704, 1
17705, 8
17706, 5
17707, 4
17708, 9
17709, 6
17710, 4
17711, 1
17712, 7
17713, 5
17714, 0
17715, 0
17716, 2
17717, 0
17718, 4
17719, 2
17720, 3
17721, 0
17722, 0
17723, 0
17724, 2
17725, 1
17726, 1
17727, 0
17728, 4
17729, 2
17730, 4
17731, 0
17732, 1
17733, 1
17734, 7
17735, 7
17736, 7
17737, 2
17738, 3
17739, 0
17740, 4
17741, 2
17742, 9
17743, 8
17744, 0
17745, 1
17746, 1
17747, 7
17748, 2
17749, 0
17750, 8
17751, 2
17752, 1
17753, 7
17754, 7
17755, 4
17756, 7
17757, 2
17758, 9
17759, 0
17760, 0
17761, 6
17762, 1
17763, 6
17764, 0
17765, 9
17766, 8
17767, 9
17768, 8
17769, 2
17770, 0
17771, 7
17772, 9
17773, 9
17774, 9
17775, 6
17776, 7
17777, 1
17778, 5
17779, 8
17780, 5
17781, 7
17782, 4
17783, 8
17784, 6
17785, 2
17786, 6
17787, 1
17788, 2
17789, 4
17790, 1
17791, 3
17792, 3
17793, 5
17794, 2
17795, 9
17796, 8
17797, 9
17798, 9
17799, 1
17800, 8
17801, 2
17802, 9
17803, 8
17804, 9
17805, 1
17806, 7
17807, 2
17808, 1
17809, 8
17810, 4
17811, 3
17812, 6
17813, 6
17814, 6
17815, 2
17816, 6
17817, 1
17818, 6
17819, 8
17820, 8
17821, 1
17822, 3
17823, 9
17824, 2
17825, 8
17826, 1
17827, 9
17828, 7
17829, 8
17830, 1
17831, 9
17832, 8
17833, 0
17834, 2
17835, 6
17836, 4
17837, 1
17838, 7
17839, 3
17840, 4
17841, 5
17842, 7
17843, 1
17844, 5
17845, 9
17846, 6
17847, 8
17848, 8
17849, 9
17850, 9
17851, 7
17852, 2
17853, 9
17854, 9
17855, 5
17856, 7
17857, 6
17858, 5
17859, 9
17860, 8
17861, 4
17862, 1
17863, 9
17864, 7
17865, 9
17866, 9
17867, 2
17868, 3
17869, 9
17870, 4
17871, 1
17872, 8
17873, 2
17874, 5
17875, 0
17876, 2
17877, 5
17878, 8
17879, 1
17880, 2
17881, 0
17882, 1
17883, 4
17884, 7
17885, 2
17886, 0
17887, 2
17888, 6
17889, 5
17890, 8
17891, 4
17892, 0
17893, 0
17894, 3
17895, 6
17896, 9
17897, 6
17898, 9
17899, 2
17900, 7
17901, 8
17902, 7
17903, 8
17904, 2
17905, 9
17906, 6
17907, 8
17908, 1
17909, 6
17910, 4
17911, 2
17912, 2
17913, 1
17914, 0
17915, 8
17916, 3
17917, 6
17918, 7
17919, 1
17920, 6
17921, 0
17922, 1
17923, 7
17924, 6
17925, 4
17926, 1
17927, 5
17928, 0
17929, 2
17930, 2
17931, 0
17932, 7
17933, 6
17934, 6
17935, 2
17936, 6
17937, 6
17938, 8
17939, 3
17940, 3
17941, 8
17942, 9
17943, 4
17944, 0
17945, 2
17946, 9
17947, 3
17948, 2
17949, 0
17950, 1
17951, 4
17952, 6
17953, 2
17954, 7
17955, 6
17956, 8
17957, 6
17958, 9
17959, 9
17960, 0
17961, 2
17962, 3
17963, 8
17964, 6
17965, 9
17966, 8
17967, 6
17968, 9
17969, 1
17970, 9
17971, 5
17972, 7
17973, 9
17974, 6
17975, 7
17976, 7
17977, 6
17978, 3
17979, 9
17980, 6
17981, 6
17982, 0
17983, 8
17984, 8
17985, 8
17986, 8
17987, 8
17988, 8
17989, 8
17990, 8
17991, 9
17992, 4
17993, 9
17994, 2
17995, 2
17996, 9
17997, 6
17998, 7
17999, 8
18000, 9
18001, 8
18002, 6
18003, 6
18004, 6
18005, 1
18006, 6
18007, 4
18008, 9
18009, 5
18010, 1
18011, 3
18012, 0
18013, 5
18014, 3
18015, 3
18016, 0
18017, 3
18018, 4
18019, 5
18020, 6
18021, 0
18022, 6
18023, 4
18024, 7
18025, 9
18026, 6
18027, 9
18028, 5
18029, 0
18030, 0
18031, 1
18032, 3
18033, 0
18034, 0
18035, 0
18036, 0
18037, 0
18038, 8
18039, 7
18040, 1
18041, 9
18042, 0
18043, 1
18044, 7
18045, 5
18046, 5
18047, 9
18048, 4
18049, 1
18050, 5
18051, 3
18052, 1
18053, 8
18054, 1
18055, 5
18056, 4
18057, 4
18058, 8
18059, 0
18060, 7
18061, 2
18062, 6
18063, 7
18064, 0
18065, 8
18066, 8
18067, 6
18068, 9
18069, 5
18070, 7
18071, 7
18072, 6
18073, 2
18074, 9
18075, 3
18076, 8
18077, 8
18078, 6
18079, 0
18080, 2
18081, 8
18082, 9
18083, 5
18084, 5
18085, 9
18086, 9
18087, 5
18088, 8
18089, 5
18090, 0
18091, 0
18092, 1
18093, 2
18094, 2
18095, 4
18096, 3
18097, 0
18098, 5
18099, 9
18100, 0
18101, 7
18102, 6
18103, 7
18104, 7
18105, 5
18106, 7
18107, 6
18108, 1
18109, 9
18110, 7
18111, 2
18112, 6
18113, 1
18114, 3
18115, 0
18116, 6
18117, 1
18118, 4
18119, 7
18120, 6
18121, 5
18122, 4
18123, 5
18124, 8
18125, 8
18126, 0
18127, 5
18128, 9
18129, 3
18130, 6
18131, 4
18132, 2
18133, 2
18134, 2
18135, 0
18136, 7
18137, 9
18138, 9
18139, 6
18140, 0
18141, 6
18142, 1
18143, 6
18144, 5
18145, 8
18146, 1
18147, 3
18148, 5
18149, 2
18150, 5
18151, 9
18152, 9
18153, 3
18154, 9
18155, 8
18156, 5
18157, 8
18158, 2
18159, 4
18160, 7
18161, 2
18162, 9
18163, 8
18164, 6
18165, 8
18166, 4
18167, 8
18168, 4
18169, 9
18170, 9
18171, 7
18172, 8
18173, 4
18174, 9
18175, 9
18176, 3
18177, 5
18178, 3
18179, 2
18180, 9
18181, 6
18182, 9
18183, 5
18184, 6
18185, 8
18186, 8
18187, 5
18188, 8
18189, 0
18190, 1
18191, 2
18192, 4
18193, 2
18194, 0
18195, 4
18196, 6
18197, 1
18198, 0
18199, 1
18200, 0
18201, 0
18202, 0
18203, 0
18204, 1
18205, 0
18206, 4
18207, 2
18208, 5
18209, 0
18210, 9
18211, 8
18212, 9
18213, 9
18214, 9
18215, 8
18216, 7
18217, 8
18218, 8
18219, 7
18220, 6
18221, 1
18222, 8
18223, 6
18224, 9
18225, 1
18226, 8
18227, 6
18228, 7
18229, 9
18230, 4
18231, 5
18232, 6
18233, 2
18234, 6
18235, 6
18236, 6
18237, 6
18238, 1
18239, 8
18240, 6
18241, 6
18242, 6
18243, 8
18244, 0
18245, 6
18246, 6
18247, 6
18248, 8
18249, 2
18250, 6
18251, 2
18252, 9
18253, 4
18254, 4
18255, 4
18256, 1
18257, 0
18258, 0
18259, 9
18260, 4
18261, 6
18262, 0
18263, 2
18264, 0
18265, 0
18266, 0
18267, 1
18268, 2
18269, 4
18270, 6
18271, 0
18272, 4
18273, 2
18274, 8
18275, 2
18276, 2
18277, 5
18278, 4
18279, 9
18280, 9
18281, 8
18282, 6
18283, 8
18284, 2
18285, 8
18286, 2
18287, 6
18288, 2
18289, 5
18290, 6
18291, 8
18292, 9
18293, 6
18294, 4
18295, 1
18296, 0
18297, 7
18298, 1
18299, 5
18300, 6
18301, 2
18302, 4
18303, 3
18304, 7
18305, 7
18306, 6
18307, 2
18308, 9
18309, 4
18310, 7
18311, 4
18312, 5
18313, 5
18314, 1
18315, 6
18316, 7
18317, 6
18318, 0
18319, 0
18320, 0
18321, 1
18322, 0
18323, 6
18324, 0
18325, 2
18326, 8
18327, 8
18328, 1
18329, 9
18330, 1
18331, 7
18332, 7
18333, 1
18334, 0
18335, 2
18336, 1
18337, 4
18338, 0
18339, 5
18340, 5
18341, 6
18342, 3
18343, 5
18344, 0
18345, 0
18346, 0
18347, 4
18348, 5
18349, 6
18350, 4
18351, 4
18352, 7
18353, 8
18354, 5
18355, 0
18356, 2
18357, 1
18358, 9
18359, 5
18360, 8
18361, 0
18362, 6
18363, 0
18364, 4
18365, 2
18366, 7
18367, 0
18368, 8
18369, 3
18370, 6
18371, 6
18372, 0
18373, 7
18374, 9
18375, 9
18376, 7
18377, 6
18378, 6
18379, 9
18380, 2
18381, 7
18382, 7
18383, 4
18384, 9
18385, 9
18386, 9
18387, 9
18388, 9
18389, 7
18390, 9
18391, 0
18392, 0
18393, 1
18394, 4
18395, 0
18396, 2
18397, 0
18398, 0
18399, 2
18400, 8
18401, 0
18402, 1
18403, 9
18404, 1
18405, 4
18406, 4
18407, 4
18408, 7
18409, 6
18410, 9
18411, 2
18412, 7
18413, 5
18414, 6
18415, 6
18416, 9
18417, 8
18418, 0
18419, 0
18420, 0
18421, 0
18422, 1
18423, 0
18424, 0
18425, 0
18426, 1
18427, 0
18428, 0
18429, 6
18430, 6
18431, 1
18432, 0
18433, 7
18434, 6
18435, 3
18436, 0
18437, 2
18438, 3
18439, 1
18440, 1
18441, 6
18442, 3
18443, 5
18444, 0
18445, 1
18446, 9
18447, 4
18448, 8
18449, 7
18450, 2
18451, 2
18452, 6
18453, 6
18454, 6
18455, 5
18456, 6
18457, 6
18458, 8
18459, 0
18460, 1
18461, 8
18462, 5
18463, 5
18464, 8
18465, 8
18466, 0
18467, 0
18468, 0
18469, 4
18470, 4
18471, 3
18472, 4
18473, 5
18474, 4
18475, 0
18476, 1
18477, 4
18478, 1
18479, 0
18480, 7
18481, 9
18482, 2
18483, 6
18484, 9
18485, 8
18486, 4
18487, 0
18488, 2
18489, 6
18490, 9
18491, 1
18492, 7
18493, 2
18494, 7
18495, 6
18496, 6
18497, 1
18498, 3
18499, 9
18500, 0
18501, 5
18502, 4
18503, 1
18504, 3
18505, 8
18506, 8
18507, 2
18508, 8
18509, 8
18510, 8
18511, 8
18512, 8
18513, 8
18514, 7
18515, 4
18516, 1
18517, 1
18518, 6
18519, 2
18520, 8
18521, 8
18522, 0
18523, 6
18524, 4
18525, 1
18526, 3
18527, 6
18528, 6
18529, 5
18530, 5
18531, 2
18532, 7
18533, 5
18534, 5
18535, 2
18536, 3
18537, 0
18538, 8
18539, 5
18540, 0
18541, 2
18542, 1
18543, 7
18544, 5
18545, 2
18546, 4
18547, 8
18548, 0
18549, 0
18550, 2
18551, 1
18552, 0
18553, 0
18554, 1
18555, 0
18556, 1
18557, 2
18558, 6
18559, 2
18560, 6
18561, 2
18562, 7
18563, 2
18564, 8
18565, 1
18566, 7
18567, 7
18568, 7
18569, 1
18570, 9
18571, 3
18572, 6
18573, 9
18574, 5
18575, 4
18576, 5
18577, 0
18578, 3
18579, 8
18580, 9
18581, 5
18582, 0
18583, 3
18584, 4
18585, 4
18586, 1
18587, 3
18588, 5
18589, 0
18590, 0
18591, 8
18592, 2
18593, 2
18594, 2
18595, 1
18596, 1
18597, 3
18598, 0
18599, 0
18600, 2
18601, 6
18602, 6
18603, 0
18604, 9
18605, 8
18606, 7
18607, 3
18608, 8
18609, 4
18610, 5
18611, 0
18612, 4
18613, 1
18614, 7
18615, 4
18616, 0
18617, 7
18618, 5
18619, 4
18620, 1
18621, 5
18622, 0
18623, 5
18624, 0
18625, 6
18626, 1
18627, 7
18628, 1
18629, 0
18630, 5
18631, 1
18632, 0
18633, 0
18634, 5
18635, 7
18636, 8
18637, 2
18638, 1
18639, 5
18640, 1
18641, 5
18642, 5
18643, 0
18644, 7
18645, 2
18646, 3
18647, 1
18648, 0
18649, 2
18650, 0
18651, 1
18652, 3
18653, 2
18654, 8
18655, 7
18656, 8
18657, 2
18658, 7
18659, 6
18660, 6
18661, 3
18662, 4
18663, 8
18664, 5
18665, 3
18666, 7
18667, 4
18668, 8
18669, 4
18670, 0
18671, 6
18672, 0
18673, 7
18674, 2
18675, 4
18676, 1
18677, 1
18678, 6
18679, 4
18680, 2
18681, 3
18682, 1
18683, 5
18684, 7
18685, 3
18686, 6
18687, 5
18688, 2
18689, 1
18690, 4
18691, 7
18692, 6
18693, 1
18694, 8
18695, 1
18696, 3
18697, 2
18698, 1
18699, 5
18700, 7
18701, 7
18702, 8
18703, 4
18704, 7
18705, 0
18706, 6
18707, 1
18708, 7
18709, 1
18710, 4
18711, 4
18712, 6
18713, 4
18714, 6
18715, 8
18716, 4
18717, 7
18718, 9
18719, 3
18720, 0
18721, 5
18722, 1
18723, 0
18724, 9
18725, 5
18726, 6
18727, 4
18728, 8
18729, 9
18730, 9
18731, 8
18732, 6
18733, 9
18734, 1
18735, 2
18736, 5
18737, 7
18738, 6
18739, 8
18740, 7
18741, 7
18742, 6
18743, 1
18744, 5
18745, 0
18746, 3
18747, 0
18748, 6
18749, 4
18750, 8
18751, 6
18752, 0
18753, 2
18754, 1
18755, 0
18756, 5
18757, 8
18758, 0
18759, 9
18760, 8
18761, 6
18762, 8
18763, 1
18764, 6
18765, 2
18766, 2
18767, 8
18768, 1
18769, 2
18770, 9
18771, 7
18772, 7
18773, 6
18774, 5
18775, 3
18776, 1
18777, 8
18778, 6
18779, 8
18780, 8
18781, 6
18782, 8
18783, 7
18784, 0
18785, 1
18786, 7
18787, 5
18788, 9
18789, 9
18790, 7
18791, 9
18792, 3
18793, 1
18794, 7
18795, 6
18796, 9
18797, 6
18798, 7
18799, 1
18800, 4
18801, 9
18802, 6
18803, 5
18804, 6
18805, 6
18806, 1
18807, 2
18808, 0
18809, 1
18810, 2
18811, 4
18812, 0
18813, 5
18814, 3
18815, 9
18816, 7
18817, 0
18818, 5
18819, 5
18820, 0
18821, 2
18822, 5
18823, 4
18824, 7
18825, 4
18826, 1
18827, 6
18828, 6
18829, 0
18830, 8
18831, 4
18832, 2
18833, 8
18834, 9
18835, 7
18836, 6
18837, 6
18838, 9
18839, 4
18840, 9
18841, 9
18842, 5
18843, 5
18844, 7
18845, 0
18846, 0
18847, 2
18848, 0
18849, 0
18850, 0
18851, 0
18852, 0
18853, 0
18854, 0
18855, 3
18856, 0
18857, 4
18858, 3
18859, 0
18860, 2
18861, 2
18862, 2
18863, 0
18864, 2
18865, 7
18866, 6
18867, 5
18868, 2
18869, 6
18870, 8
18871, 9
18872, 7
18873, 9
18874, 1
18875, 8
18876, 3
18877, 9
18878, 9
18879, 6
18880, 9
18881, 1
18882, 6
18883, 4
18884, 6
18885, 7
18886, 7
18887, 5
18888, 8
18889, 3
18890, 0
18891, 7
18892, 7
18893, 7
18894, 1
18895, 0
18896, 4
18897, 6
18898, 3
18899, 4
18900, 8
18901, 3
18902, 4
18903, 2
18904, 1
18905, 7
18906, 2
18907, 0
18908, 0
18909, 0
18910, 3
18911, 0
18912, 0
18913, 0
18914, 1
18915, 0
18916, 3
18917, 6
18918, 4
18919, 1
18920, 9
18921, 8
18922, 0
18923, 8
18924, 1
18925, 7
18926, 3
18927, 1
18928, 5
18929, 1
18930, 6
18931, 3
18932, 5
18933, 3
18934, 5
18935, 8
18936, 5
18937, 6
18938, 9
18939, 3
18940, 1
18941, 4
18942, 5
18943, 7
18944, 4
18945, 6
18946, 8
18947, 8
18948, 8
18949, 6
18950, 5
18951, 8
18952, 9
18953, 5
18954, 8
18955, 4
18956, 6
18957, 2
18958, 6
18959, 4
18960, 6
18961, 1
18962, 4
18963, 5
18964, 0
18965, 2
18966, 6
18967, 4
18968, 2
18969, 0
18970, 0
18971, 7
18972, 9
18973, 8
18974, 8
18975, 2
18976, 4
18977, 6
18978, 6
18979, 3
18980, 5
18981, 2
18982, 5
18983, 5
18984, 2
18985, 9
18986, 6
18987, 6
18988, 8
18989, 9
18990, 9
18991, 0
18992, 0
18993, 2
18994, 2
18995, 4
18996, 4
18997, 9
18998, 0
18999, 4
19000, 8
19001, 1
19002, 5
19003, 2
19004, 3
19005, 2
19006, 6
19007, 6
19008, 0
19009, 8
19010, 8
19011, 7
19012, 6
19013, 3
19014, 7
19015, 0
19016, 8
19017, 9
19018, 0
19019, 4
19020, 0
19021, 3
19022, 5
19023, 0
19024, 7
19025, 0
19026, 4
19027, 6
19028, 6
19029, 6
19030, 4
19031, 0
19032, 0
19033, 6
19034, 4
19035, 0
19036, 1
19037, 3
19038, 2
19039, 5
19040, 5
19041, 1
19042, 5
19043, 0
19044, 6
19045, 6
19046, 5
19047, 8
19048, 1
19049, 2
19050, 2
19051, 4
19052, 0
19053, 4
19054, 0
19055, 0
19056, 0
19057, 1
19058, 9
19059, 4
19060, 1
19061, 7
19062, 3
19063, 8
19064, 9
19065, 1
19066, 1
19067, 4
19068, 5
19069, 0
19070, 0
19071, 1
19072, 7
19073, 0
19074, 2
19075, 7
19076, 5
19077, 1
19078, 0
19079, 0
19080, 5
19081, 0
19082, 0
19083, 6
19084, 6
19085, 2
19086, 1
19087, 0
19088, 6
19089, 1
19090, 5
19091, 6
19092, 7
19093, 1
19094, 1
19095, 2
19096, 1
19097, 1
19098, 2
19099, 5
19100, 4
19101, 4
19102, 1
19103, 2
19104, 7
19105, 2
19106, 5
19107, 0
19108, 0
19109, 0
19110, 1
19111, 6
19112, 2
19113, 0
19114, 7
19115, 2
19116, 1
19117, 1
19118, 5
19119, 2
19120, 7
19121, 6
19122, 0
19123, 2
19124, 4
19125, 4
19126, 0
19127, 0
19128, 0
19129, 4
19130, 4
19131, 2
19132, 3
19133, 5
19134, 3
19135, 7
19136, 7
19137, 4
19138, 0
19139, 0
19140, 0
19141, 5
19142, 2
19143, 1
19144, 0
19145, 8
19146, 4
19147, 1
19148, 4
19149, 3
19150, 7
19151, 7
19152, 5
19153, 6
19154, 4
19155, 9
19156, 6
19157, 1
19158, 6
19159, 9
19160, 6
19161, 8
19162, 9
19163, 9
19164, 0
19165, 1
19166, 5
19167, 0
19168, 3
19169, 0
19170, 1
19171, 0
19172, 3
19173, 2
19174, 5
19175, 1
19176, 8
19177, 6
19178, 3
19179, 0
19180, 6
19181, 6
19182, 6
19183, 6
19184, 0
19185, 9
19186, 1
19187, 2
19188, 8
19189, 9
19190, 9
19191, 0
19192, 7
19193, 5
19194, 9
19195, 4
19196, 2
19197, 8
19198, 1
19199, 9
19200, 7
19201, 9
19202, 7
19203, 6
19204, 0
19205, 9
19206, 5
19207, 4
19208, 1
19209, 2
19210, 4
19211, 7
19212, 0
19213, 3
19214, 8
19215, 4
19216, 0
19217, 9
19218, 9
19219, 7
19220, 5
19221, 1
19222, 6
19223, 3
19224, 9
19225, 0
19226, 9
19227, 1
19228, 0
19229, 5
19230, 5
19231, 1
19232, 2
19233, 9
19234, 8
19235, 2
19236, 0
19237, 0
19238, 9
19239, 1
19240, 1
19241, 7
19242, 8
19243, 9
19244, 5
19245, 2
19246, 6
19247, 6
19248, 9
19249, 4
19250, 6
19251, 0
19252, 0
19253, 5
19254, 6
19255, 8
19256, 1
19257, 0
19258, 0
19259, 8
19260, 6
19261, 3
19262, 7
19263, 0
19264, 8
19265, 7
19266, 2
19267, 5
19268, 8
19269, 4
19270, 2
19271, 4
19272, 7
19273, 8
19274, 8
19275, 6
19276, 1
19277, 0
19278, 4
19279, 7
19280, 7
19281, 7
19282, 5
19283, 3
19284, 9
19285, 9
19286, 8
19287, 9
19288, 7
19289, 1
19290, 1
19291, 0
19292, 9
19293, 3
19294, 9
19295, 4
19296, 6
19297, 1
19298, 0
19299, 9
19300, 6
19301, 1
19302, 6
19303, 1
19304, 4
19305, 0
19306, 8
19307, 2
19308, 9
19309, 5
19310, 0
19311, 1
19312, 6
19313, 9
19314, 5
19315, 1
19316, 8
19317, 6
19318, 1
19319, 0
19320, 0
19321, 1
19322, 4
19323, 1
19324, 0
19325, 6
19326, 7
19327, 5
19328, 4
19329, 5
19330, 0
19331, 6
19332, 0
19333, 0
19334, 9
19335, 6
19336, 6
19337, 7
19338, 8
19339, 1
19340, 6
19341, 3
19342, 1
19343, 5
19344, 1
19345, 2
19346, 5
19347, 1
19348, 7
19349, 9
19350, 0
19351, 5
19352, 9
19353, 6
19354, 9
19355, 9
19356, 1
19357, 9
19358, 0
19359, 9
19360, 0
19361, 0
19362, 9
19363, 6
19364, 7
19365, 1
19366, 0
19367, 0
19368, 0
19369, 1
19370, 7
19371, 9
19372, 7
19373, 4
19374, 4
19375, 3
19376, 3
19377, 8
19378, 0
19379, 8
19380, 0
19381, 8
19382, 4
19383, 3
19384, 1
19385, 4
19386, 1
19387, 6
19388, 8
19389, 7
19390, 6
19391, 9
19392, 7
19393, 8
19394, 0
19395, 4
19396, 7
19397, 9
19398, 9
19399, 9
19400, 9
19401, 5
19402, 2
19403, 7
19404, 1
19405, 8
19406, 6
19407, 0
19408, 0
19409, 7
19410, 8
19411, 7
19412, 5
19413, 3
19414, 2
19415, 5
19416, 0
19417, 7
19418, 6
19419, 8
19420, 8
19421, 8
19422, 9
19423, 5
19424, 0
19425, 6
19426, 0
19427, 9
19428, 9
19429, 9
19430, 5
19431, 1
19432, 0
19433, 9
19434, 6
19435, 1
19436, 8
19437, 0
19438, 4
19439, 2
19440, 2
19441, 4
19442, 5
19443, 1
19444, 5
19445, 0
19446, 9
19447, 8
19448, 1
19449, 3
19450, 6
19451, 1
19452, 6
19453, 2
19454, 1
19455, 1
19456, 1
19457, 8
19458, 3
19459, 0
19460, 3
19461, 4
19462, 7
19463, 5
19464, 9
19465, 9
19466, 7
19467, 9
19468, 7
19469, 9
19470, 0
19471, 9
19472, 0
19473, 5
19474, 8
19475, 9
19476, 0
19477, 9
19478, 6
19479, 2
19480, 0
19481, 0
19482, 4
19483, 8
19484, 9
19485, 7
19486, 9
19487, 3
19488, 8
19489, 2
19490, 9
19491, 6
19492, 7
19493, 7
19494, 8
19495, 9
19496, 7
19497, 9
19498, 8
19499, 0
19500, 7
