id,Danceability
18029, 0
18030, 0
18031, 1
18032, 4
18033, 0
18034, 2
18035, 0
18036, 1
18037, 0
18038, 7
18039, 9
18040, 1
18041, 9
18042, 2
18043, 7
18044, 5
18045, 5
18046, 5
18047, 7
18048, 6
18049, 1
18050, 4
18051, 9
18052, 5
18053, 6
18054, 1
18055, 4
18056, 7
18057, 6
18058, 6
18059, 1
18060, 9
18061, 5
18062, 3
18063, 4
18064, 1
18065, 9
18066, 7
18067, 8
18068, 9
18069, 4
18070, 6
18071, 1
18072, 5
18073, 7
18074, 9
18075, 7
18076, 1
18077, 9
18078, 8
18079, 0
18080, 6
18081, 8
18082, 9
18083, 9
18084, 6
18085, 8
18086, 9
18087, 1
18088, 5
18089, 4
18090, 4
18091, 0
18092, 1
18093, 1
18094, 4
18095, 6
18096, 4
18097, 8
18098, 4
18099, 2
18100, 1
18101, 2
18102, 6
18103, 2
18104, 8
18105, 6
18106, 6
18107, 6
18108, 0
18109, 2
18110, 6
18111, 6
18112, 6
18113, 6
18114, 4
18115, 1
18116, 7
18117, 5
18118, 0
18119, 7
18120, 5
18121, 5
18122, 6
18123, 0
18124, 8
18125, 8
18126, 0
18127, 6
18128, 9
18129, 2
18130, 6
18131, 2
18132, 3
18133, 2
18134, 4
18135, 1
18136, 7
18137, 5
18138, 9
18139, 6
18140, 2
18141, 7
18142, 2
18143, 4
18144, 5
18145, 7
18146, 1
18147, 1
18148, 1
18149, 6
18150, 9
18151, 9
18152, 9
18153, 9
18154, 2
18155, 6
18156, 2
18157, 9
18158, 1
18159, 8
18160, 7
18161, 4
18162, 8
18163, 6
18164, 1
18165, 7
18166, 2
18167, 6
18168, 2
18169, 7
18170, 7
18171, 6
18172, 6
18173, 4
18174, 9
18175, 6
18176, 7
18177, 1
18178, 2
18179, 9
18180, 8
18181, 6
18182, 8
18183, 3
18184, 8
18185, 7
18186, 3
18187, 5
18188, 1
18189, 0
18190, 6
18191, 2
18192, 7
18193, 3
18194, 0
18195, 4
18196, 4
18197, 3
18198, 0
18199, 3
18200, 1
18201, 0
18202, 0
18203, 0
18204, 0
18205, 0
18206, 4
18207, 2
18208, 4
18209, 0
18210, 7
18211, 9
18212, 9
18213, 9
18214, 9
18215, 9
18216, 7
18217, 6
18218, 8
18219, 6
18220, 0
18221, 0
18222, 6
18223, 2
18224, 2
18225, 1
18226, 3
18227, 6
18228, 6
18229, 7
18230, 6
18231, 4
18232, 3
18233, 4
18234, 6
18235, 5
18236, 4
18237, 4
18238, 1
18239, 8
18240, 8
18241, 6
18242, 0
18243, 8
18244, 2
18245, 8
18246, 0
18247, 1
18248, 6
18249, 1
18250, 6
18251, 3
18252, 8
18253, 9
18254, 4
18255, 7
18256, 2
18257, 2
18258, 0
18259, 7
18260, 6
18261, 4
18262, 1
18263, 0
18264, 0
18265, 2
18266, 0
18267, 0
18268, 4
18269, 4
18270, 5
18271, 7
18272, 6
18273, 4
18274, 5
18275, 2
18276, 3
18277, 3
18278, 1
18279, 6
18280, 9
18281, 9
18282, 5
18283, 4
18284, 2
18285, 7
18286, 2
18287, 6
18288, 5
18289, 8
18290, 5
18291, 8
18292, 9
18293, 6
18294, 5
18295, 2
18296, 0
18297, 8
18298, 2
18299, 3
18300, 4
18301, 4
18302, 6
18303, 3
18304, 7
18305, 5
18306, 6
18307, 0
18308, 7
18309, 4
18310, 8
18311, 8
18312, 4
18313, 4
18314, 5
18315, 6
18316, 8
18317, 5
18318, 0
18319, 1
18320, 0
18321, 0
18322, 2
18323, 3
18324, 0
18325, 8
18326, 8
18327, 8
18328, 6
18329, 9
18330, 3
18331, 6
18332, 7
18333, 2
18334, 2
18335, 4
18336, 1
18337, 3
18338, 1
18339, 5
18340, 1
18341, 5
18342, 4
18343, 4
18344, 4
18345, 4
18346, 4
18347, 1
18348, 1
18349, 0
18350, 3
18351, 1
18352, 6
18353, 7
18354, 6
18355, 5
18356, 5
18357, 0
18358, 9
18359, 6
18360, 7
18361, 1
18362, 4
18363, 7
18364, 8
18365, 1
18366, 6
18367, 2
18368, 7
18369, 5
18370, 8
18371, 5
18372, 0
18373, 9
18374, 6
18375, 9
18376, 6
18377, 6
18378, 8
18379, 8
18380, 6
18381, 9
18382, 7
18383, 7
18384, 8
18385, 9
18386, 9
18387, 9
18388, 9
18389, 7
18390, 9
18391, 0
18392, 0
18393, 0
18394, 4
18395, 0
18396, 0
18397, 0
18398, 0
18399, 3
18400, 8
18401, 2
18402, 0
18403, 2
18404, 0
18405, 5
18406, 5
18407, 3
18408, 3
18409, 6
18410, 9
18411, 0
18412, 1
18413, 6
18414, 7
18415, 0
18416, 9
18417, 7
18418, 0
18419, 0
18420, 0
18421, 0
18422, 0
18423, 0
18424, 0
18425, 0
18426, 0
18427, 0
18428, 0
18429, 2
18430, 5
18431, 7
18432, 1
18433, 6
18434, 1
18435, 1
18436, 0
18437, 2
18438, 0
18439, 1
18440, 1
18441, 7
18442, 3
18443, 5
18444, 0
18445, 0
18446, 7
18447, 5
18448, 5
18449, 4
18450, 7
18451, 2
18452, 6
18453, 6
18454, 7
18455, 4
18456, 4
18457, 4
18458, 7
18459, 3
18460, 5
18461, 7
18462, 5
18463, 6
18464, 8
18465, 7
18466, 4
18467, 0
18468, 2
18469, 4
18470, 4
18471, 3
18472, 8
18473, 6
18474, 5
18475, 0
18476, 0
18477, 3
18478, 5
18479, 6
18480, 8
18481, 8
18482, 2
18483, 8
18484, 3
18485, 5
18486, 3
18487, 2
18488, 0
18489, 6
18490, 3
18491, 5
18492, 7
18493, 1
18494, 5
18495, 0
18496, 3
18497, 2
18498, 4
18499, 8
18500, 0
18501, 6
18502, 3
18503, 6
18504, 3
18505, 9
18506, 6
18507, 4
18508, 8
18509, 7
18510, 8
18511, 7
18512, 4
18513, 7
18514, 7
18515, 6
18516, 1
18517, 6
18518, 4
18519, 2
18520, 9
18521, 4
18522, 1
18523, 6
18524, 4
18525, 0
18526, 2
18527, 4
18528, 6
18529, 5
18530, 3
18531, 2
18532, 8
18533, 6
18534, 6
18535, 2
18536, 6
18537, 1
18538, 8
18539, 7
18540, 1
18541, 6
18542, 1
18543, 6
18544, 7
18545, 1
18546, 5
18547, 4
18548, 6
18549, 4
18550, 2
18551, 0
18552, 4
18553, 1
18554, 1
18555, 7
18556, 2
18557, 0
18558, 4
18559, 2
18560, 4
18561, 0
18562, 7
18563, 2
18564, 2
18565, 2
18566, 9
18567, 4
18568, 6
18569, 1
18570, 8
18571, 9
18572, 8
18573, 3
18574, 7
18575, 4
18576, 0
18577, 0
18578, 1
18579, 9
18580, 7
18581, 3
18582, 1
18583, 4
18584, 1
18585, 6
18586, 3
18587, 7
18588, 5
18589, 0
18590, 0
18591, 6
18592, 0
18593, 1
18594, 0
18595, 1
18596, 1
18597, 0
18598, 0
18599, 1
18600, 2
18601, 4
18602, 6
18603, 4
18604, 8
18605, 9
18606, 6
18607, 7
18608, 8
18609, 0
18610, 5
18611, 4
18612, 5
18613, 0
18614, 7
18615, 3
18616, 2
18617, 5
18618, 5
18619, 4
18620, 0
18621, 1
18622, 2
18623, 4
18624, 3
18625, 8
18626, 0
18627, 4
18628, 1
18629, 0
18630, 4
18631, 1
18632, 0
18633, 0
18634, 2
18635, 6
18636, 7
18637, 0
18638, 2
18639, 6
18640, 2
18641, 7
18642, 7
18643, 5
18644, 4
18645, 4
18646, 1
18647, 1
18648, 1
18649, 1
18650, 1
18651, 1
18652, 4
18653, 2
18654, 7
18655, 9
18656, 6
18657, 2
18658, 6
18659, 6
18660, 6
18661, 4
18662, 8
18663, 6
18664, 6
18665, 4
18666, 6
18667, 3
18668, 6
18669, 2
18670, 0
18671, 3
18672, 1
18673, 6
18674, 2
18675, 6
18676, 1
18677, 3
18678, 6
18679, 2
18680, 2
18681, 0
18682, 1
18683, 3
18684, 5
18685, 6
18686, 6
18687, 5
18688, 4
18689, 3
18690, 2
18691, 6
18692, 3
18693, 1
18694, 4
18695, 5
18696, 4
18697, 0
18698, 0
18699, 4
18700, 6
18701, 8
18702, 6
18703, 4
18704, 4
18705, 0
18706, 6
18707, 1
18708, 8
18709, 2
18710, 4
18711, 7
18712, 2
18713, 2
18714, 8
18715, 6
18716, 4
18717, 5
18718, 8
18719, 6
18720, 0
18721, 5
18722, 3
18723, 3
18724, 7
18725, 6
18726, 7
18727, 2
18728, 9
18729, 9
18730, 9
18731, 7
18732, 4
18733, 9
18734, 0
18735, 1
18736, 4
18737, 2
18738, 6
18739, 6
18740, 7
18741, 4
18742, 4
18743, 3
18744, 5
18745, 1
18746, 2
18747, 0
18748, 4
18749, 3
18750, 2
18751, 5
18752, 0
18753, 0
18754, 0
18755, 2
18756, 0
18757, 4
18758, 0
18759, 1
18760, 6
18761, 6
18762, 4
18763, 0
18764, 2
18765, 3
18766, 1
18767, 5
18768, 6
18769, 6
18770, 8
18771, 8
18772, 8
18773, 5
18774, 3
18775, 1
18776, 0
18777, 9
18778, 6
18779, 8
18780, 8
18781, 7
18782, 5
18783, 6
18784, 0
18785, 4
18786, 5
18787, 6
18788, 9
18789, 9
18790, 8
18791, 5
18792, 3
18793, 5
18794, 9
18795, 3
18796, 9
18797, 4
18798, 9
18799, 4
18800, 6
18801, 3
18802, 6
18803, 5
18804, 6
18805, 2
18806, 0
18807, 2
18808, 2
18809, 1
18810, 0
18811, 2
18812, 0
18813, 3
18814, 3
18815, 7
18816, 9
18817, 4
18818, 2
18819, 6
18820, 1
18821, 6
18822, 5
18823, 3
18824, 6
18825, 5
18826, 2
18827, 4
18828, 4
18829, 7
18830, 8
18831, 8
18832, 1
18833, 6
18834, 8
18835, 7
18836, 8
18837, 3
18838, 9
18839, 9
18840, 4
18841, 9
18842, 1
18843, 9
18844, 9
18845, 0
18846, 0
18847, 0
18848, 1
18849, 0
18850, 0
18851, 0
18852, 1
18853, 0
18854, 0
18855, 1
18856, 1
18857, 1
18858, 2
18859, 1
18860, 2
18861, 1
18862, 0
18863, 4
18864, 0
18865, 9
18866, 4
18867, 8
18868, 0
18869, 1
18870, 8
18871, 6
18872, 9
18873, 9
18874, 3
18875, 9
18876, 8
18877, 8
18878, 9
18879, 7
18880, 9
18881, 3
18882, 9
18883, 5
18884, 4
18885, 8
18886, 7
18887, 6
18888, 6
18889, 2
18890, 4
18891, 8
18892, 8
18893, 6
18894, 3
18895, 0
18896, 4
18897, 6
18898, 4
18899, 1
18900, 8
18901, 4
18902, 2
18903, 3
18904, 2
18905, 4
18906, 0
18907, 0
18908, 0
18909, 0
18910, 1
18911, 0
18912, 0
18913, 0
18914, 0
18915, 0
18916, 3
18917, 7
18918, 8
18919, 1
18920, 8
18921, 7
18922, 7
18923, 6
18924, 9
18925, 3
18926, 2
18927, 2
18928, 5
18929, 2
18930, 4
18931, 4
18932, 8
18933, 4
18934, 5
18935, 8
18936, 9
18937, 1
18938, 9
18939, 3
18940, 3
18941, 6
18942, 6
18943, 7
18944, 3
18945, 5
18946, 3
18947, 8
18948, 8
18949, 6
18950, 3
18951, 9
18952, 8
18953, 5
18954, 7
18955, 7
18956, 7
18957, 6
18958, 4
18959, 4
18960, 6
18961, 6
18962, 1
18963, 4
18964, 2
18965, 2
18966, 3
18967, 6
18968, 8
18969, 2
18970, 3
18971, 6
18972, 8
18973, 8
18974, 8
18975, 4
18976, 4
18977, 6
18978, 6
18979, 2
18980, 0
18981, 6
18982, 2
18983, 1
18984, 2
18985, 9
18986, 9
18987, 7
18988, 6
18989, 9
18990, 3
18991, 0
18992, 0
18993, 6
18994, 6
18995, 4
18996, 5
18997, 3
18998, 5
18999, 6
19000, 7
19001, 0
19002, 0
19003, 6
19004, 3
19005, 1
19006, 6
19007, 4
19008, 1
19009, 8
19010, 4
19011, 7
19012, 8
19013, 4
19014, 8
19015, 0
19016, 8
19017, 8
19018, 3
19019, 9
19020, 7
19021, 2
19022, 8
19023, 0
19024, 8
19025, 0
19026, 8
19027, 0
19028, 5
19029, 4
19030, 6
19031, 2
19032, 2
19033, 4
19034, 5
19035, 1
19036, 1
19037, 0
19038, 2
19039, 4
19040, 4
19041, 2
19042, 6
19043, 1
19044, 6
19045, 8
19046, 0
19047, 8
19048, 0
19049, 2
19050, 2
19051, 1
19052, 4
19053, 1
19054, 1
19055, 3
19056, 1
19057, 5
19058, 8
19059, 8
19060, 1
19061, 6
19062, 3
19063, 8
19064, 9
19065, 2
19066, 6
19067, 5
19068, 2
19069, 4
19070, 1
19071, 4
19072, 8
19073, 1
19074, 0
19075, 9
19076, 6
19077, 0
19078, 0
19079, 0
19080, 2
19081, 0
19082, 0
19083, 3
19084, 8
19085, 4
19086, 2
19087, 0
19088, 4
19089, 1
19090, 6
19091, 2
19092, 4
19093, 1
19094, 2
19095, 1
19096, 2
19097, 0
19098, 4
19099, 3
19100, 4
19101, 2
19102, 1
19103, 0
19104, 4
19105, 2
19106, 5
19107, 2
19108, 0
19109, 0
19110, 4
19111, 2
19112, 2
19113, 3
19114, 0
19115, 2
19116, 0
19117, 1
19118, 3
19119, 2
19120, 5
19121, 2
19122, 1
19123, 2
19124, 6
19125, 6
19126, 8
19127, 0
19128, 1
19129, 2
19130, 4
19131, 3
19132, 1
19133, 5
19134, 1
19135, 4
19136, 8
19137, 1
19138, 1
19139, 1
19140, 0
19141, 6
19142, 4
19143, 1
19144, 1
19145, 8
19146, 3
19147, 2
19148, 7
19149, 4
19150, 7
19151, 8
19152, 5
19153, 6
19154, 4
19155, 7
19156, 8
19157, 3
19158, 3
19159, 8
19160, 7
19161, 9
19162, 9
19163, 3
19164, 0
19165, 1
19166, 0
19167, 1
19168, 3
19169, 6
19170, 3
19171, 0
19172, 6
19173, 0
19174, 8
19175, 1
19176, 6
19177, 9
19178, 0
19179, 5
19180, 7
19181, 0
19182, 7
19183, 2
19184, 0
19185, 0
19186, 9
19187, 8
19188, 6
19189, 3
19190, 9
19191, 0
19192, 1
19193, 1
19194, 9
19195, 9
19196, 0
19197, 2
19198, 3
19199, 8
19200, 8
19201, 9
19202, 5
19203, 3
19204, 5
19205, 8
19206, 5
19207, 1
19208, 4
19209, 4
19210, 5
19211, 6
19212, 1
19213, 6
19214, 1
19215, 7
19216, 2
19217, 9
19218, 9
19219, 7
19220, 1
19221, 8
19222, 7
19223, 7
19224, 9
19225, 8
19226, 4
19227, 9
19228, 0
19229, 0
19230, 0
19231, 0
19232, 0
19233, 9
19234, 5
19235, 1
19236, 0
19237, 1
19238, 0
19239, 0
19240, 7
19241, 8
19242, 0
19243, 9
19244, 1
19245, 0
19246, 1
19247, 3
19248, 7
19249, 9
19250, 3
19251, 1
19252, 0
19253, 7
19254, 2
19255, 9
19256, 7
19257, 0
19258, 4
19259, 9
19260, 9
19261, 4
19262, 9
19263, 0
19264, 3
19265, 7
19266, 0
19267, 6
19268, 8
19269, 2
19270, 0
19271, 2
19272, 7
19273, 5
19274, 1
19275, 0
19276, 8
19277, 0
19278, 1
19279, 7
19280, 4
19281, 4
19282, 0
19283, 4
19284, 9
19285, 7
19286, 9
19287, 9
19288, 7
19289, 3
19290, 9
19291, 0
19292, 9
19293, 8
19294, 3
19295, 5
19296, 6
19297, 3
19298, 0
19299, 8
19300, 9
19301, 0
19302, 1
19303, 9
19304, 9
19305, 0
19306, 8
19307, 0
19308, 8
19309, 6
19310, 0
19311, 4
19312, 8
19313, 9
19314, 9
19315, 5
19316, 9
19317, 0
19318, 8
19319, 0
19320, 0
19321, 8
19322, 9
19323, 4
19324, 1
19325, 5
19326, 9
19327, 1
19328, 7
19329, 9
19330, 8
19331, 5
19332, 3
19333, 0
19334, 9
19335, 9
19336, 0
19337, 6
19338, 8
19339, 4
19340, 5
19341, 6
19342, 5
19343, 1
19344, 8
19345, 2
19346, 3
19347, 4
19348, 2
19349, 5
19350, 0
19351, 5
19352, 6
19353, 6
19354, 9
19355, 9
19356, 8
19357, 0
19358, 9
19359, 9
19360, 1
19361, 0
19362, 9
19363, 6
19364, 1
19365, 0
19366, 0
19367, 1
19368, 0
19369, 8
19370, 6
19371, 5
19372, 3
19373, 5
19374, 3
19375, 0
19376, 5
19377, 8
19378, 0
19379, 8
19380, 4
19381, 7
19382, 2
19383, 0
19384, 1
19385, 1
19386, 7
19387, 9
19388, 8
19389, 9
19390, 1
19391, 9
19392, 9
19393, 7
19394, 0
19395, 4
19396, 1
19397, 0
19398, 6
19399, 1
19400, 8
19401, 3
19402, 5
19403, 4
19404, 6
19405, 9
19406, 3
19407, 5
19408, 0
19409, 8
19410, 9
19411, 8
19412, 5
19413, 7
19414, 5
19415, 3
19416, 4
19417, 2
19418, 7
19419, 9
19420, 6
19421, 7
19422, 5
19423, 9
19424, 0
19425, 6
19426, 5
19427, 6
19428, 0
19429, 7
19430, 3
19431, 8
19432, 0
19433, 0
19434, 9
19435, 8
19436, 3
19437, 2
19438, 4
19439, 3
19440, 0
19441, 0
19442, 8
19443, 1
19444, 6
19445, 0
19446, 1
19447, 9
19448, 9
19449, 1
19450, 9
19451, 0
19452, 7
19453, 8
19454, 1
19455, 3
19456, 7
19457, 6
19458, 1
19459, 0
19460, 5
19461, 9
19462, 9
19463, 6
19464, 9
19465, 9
19466, 5
19467, 7
19468, 5
19469, 7
19470, 1
19471, 9
19472, 1
19473, 1
19474, 4
19475, 0
19476, 0
19477, 4
19478, 4
19479, 1
19480, 1
19481, 0
19482, 3
19483, 6
19484, 9
19485, 8
19486, 7
19487, 0
19488, 6
19489, 1
19490, 9
19491, 2
19492, 5
19493, 0
19494, 7
19495, 0
19496, 9
19497, 9
19498, 9
19499, 0
19500, 6
