id,Danceability
17591, 7
17592, 7
17593, 2
17594, 6
17595, 5
17596, 3
17597, 2
17598, 5
17599, 5
17600, 3
17601, 6
17602, 7
17603, 2
17604, 3
17605, 1
17606, 2
17607, 6
17608, 5
17609, 9
17610, 1
17611, 6
17612, 3
17613, 8
17614, 0
17615, 3
17616, 3
17617, 3
17618, 2
17619, 2
17620, 4
17621, 2
17622, 6
17623, 6
17624, 2
17625, 3
17626, 6
17627, 4
17628, 2
17629, 2
17630, 9
17631, 2
17632, 6
17633, 1
17634, 3
17635, 0
17636, 6
17637, 1
17638, 2
17639, 5
17640, 5
17641, 3
17642, 4
17643, 3
17644, 5
17645, 2
17646, 5
17647, 2
17648, 6
17649, 2
17650, 5
17651, 2
17652, 3
17653, 6
17654, 1
17655, 3
17656, 5
17657, 0
17658, 0
17659, 0
17660, 1
17661, 0
17662, 1
17663, 1
17664, 2
17665, 0
17666, 0
17667, 6
17668, 2
17669, 2
17670, 2
17671, 0
17672, 2
17673, 2
17674, 1
17675, 2
17676, 6
17677, 2
17678, 1
17679, 1
17680, 2
17681, 7
17682, 7
17683, 2
17684, 2
17685, 6
17686, 4
17687, 1
17688, 1
17689, 1
17690, 1
17691, 7
17692, 0
17693, 1
17694, 2
17695, 5
17696, 2
17697, 1
17698, 0
17699, 3
17700, 2
17701, 5
17702, 4
17703, 9
17704, 2
17705, 5
17706, 4
17707, 2
17708, 8
17709, 6
17710, 4
17711, 1
17712, 6
17713, 1
17714, 0
17715, 0
17716, 2
17717, 1
17718, 6
17719, 2
17720, 1
17721, 0
17722, 0
17723, 0
17724, 1
17725, 2
17726, 6
17727, 0
17728, 4
17729, 2
17730, 1
17731, 1
17732, 3
17733, 1
17734, 7
17735, 6
17736, 1
17737, 2
17738, 4
17739, 1
17740, 3
17741, 2
17742, 7
17743, 8
17744, 1
17745, 9
17746, 2
17747, 7
17748, 2
17749, 1
17750, 8
17751, 3
17752, 7
17753, 5
17754, 6
17755, 5
17756, 6
17757, 4
17758, 9
17759, 2
17760, 1
17761, 3
17762, 1
17763, 4
17764, 0
17765, 9
17766, 5
17767, 6
17768, 6
17769, 1
17770, 2
17771, 7
17772, 5
17773, 9
17774, 7
17775, 5
17776, 6
17777, 4
17778, 3
17779, 7
17780, 4
17781, 6
17782, 4
17783, 8
17784, 6
17785, 2
17786, 5
17787, 2
17788, 2
17789, 6
17790, 2
17791, 2
17792, 5
17793, 3
17794, 5
17795, 9
17796, 6
17797, 8
17798, 8
17799, 4
17800, 8
17801, 1
17802, 9
17803, 5
17804, 6
17805, 4
17806, 6
17807, 5
17808, 0
17809, 9
17810, 8
17811, 1
17812, 6
17813, 4
17814, 6
17815, 3
17816, 6
17817, 2
17818, 6
17819, 7
17820, 4
17821, 4
17822, 3
17823, 7
17824, 4
17825, 7
17826, 5
17827, 8
17828, 4
17829, 7
17830, 4
17831, 5
17832, 7
17833, 2
17834, 4
17835, 6
17836, 4
17837, 1
17838, 7
17839, 1
17840, 2
17841, 8
17842, 6
17843, 7
17844, 7
17845, 6
17846, 9
17847, 8
17848, 7
17849, 9
17850, 9
17851, 3
17852, 7
17853, 7
17854, 8
17855, 4
17856, 5
17857, 6
17858, 4
17859, 8
17860, 9
17861, 6
17862, 5
17863, 7
17864, 4
17865, 7
17866, 8
17867, 5
17868, 6
17869, 8
17870, 6
17871, 1
17872, 6
17873, 4
17874, 7
17875, 0
17876, 3
17877, 5
17878, 8
17879, 4
17880, 3
17881, 1
17882, 3
17883, 2
17884, 7
17885, 0
17886, 1
17887, 4
17888, 8
17889, 7
17890, 2
17891, 7
17892, 3
17893, 0
17894, 5
17895, 7
17896, 9
17897, 3
17898, 9
17899, 2
17900, 5
17901, 7
17902, 5
17903, 6
17904, 2
17905, 7
17906, 5
17907, 8
17908, 5
17909, 6
17910, 3
17911, 3
17912, 1
17913, 5
17914, 0
17915, 8
17916, 1
17917, 5
17918, 5
17919, 3
17920, 6
17921, 1
17922, 3
17923, 7
17924, 6
17925, 0
17926, 2
17927, 6
17928, 0
17929, 2
17930, 3
17931, 2
17932, 6
17933, 7
17934, 6
17935, 7
17936, 6
17937, 6
17938, 3
17939, 3
17940, 1
17941, 8
17942, 7
17943, 3
17944, 2
17945, 5
17946, 7
17947, 4
17948, 4
17949, 2
17950, 4
17951, 4
17952, 7
17953, 1
17954, 6
17955, 6
17956, 8
17957, 5
17958, 9
17959, 6
17960, 4
17961, 3
17962, 5
17963, 7
17964, 6
17965, 9
17966, 7
17967, 7
17968, 7
17969, 6
17970, 6
17971, 6
17972, 6
17973, 8
17974, 4
17975, 6
17976, 6
17977, 8
17978, 9
17979, 6
17980, 7
17981, 5
17982, 1
17983, 8
17984, 7
17985, 6
17986, 8
17987, 7
17988, 8
17989, 7
17990, 8
17991, 9
17992, 5
17993, 7
17994, 2
17995, 2
17996, 8
17997, 3
17998, 8
17999, 7
18000, 9
18001, 8
18002, 4
18003, 6
18004, 5
18005, 2
18006, 3
18007, 2
18008, 8
18009, 6
18010, 4
18011, 6
18012, 0
18013, 6
18014, 3
18015, 6
18016, 2
18017, 5
18018, 1
18019, 7
18020, 8
18021, 2
18022, 6
18023, 4
18024, 5
18025, 9
18026, 6
18027, 9
18028, 7
18029, 0
18030, 0
18031, 0
18032, 0
18033, 1
18034, 1
18035, 0
18036, 1
18037, 0
18038, 7
18039, 9
18040, 3
18041, 8
18042, 2
18043, 2
18044, 4
18045, 4
18046, 5
18047, 7
18048, 2
18049, 4
18050, 5
18051, 7
18052, 3
18053, 6
18054, 1
18055, 8
18056, 6
18057, 6
18058, 7
18059, 2
18060, 7
18061, 3
18062, 3
18063, 3
18064, 1
18065, 8
18066, 8
18067, 8
18068, 8
18069, 4
18070, 5
18071, 7
18072, 6
18073, 8
18074, 8
18075, 5
18076, 6
18077, 5
18078, 6
18079, 4
18080, 2
18081, 6
18082, 6
18083, 2
18084, 6
18085, 7
18086, 6
18087, 2
18088, 6
18089, 5
18090, 4
18091, 2
18092, 3
18093, 3
18094, 4
18095, 4
18096, 1
18097, 1
18098, 5
18099, 5
18100, 1
18101, 4
18102, 6
18103, 7
18104, 7
18105, 6
18106, 7
18107, 6
18108, 2
18109, 3
18110, 7
18111, 3
18112, 5
18113, 5
18114, 6
18115, 2
18116, 5
18117, 6
18118, 5
18119, 4
18120, 7
18121, 4
18122, 4
18123, 1
18124, 7
18125, 5
18126, 0
18127, 4
18128, 6
18129, 3
18130, 6
18131, 2
18132, 6
18133, 2
18134, 4
18135, 3
18136, 5
18137, 5
18138, 9
18139, 6
18140, 2
18141, 6
18142, 2
18143, 5
18144, 3
18145, 7
18146, 6
18147, 4
18148, 3
18149, 3
18150, 8
18151, 7
18152, 9
18153, 6
18154, 9
18155, 7
18156, 2
18157, 9
18158, 1
18159, 6
18160, 7
18161, 6
18162, 8
18163, 6
18164, 2
18165, 8
18166, 2
18167, 7
18168, 3
18169, 4
18170, 9
18171, 6
18172, 8
18173, 8
18174, 9
18175, 8
18176, 5
18177, 7
18178, 3
18179, 5
18180, 8
18181, 6
18182, 7
18183, 3
18184, 6
18185, 6
18186, 4
18187, 1
18188, 7
18189, 1
18190, 4
18191, 5
18192, 7
18193, 2
18194, 0
18195, 3
18196, 5
18197, 2
18198, 0
18199, 1
18200, 1
18201, 0
18202, 0
18203, 0
18204, 0
18205, 0
18206, 6
18207, 1
18208, 4
18209, 0
18210, 6
18211, 6
18212, 9
18213, 7
18214, 8
18215, 6
18216, 3
18217, 8
18218, 6
18219, 8
18220, 6
18221, 2
18222, 8
18223, 5
18224, 9
18225, 3
18226, 5
18227, 4
18228, 7
18229, 8
18230, 4
18231, 4
18232, 6
18233, 4
18234, 3
18235, 5
18236, 5
18237, 5
18238, 5
18239, 7
18240, 6
18241, 6
18242, 3
18243, 7
18244, 3
18245, 8
18246, 6
18247, 6
18248, 8
18249, 2
18250, 7
18251, 2
18252, 7
18253, 4
18254, 3
18255, 4
18256, 2
18257, 2
18258, 1
18259, 6
18260, 3
18261, 6
18262, 3
18263, 1
18264, 1
18265, 3
18266, 0
18267, 1
18268, 2
18269, 7
18270, 6
18271, 2
18272, 6
18273, 5
18274, 6
18275, 5
18276, 1
18277, 6
18278, 4
18279, 9
18280, 9
18281, 8
18282, 5
18283, 7
18284, 2
18285, 8
18286, 2
18287, 6
18288, 2
18289, 7
18290, 6
18291, 8
18292, 9
18293, 7
18294, 4
18295, 6
18296, 3
18297, 6
18298, 2
18299, 2
18300, 2
18301, 2
18302, 5
18303, 2
18304, 5
18305, 7
18306, 3
18307, 0
18308, 7
18309, 6
18310, 7
18311, 7
18312, 7
18313, 3
18314, 4
18315, 7
18316, 8
18317, 7
18318, 1
18319, 2
18320, 0
18321, 1
18322, 0
18323, 7
18324, 0
18325, 6
18326, 7
18327, 6
18328, 3
18329, 7
18330, 2
18331, 5
18332, 5
18333, 2
18334, 2
18335, 4
18336, 2
18337, 4
18338, 2
18339, 4
18340, 3
18341, 4
18342, 2
18343, 6
18344, 4
18345, 2
18346, 1
18347, 1
18348, 4
18349, 2
18350, 3
18351, 5
18352, 7
18353, 7
18354, 7
18355, 4
18356, 5
18357, 3
18358, 7
18359, 9
18360, 5
18361, 0
18362, 3
18363, 7
18364, 8
18365, 2
18366, 7
18367, 3
18368, 8
18369, 2
18370, 6
18371, 6
18372, 0
18373, 6
18374, 9
18375, 9
18376, 6
18377, 4
18378, 6
18379, 7
18380, 6
18381, 4
18382, 7
18383, 7
18384, 6
18385, 7
18386, 9
18387, 9
18388, 9
18389, 7
18390, 8
18391, 0
18392, 0
18393, 0
18394, 3
18395, 0
18396, 1
18397, 0
18398, 0
18399, 2
18400, 6
18401, 0
18402, 1
18403, 6
18404, 2
18405, 4
18406, 3
18407, 3
18408, 5
18409, 6
18410, 8
18411, 3
18412, 3
18413, 6
18414, 5
18415, 5
18416, 7
18417, 6
18418, 0
18419, 0
18420, 0
18421, 0
18422, 1
18423, 1
18424, 0
18425, 0
18426, 0
18427, 0
18428, 0
18429, 3
18430, 5
18431, 2
18432, 4
18433, 4
18434, 2
18435, 3
18436, 0
18437, 2
18438, 0
18439, 1
18440, 1
18441, 6
18442, 5
18443, 5
18444, 0
18445, 0
18446, 7
18447, 4
18448, 6
18449, 7
18450, 8
18451, 2
18452, 4
18453, 5
18454, 7
18455, 3
18456, 6
18457, 4
18458, 7
18459, 2
18460, 3
18461, 8
18462, 7
18463, 6
18464, 7
18465, 5
18466, 0
18467, 3
18468, 1
18469, 5
18470, 4
18471, 1
18472, 5
18473, 6
18474, 6
18475, 0
18476, 1
18477, 3
18478, 3
18479, 3
18480, 8
18481, 8
18482, 3
18483, 8
18484, 6
18485, 8
18486, 4
18487, 2
18488, 1
18489, 6
18490, 3
18491, 6
18492, 8
18493, 2
18494, 7
18495, 2
18496, 8
18497, 3
18498, 1
18499, 7
18500, 3
18501, 3
18502, 3
18503, 3
18504, 6
18505, 7
18506, 7
18507, 3
18508, 6
18509, 7
18510, 7
18511, 7
18512, 6
18513, 4
18514, 7
18515, 3
18516, 3
18517, 3
18518, 6
18519, 2
18520, 7
18521, 7
18522, 2
18523, 5
18524, 4
18525, 5
18526, 2
18527, 4
18528, 4
18529, 5
18530, 6
18531, 2
18532, 6
18533, 3
18534, 6
18535, 2
18536, 4
18537, 4
18538, 7
18539, 3
18540, 1
18541, 4
18542, 3
18543, 4
18544, 4
18545, 3
18546, 4
18547, 8
18548, 2
18549, 1
18550, 2
18551, 1
18552, 1
18553, 2
18554, 1
18555, 3
18556, 1
18557, 2
18558, 7
18559, 3
18560, 8
18561, 2
18562, 6
18563, 1
18564, 5
18565, 2
18566, 8
18567, 5
18568, 8
18569, 5
18570, 8
18571, 3
18572, 4
18573, 6
18574, 4
18575, 3
18576, 3
18577, 1
18578, 4
18579, 7
18580, 8
18581, 3
18582, 0
18583, 3
18584, 1
18585, 4
18586, 3
18587, 3
18588, 5
18589, 3
18590, 1
18591, 3
18592, 0
18593, 2
18594, 1
18595, 3
18596, 1
18597, 1
18598, 0
18599, 2
18600, 2
18601, 4
18602, 6
18603, 2
18604, 8
18605, 6
18606, 7
18607, 3
18608, 8
18609, 2
18610, 6
18611, 2
18612, 5
18613, 2
18614, 7
18615, 6
18616, 1
18617, 5
18618, 5
18619, 4
18620, 3
18621, 5
18622, 0
18623, 3
18624, 0
18625, 3
18626, 1
18627, 3
18628, 6
18629, 3
18630, 6
18631, 1
18632, 1
18633, 0
18634, 7
18635, 6
18636, 7
18637, 1
18638, 2
18639, 6
18640, 2
18641, 5
18642, 3
18643, 4
18644, 4
18645, 2
18646, 4
18647, 2
18648, 2
18649, 1
18650, 2
18651, 1
18652, 3
18653, 6
18654, 6
18655, 5
18656, 6
18657, 0
18658, 6
18659, 8
18660, 7
18661, 8
18662, 7
18663, 7
18664, 4
18665, 5
18666, 6
18667, 2
18668, 6
18669, 4
18670, 1
18671, 4
18672, 2
18673, 6
18674, 2
18675, 3
18676, 2
18677, 2
18678, 5
18679, 6
18680, 5
18681, 2
18682, 2
18683, 4
18684, 7
18685, 1
18686, 6
18687, 6
18688, 3
18689, 1
18690, 4
18691, 6
18692, 4
18693, 2
18694, 5
18695, 1
18696, 1
18697, 2
18698, 0
18699, 2
18700, 7
18701, 7
18702, 6
18703, 4
18704, 5
18705, 2
18706, 5
18707, 2
18708, 7
18709, 2
18710, 4
18711, 3
18712, 5
18713, 2
18714, 6
18715, 3
18716, 1
18717, 7
18718, 8
18719, 3
18720, 0
18721, 5
18722, 1
18723, 5
18724, 8
18725, 6
18726, 6
18727, 4
18728, 8
18729, 8
18730, 9
18731, 6
18732, 6
18733, 8
18734, 2
18735, 2
18736, 2
18737, 6
18738, 5
18739, 4
18740, 7
18741, 4
18742, 6
18743, 3
18744, 4
18745, 1
18746, 3
18747, 1
18748, 6
18749, 7
18750, 4
18751, 5
18752, 0
18753, 1
18754, 0
18755, 5
18756, 5
18757, 3
18758, 0
18759, 4
18760, 7
18761, 6
18762, 7
18763, 1
18764, 7
18765, 5
18766, 7
18767, 8
18768, 4
18769, 2
18770, 9
18771, 7
18772, 8
18773, 6
18774, 2
18775, 4
18776, 0
18777, 8
18778, 6
18779, 8
18780, 7
18781, 5
18782, 6
18783, 7
18784, 1
18785, 4
18786, 6
18787, 5
18788, 8
18789, 9
18790, 1
18791, 6
18792, 6
18793, 1
18794, 8
18795, 3
18796, 7
18797, 4
18798, 5
18799, 2
18800, 4
18801, 7
18802, 6
18803, 7
18804, 6
18805, 6
18806, 2
18807, 1
18808, 1
18809, 1
18810, 6
18811, 6
18812, 2
18813, 3
18814, 2
18815, 9
18816, 6
18817, 4
18818, 3
18819, 7
18820, 0
18821, 6
18822, 6
18823, 4
18824, 5
18825, 5
18826, 6
18827, 5
18828, 5
18829, 1
18830, 7
18831, 7
18832, 5
18833, 7
18834, 9
18835, 7
18836, 5
18837, 9
18838, 9
18839, 4
18840, 9
18841, 8
18842, 5
18843, 5
18844, 7
18845, 0
18846, 0
18847, 1
18848, 0
18849, 0
18850, 0
18851, 1
18852, 0
18853, 0
18854, 0
18855, 4
18856, 1
18857, 4
18858, 3
18859, 1
18860, 2
18861, 2
18862, 2
18863, 1
18864, 2
18865, 9
18866, 7
18867, 6
18868, 5
18869, 7
18870, 7
18871, 7
18872, 8
18873, 9
18874, 8
18875, 5
18876, 6
18877, 8
18878, 8
18879, 3
18880, 9
18881, 6
18882, 5
18883, 3
18884, 6
18885, 4
18886, 6
18887, 4
18888, 8
18889, 2
18890, 0
18891, 9
18892, 5
18893, 7
18894, 2
18895, 1
18896, 6
18897, 5
18898, 4
18899, 5
18900, 5
18901, 4
18902, 4
18903, 3
18904, 2
18905, 8
18906, 0
18907, 0
18908, 0
18909, 0
18910, 2
18911, 0
18912, 1
18913, 0
18914, 0
18915, 0
18916, 3
18917, 6
18918, 4
18919, 1
18920, 7
18921, 6
18922, 2
18923, 8
18924, 3
18925, 4
18926, 2
18927, 3
18928, 3
18929, 2
18930, 4
18931, 5
18932, 2
18933, 4
18934, 8
18935, 8
18936, 5
18937, 5
18938, 9
18939, 3
18940, 3
18941, 5
18942, 4
18943, 7
18944, 6
18945, 6
18946, 5
18947, 7
18948, 7
18949, 6
18950, 3
18951, 8
18952, 8
18953, 1
18954, 4
18955, 4
18956, 7
18957, 2
18958, 6
18959, 6
18960, 6
18961, 4
18962, 3
18963, 6
18964, 1
18965, 1
18966, 1
18967, 4
18968, 2
18969, 2
18970, 0
18971, 6
18972, 9
18973, 8
18974, 4
18975, 3
18976, 5
18977, 6
18978, 6
18979, 5
18980, 3
18981, 5
18982, 4
18983, 2
18984, 2
18985, 9
18986, 3
18987, 7
18988, 8
18989, 9
18990, 6
18991, 1
18992, 1
18993, 5
18994, 4
18995, 3
18996, 5
18997, 5
18998, 7
18999, 5
19000, 7
19001, 2
19002, 5
19003, 4
19004, 3
19005, 3
19006, 4
19007, 3
19008, 1
19009, 7
19010, 6
19011, 5
19012, 5
19013, 1
19014, 7
19015, 5
19016, 8
19017, 5
19018, 3
19019, 6
19020, 2
19021, 2
19022, 5
19023, 2
19024, 7
19025, 2
19026, 6
19027, 2
19028, 6
19029, 6
19030, 4
19031, 2
19032, 2
19033, 6
19034, 4
19035, 1
19036, 3
19037, 3
19038, 3
19039, 3
19040, 6
19041, 1
19042, 3
19043, 1
19044, 5
19045, 8
19046, 1
19047, 3
19048, 2
19049, 6
19050, 1
19051, 2
19052, 2
19053, 2
19054, 1
19055, 1
19056, 4
19057, 2
19058, 7
19059, 6
19060, 2
19061, 8
19062, 2
19063, 6
19064, 6
19065, 6
19066, 5
19067, 4
19068, 0
19069, 1
19070, 1
19071, 5
19072, 4
19073, 0
19074, 0
19075, 9
19076, 5
19077, 1
19078, 0
19079, 0
19080, 6
19081, 0
19082, 3
19083, 8
19084, 8
19085, 6
19086, 2
19087, 0
19088, 6
19089, 3
19090, 4
19091, 5
19092, 7
19093, 1
19094, 3
19095, 1
19096, 3
19097, 1
19098, 6
19099, 3
19100, 4
19101, 4
19102, 1
19103, 4
19104, 3
19105, 2
19106, 6
19107, 0
19108, 0
19109, 0
19110, 4
19111, 2
19112, 2
19113, 3
19114, 3
19115, 3
19116, 1
19117, 3
19118, 2
19119, 2
19120, 5
19121, 3
19122, 1
19123, 2
19124, 4
19125, 6
19126, 3
19127, 0
19128, 2
19129, 2
19130, 4
19131, 4
19132, 3
19133, 3
19134, 1
19135, 8
19136, 8
19137, 4
19138, 1
19139, 0
19140, 0
19141, 5
19142, 4
19143, 2
19144, 1
19145, 6
19146, 3
19147, 2
19148, 5
19149, 4
19150, 6
19151, 7
19152, 6
19153, 5
19154, 4
19155, 6
19156, 9
19157, 2
19158, 6
19159, 9
19160, 8
19161, 8
19162, 7
19163, 6
19164, 0
19165, 2
19166, 3
19167, 1
19168, 3
19169, 2
19170, 3
19171, 2
19172, 3
19173, 6
19174, 5
19175, 3
19176, 7
19177, 5
19178, 5
19179, 2
19180, 4
19181, 9
19182, 6
19183, 6
19184, 1
19185, 2
19186, 2
19187, 7
19188, 8
19189, 8
19190, 7
19191, 1
19192, 8
19193, 5
19194, 5
19195, 6
19196, 2
19197, 4
19198, 6
19199, 7
19200, 7
19201, 8
19202, 6
19203, 5
19204, 5
19205, 7
19206, 6
19207, 6
19208, 3
19209, 1
19210, 4
19211, 7
19212, 1
19213, 5
19214, 8
19215, 2
19216, 0
19217, 9
19218, 9
19219, 6
19220, 2
19221, 4
19222, 8
19223, 7
19224, 9
19225, 7
19226, 2
19227, 4
19228, 1
19229, 6
19230, 1
19231, 2
19232, 6
19233, 8
19234, 7
19235, 2
19236, 1
19237, 1
19238, 2
19239, 2
19240, 4
19241, 5
19242, 3
19243, 9
19244, 3
19245, 5
19246, 5
19247, 2
19248, 8
19249, 4
19250, 2
19251, 3
19252, 0
19253, 6
19254, 5
19255, 7
19256, 4
19257, 2
19258, 2
19259, 9
19260, 8
19261, 5
19262, 7
19263, 2
19264, 7
19265, 7
19266, 3
19267, 5
19268, 8
19269, 4
19270, 6
19271, 5
19272, 7
19273, 8
19274, 5
19275, 2
19276, 3
19277, 1
19278, 5
19279, 6
19280, 3
19281, 6
19282, 2
19283, 3
19284, 9
19285, 8
19286, 7
19287, 6
19288, 7
19289, 4
19290, 3
19291, 4
19292, 7
19293, 2
19294, 6
19295, 6
19296, 1
19297, 2
19298, 2
19299, 9
19300, 6
19301, 0
19302, 7
19303, 3
19304, 6
19305, 4
19306, 7
19307, 2
19308, 4
19309, 5
19310, 2
19311, 0
19312, 6
19313, 9
19314, 7
19315, 3
19316, 5
19317, 5
19318, 6
19319, 1
19320, 2
19321, 2
19322, 4
19323, 2
19324, 3
19325, 6
19326, 9
19327, 4
19328, 4
19329, 5
19330, 3
19331, 6
19332, 3
19333, 2
19334, 9
19335, 5
19336, 7
19337, 6
19338, 6
19339, 2
19340, 7
19341, 4
19342, 1
19343, 4
19344, 3
19345, 2
19346, 3
19347, 3
19348, 7
19349, 9
19350, 0
19351, 5
19352, 5
19353, 2
19354, 8
19355, 7
19356, 4
19357, 2
19358, 2
19359, 5
19360, 2
19361, 1
19362, 9
19363, 6
19364, 2
19365, 6
19366, 2
19367, 1
19368, 2
19369, 6
19370, 5
19371, 5
19372, 5
19373, 6
19374, 3
19375, 5
19376, 2
19377, 7
19378, 0
19379, 5
19380, 3
19381, 8
19382, 5
19383, 0
19384, 2
19385, 3
19386, 2
19387, 5
19388, 7
19389, 4
19390, 4
19391, 7
19392, 7
19393, 3
19394, 0
19395, 5
19396, 5
19397, 5
19398, 7
19399, 7
19400, 7
19401, 6
19402, 6
19403, 7
19404, 1
19405, 4
19406, 6
19407, 5
19408, 5
19409, 5
19410, 4
19411, 7
19412, 5
19413, 7
19414, 3
19415, 3
19416, 4
19417, 5
19418, 6
19419, 8
19420, 8
19421, 2
19422, 8
19423, 5
19424, 2
19425, 3
19426, 1
19427, 5
19428, 4
19429, 7
19430, 5
19431, 1
19432, 3
19433, 6
19434, 6
19435, 4
19436, 3
19437, 1
19438, 2
19439, 6
19440, 2
19441, 6
19442, 2
19443, 6
19444, 5
19445, 1
19446, 6
19447, 7
19448, 4
19449, 5
19450, 5
19451, 3
19452, 7
19453, 3
19454, 2
19455, 4
19456, 4
19457, 7
19458, 1
19459, 3
19460, 3
19461, 8
19462, 5
19463, 1
19464, 5
19465, 5
19466, 5
19467, 7
19468, 7
19469, 6
19470, 2
19471, 6
19472, 3
19473, 5
19474, 8
19475, 9
19476, 3
19477, 4
19478, 6
19479, 5
19480, 2
19481, 2
19482, 4
19483, 9
19484, 9
19485, 4
19486, 9
19487, 7
19488, 8
19489, 2
19490, 6
19491, 2
19492, 8
19493, 5
19494, 8
19495, 5
19496, 5
19497, 5
19498, 7
19499, 1
19500, 2
