id, Danceability
18471, 8
18472, 8
18473, 8
18474, 8
18475, 8
18476, 8
18477, 8
18478, 8
18479, 8
18480, 8
18481, 8
18482, 8
18483, 8
18484, 8
18485, 8
18486, 8
18487, 8
18488, 8
18489, 8
18490, 8
18491, 8
18492, 8
18493, 8
18494, 8
18495, 8
18496, 8
18497, 8
18498, 8
18499, 8
18500, 8
18501, 8
18502, 8
18503, 8
18504, 8
18505, 8
18506, 8
18507, 8
18508, 8
18509, 8
18510, 8
18511, 8
18512, 8
18513, 8
18514, 8
18515, 8
18516, 8
18517, 8
18518, 8
18519, 8
18520, 8
18521, 8
18522, 8
18523, 8
18524, 8
18525, 8
18526, 8
18527, 8
18528, 8
18529, 8
18530, 8
18531, 8
18532, 8
18533, 8
18534, 8
18535, 8
18536, 8
18537, 8
18538, 8
18539, 8
18540, 8
18541, 8
18542, 8
18543, 8
18544, 8
18545, 8
18546, 8
18547, 8
18548, 8
18549, 8
18550, 8
18551, 8
18552, 8
18553, 8
18554, 8
18555, 8
18556, 8
18557, 8
18558, 8
18559, 8
18560, 8
18561, 8
18562, 8
18563, 8
18564, 8
18565, 8
18566, 8
18567, 8
18568, 8
18569, 8
18570, 8
18571, 8
18572, 8
18573, 8
18574, 8
18575, 8
18576, 8
18577, 8
18578, 8
18579, 8
18580, 8
18581, 8
18582, 8
18583, 8
18584, 8
18585, 8
18586, 8
18587, 8
18588, 8
18589, 8
18590, 8
18591, 8
18592, 8
18593, 8
18594, 8
18595, 8
18596, 8
18597, 8
18598, 8
18599, 8
18600, 8
18601, 8
18602, 8
18603, 8
18604, 8
18605, 8
18606, 8
18607, 8
18608, 8
18609, 8
18610, 8
18611, 8
18612, 8
18613, 8
18614, 8
18615, 8
18616, 8
18617, 8
18618, 8
18619, 8
18620, 8
18621, 8
18622, 8
18623, 8
18624, 8
18625, 8
18626, 8
18627, 8
18628, 8
18629, 8
18630, 8
18631, 8
18632, 8
18633, 8
18634, 8
18635, 8
18636, 8
18637, 8
18638, 8
18639, 8
18640, 8
18641, 8
18642, 8
18643, 8
18644, 8
18645, 8
18646, 8
18647, 8
18648, 8
18649, 8
18650, 8
18651, 8
18652, 8
18653, 8
18654, 8
18655, 8
18656, 8
18657, 8
18658, 8
18659, 8
18660, 8
18661, 8
18662, 8
18663, 8
18664, 8
18665, 8
18666, 8
18667, 8
18668, 8
18669, 8
18670, 8
18671, 8
18672, 8
18673, 8
18674, 8
18675, 8
18676, 8
18677, 8
18678, 8
18679, 8
18680, 8
18681, 8
18682, 8
18683, 8
18684, 8
18685, 8
18686, 8
18687, 8
18688, 8
18689, 8
18690, 8
18691, 8
18692, 8
18693, 8
18694, 8
18695, 8
18696, 8
18697, 8
18698, 8
18699, 8
18700, 8
18701, 8
18702, 8
18703, 8
18704, 8
18705, 8
18706, 8
18707, 8
18708, 8
18709, 8
18710, 8
18711, 8
18712, 8
18713, 8
18714, 8
18715, 8
18716, 8
18717, 8
18718, 8
18719, 8
18720, 8
18721, 8
18722, 8
18723, 8
18724, 8
18725, 8
18726, 8
18727, 8
18728, 8
18729, 8
18730, 8
18731, 8
18732, 8
18733, 8
18734, 8
18735, 8
18736, 8
18737, 8
18738, 8
18739, 8
18740, 8
18741, 8
18742, 8
18743, 8
18744, 8
18745, 8
18746, 8
18747, 8
18748, 8
18749, 8
18750, 8
18751, 8
18752, 8
18753, 8
18754, 8
18755, 8
18756, 8
18757, 8
18758, 8
18759, 8
18760, 8
18761, 8
18762, 8
18763, 8
18764, 8
18765, 8
18766, 8
18767, 8
18768, 8
18769, 8
18770, 8
18771, 8
18772, 8
18773, 8
18774, 8
18775, 8
18776, 8
18777, 8
18778, 8
18779, 8
18780, 8
18781, 8
18782, 8
18783, 8
18784, 8
18785, 8
18786, 8
18787, 8
18788, 8
18789, 8
18790, 8
18791, 8
18792, 8
18793, 8
18794, 8
18795, 8
18796, 8
18797, 8
18798, 8
18799, 8
18800, 8
18801, 8
18802, 8
18803, 8
18804, 8
18805, 8
18806, 8
18807, 8
18808, 8
18809, 8
18810, 8
18811, 8
18812, 8
18813, 8
18814, 8
18815, 8
18816, 8
18817, 8
18818, 8
18819, 8
18820, 8
18821, 8
18822, 8
18823, 8
18824, 8
18825, 8
18826, 8
18827, 8
18828, 8
18829, 8
18830, 8
18831, 8
18832, 8
18833, 8
18834, 8
18835, 8
18836, 8
18837, 8
18838, 8
18839, 8
18840, 8
18841, 8
18842, 8
18843, 8
18844, 8
18845, 8
18846, 8
18847, 8
18848, 8
18849, 8
18850, 8
18851, 8
18852, 8
18853, 8
18854, 8
18855, 8
18856, 8
18857, 8
18858, 8
18859, 8
18860, 8
18861, 8
18862, 8
18863, 8
18864, 8
18865, 8
18866, 8
18867, 8
18868, 8
18869, 8
18870, 8
18871, 8
18872, 8
18873, 8
18874, 8
18875, 8
18876, 8
18877, 8
18878, 8
18879, 8
18880, 8
18881, 8
18882, 8
18883, 8
18884, 8
18885, 8
18886, 8
18887, 8
18888, 8
18889, 8
18890, 8
18891, 8
18892, 8
18893, 8
18894, 8
18895, 8
18896, 8
18897, 8
18898, 8
18899, 8
18900, 8
18901, 8
18902, 8
18903, 8
18904, 8
18905, 8
18906, 8
18907, 8
18908, 8
18909, 8
18910, 8
18911, 8
18912, 8
18913, 8
18914, 8
18915, 8
18916, 8
18917, 8
18918, 8
18919, 8
18920, 8
18921, 8
18922, 8
18923, 8
18924, 8
18925, 8
18926, 8
18927, 8
18928, 8
18929, 8
18930, 8
18931, 8
18932, 8
18933, 8
18934, 8
18935, 8
18936, 8
18937, 8
18938, 8
18939, 8
18940, 8
18941, 8
18942, 8
18943, 8
18944, 8
18945, 8
18946, 8
18947, 8
18948, 8
18949, 8
18950, 8
18951, 8
18952, 8
18953, 8
18954, 8
18955, 8
18956, 8
18957, 8
18958, 8
18959, 8
18960, 8
18961, 8
18962, 8
18963, 8
18964, 8
18965, 8
18966, 8
18967, 8
18968, 8
18969, 8
18970, 8
18971, 8
18972, 8
18973, 8
18974, 8
18975, 8
18976, 8
18977, 8
18978, 8
18979, 8
18980, 8
18981, 8
18982, 8
18983, 8
18984, 8
18985, 8
18986, 8
18987, 8
18988, 8
18989, 8
18990, 8
18991, 8
18992, 8
18993, 8
18994, 8
18995, 8
18996, 8
18997, 8
18998, 8
18999, 8
19000, 8
19001, 8
19002, 8
19003, 8
19004, 8
19005, 8
19006, 8
19007, 8
19008, 8
19009, 8
19010, 8
19011, 8
19012, 8
19013, 8
19014, 8
19015, 8
19016, 8
19017, 8
19018, 8
19019, 8
19020, 8
19021, 8
19022, 8
19023, 8
19024, 8
19025, 8
19026, 8
19027, 8
19028, 8
19029, 8
19030, 8
19031, 8
19032, 8
19033, 8
19034, 8
19035, 8
19036, 8
19037, 8
19038, 8
19039, 8
19040, 8
19041, 8
19042, 8
19043, 8
19044, 8
19045, 8
19046, 8
19047, 8
19048, 8
19049, 8
19050, 8
19051, 8
19052, 8
19053, 8
19054, 8
19055, 8
19056, 8
19057, 8
19058, 8
19059, 8
19060, 8
19061, 8
19062, 8
19063, 8
19064, 8
19065, 8
19066, 8
19067, 8
19068, 8
19069, 8
19070, 8
19071, 8
19072, 8
19073, 8
19074, 8
19075, 8
19076, 8
19077, 8
19078, 8
19079, 8
19080, 8
19081, 8
19082, 8
19083, 8
19084, 8
19085, 8
19086, 8
19087, 8
19088, 8
19089, 8
19090, 8
19091, 8
19092, 8
19093, 8
19094, 8
19095, 8
19096, 8
19097, 8
19098, 8
19099, 8
19100, 8
19101, 8
19102, 8
19103, 8
19104, 8
19105, 8
19106, 8
19107, 8
19108, 8
19109, 8
19110, 8
19111, 8
19112, 8
19113, 8
19114, 8
19115, 8
19116, 8
19117, 8
19118, 8
19119, 8
19120, 8
19121, 8
19122, 8
19123, 8
19124, 8
19125, 8
19126, 8
19127, 8
19128, 8
19129, 8
19130, 8
19131, 8
19132, 8
19133, 8
19134, 8
19135, 8
19136, 8
19137, 8
19138, 8
19139, 8
19140, 8
19141, 8
19142, 8
19143, 8
19144, 8
19145, 8
19146, 8
19147, 8
19148, 8
19149, 8
19150, 8
19151, 8
19152, 8
19153, 8
19154, 8
19155, 8
19156, 8
19157, 8
19158, 8
19159, 8
19160, 8
19161, 8
19162, 8
19163, 8
19164, 8
19165, 8
19166, 8
19167, 8
19168, 8
19169, 8
19170, 8
19171, 8
19172, 8
19173, 8
19174, 8
19175, 8
19176, 8
19177, 8
19178, 8
19179, 8
19180, 8
19181, 8
19182, 8
19183, 8
19184, 8
19185, 8
19186, 8
19187, 8
19188, 8
19189, 8
19190, 8
19191, 8
19192, 8
19193, 8
19194, 8
19195, 8
19196, 8
19197, 8
19198, 8
19199, 8
19200, 8
19201, 8
19202, 8
19203, 8
19204, 8
19205, 8
19206, 8
19207, 8
19208, 8
19209, 8
19210, 8
19211, 8
19212, 8
19213, 8
19214, 8
19215, 8
19216, 8
19217, 8
19218, 8
19219, 8
19220, 8
19221, 8
19222, 8
19223, 8
19224, 8
19225, 8
19226, 8
19227, 8
19228, 8
19229, 8
19230, 8
19231, 8
19232, 8
19233, 8
19234, 8
19235, 8
19236, 8
19237, 8
19238, 8
19239, 8
19240, 8
19241, 8
19242, 8
19243, 8
19244, 8
19245, 8
19246, 8
19247, 8
19248, 8
19249, 8
19250, 8
19251, 8
19252, 8
19253, 8
19254, 8
19255, 8
19256, 8
19257, 8
19258, 8
19259, 8
19260, 8
19261, 8
19262, 8
19263, 8
19264, 8
19265, 8
19266, 8
19267, 8
19268, 8
19269, 8
19270, 8
19271, 8
19272, 8
19273, 8
19274, 8
19275, 8
19276, 8
19277, 8
19278, 8
19279, 8
19280, 8
19281, 8
19282, 8
19283, 8
19284, 8
19285, 8
19286, 8
19287, 8
19288, 8
19289, 8
19290, 8
19291, 8
19292, 8
19293, 8
19294, 8
19295, 8
19296, 8
19297, 8
19298, 8
19299, 8
19300, 8
19301, 8
19302, 8
19303, 8
19304, 8
19305, 8
19306, 8
19307, 8
19308, 8
19309, 8
19310, 8
19311, 8
19312, 8
19313, 8
19314, 8
19315, 8
19316, 8
19317, 8
19318, 8
19319, 8
19320, 8
19321, 8
19322, 8
19323, 8
19324, 8
19325, 8
19326, 8
19327, 8
19328, 8
19329, 8
19330, 8
19331, 8
19332, 8
19333, 8
19334, 8
19335, 8
19336, 8
19337, 8
19338, 8
19339, 8
19340, 8
19341, 8
19342, 8
19343, 8
19344, 8
19345, 8
19346, 8
19347, 8
19348, 8
19349, 8
19350, 8
19351, 8
19352, 8
19353, 8
19354, 8
19355, 8
19356, 8
19357, 8
19358, 8
19359, 8
19360, 8
19361, 8
19362, 8
19363, 8
19364, 8
19365, 8
19366, 8
19367, 8
19368, 8
19369, 8
19370, 8
19371, 8
19372, 8
19373, 8
19374, 8
19375, 8
19376, 8
19377, 8
19378, 8
19379, 8
19380, 8
19381, 8
19382, 8
19383, 8
19384, 8
19385, 8
19386, 8
19387, 8
19388, 8
19389, 8
19390, 8
19391, 8
19392, 8
19393, 8
19394, 8
19395, 8
19396, 8
19397, 8
19398, 8
19399, 8
19400, 8
19401, 8
19402, 8
19403, 8
19404, 8
19405, 8
19406, 8
19407, 8
19408, 8
19409, 8
19410, 8
19411, 8
19412, 8
19413, 8
19414, 8
19415, 8
19416, 8
19417, 8
19418, 8
19419, 8
19420, 8
19421, 8
19422, 8
19423, 8
19424, 8
19425, 8
19426, 8
19427, 8
19428, 8
19429, 8
19430, 8
19431, 8
19432, 8
19433, 8
19434, 8
19435, 8
19436, 8
19437, 8
19438, 8
19439, 8
19440, 8
19441, 8
19442, 8
19443, 8
19444, 8
19445, 8
19446, 8
19447, 8
19448, 8
19449, 8
19450, 8
19451, 8
19452, 8
19453, 8
19454, 8
19455, 8
19456, 8
19457, 8
19458, 8
19459, 8
19460, 8
19461, 8
19462, 8
19463, 8
19464, 8
19465, 8
19466, 8
19467, 8
19468, 8
19469, 8
19470, 8
19471, 8
19472, 8
19473, 8
19474, 8
19475, 8
19476, 8
19477, 8
19478, 8
19479, 8
19480, 8
19481, 8
19482, 8
19483, 8
19484, 8
19485, 8
19486, 8
19487, 8
19488, 8
19489, 8
19490, 8
19491, 8
19492, 8
19493, 8
19494, 8
19495, 8
19496, 8
19497, 8
19498, 8
19499, 8
19500, 8
