id,Danceability
17507, 3
17508, 6
17509, 9
17510, 9
17511, 6
17512, 6
17513, 1
17514, 6
17515, 9
17516, 1
17517, 2
17518, 8
17519, 6
17520, 4
17521, 8
17522, 8
17523, 8
17524, 6
17525, 6
17526, 8
17527, 7
17528, 6
17529, 9
17530, 5
17531, 7
17532, 7
17533, 4
17534, 6
17535, 7
17536, 2
17537, 9
17538, 6
17539, 6
17540, 9
17541, 8
17542, 0
17543, 9
17544, 6
17545, 9
17546, 7
17547, 8
17548, 6
17549, 2
17550, 6
17551, 8
17552, 6
17553, 2
17554, 8
17555, 6
17556, 6
17557, 2
17558, 2
17559, 9
17560, 6
17561, 8
17562, 6
17563, 1
17564, 7
17565, 9
17566, 7
17567, 1
17568, 5
17569, 0
17570, 2
17571, 8
17572, 5
17573, 4
17574, 7
17575, 6
17576, 1
17577, 6
17578, 9
17579, 9
17580, 6
17581, 9
17582, 2
17583, 6
17584, 6
17585, 6
17586, 8
17587, 6
17588, 6
17589, 9
17590, 8
17591, 9
17592, 8
17593, 0
17594, 7
17595, 9
17596, 7
17597, 2
17598, 7
17599, 6
17600, 3
17601, 8
17602, 3
17603, 2
17604, 3
17605, 0
17606, 1
17607, 7
17608, 8
17609, 9
17610, 0
17611, 6
17612, 3
17613, 9
17614, 0
17615, 0
17616, 2
17617, 3
17618, 1
17619, 2
17620, 6
17621, 1
17622, 6
17623, 3
17624, 2
17625, 5
17626, 8
17627, 3
17628, 1
17629, 1
17630, 9
17631, 1
17632, 8
17633, 0
17634, 6
17635, 1
17636, 6
17637, 2
17638, 0
17639, 4
17640, 5
17641, 0
17642, 8
17643, 6
17644, 7
17645, 2
17646, 4
17647, 0
17648, 6
17649, 1
17650, 6
17651, 2
17652, 1
17653, 6
17654, 0
17655, 5
17656, 3
17657, 0
17658, 0
17659, 0
17660, 0
17661, 0
17662, 0
17663, 0
17664, 0
17665, 0
17666, 0
17667, 7
17668, 2
17669, 2
17670, 4
17671, 0
17672, 2
17673, 0
17674, 3
17675, 2
17676, 6
17677, 0
17678, 1
17679, 0
17680, 2
17681, 8
17682, 7
17683, 3
17684, 1
17685, 3
17686, 2
17687, 0
17688, 3
17689, 2
17690, 1
17691, 7
17692, 0
17693, 0
17694, 2
17695, 7
17696, 0
17697, 1
17698, 1
17699, 2
17700, 0
17701, 8
17702, 4
17703, 9
17704, 2
17705, 7
17706, 4
17707, 4
17708, 9
17709, 4
17710, 3
17711, 0
17712, 8
17713, 3
17714, 0
17715, 0
17716, 2
17717, 0
17718, 2
17719, 1
17720, 0
17721, 0
17722, 0
17723, 0
17724, 1
17725, 2
17726, 1
17727, 0
17728, 3
17729, 4
17730, 4
17731, 0
17732, 3
17733, 1
17734, 6
17735, 7
17736, 7
17737, 2
17738, 7
17739, 1
17740, 3
17741, 2
17742, 9
17743, 9
17744, 0
17745, 4
17746, 2
17747, 8
17748, 1
17749, 0
17750, 8
17751, 2
17752, 7
17753, 5
17754, 4
17755, 4
17756, 7
17757, 4
17758, 9
17759, 1
17760, 0
17761, 2
17762, 1
17763, 6
17764, 0
17765, 9
17766, 5
17767, 9
17768, 9
17769, 0
17770, 0
17771, 7
17772, 9
17773, 9
17774, 9
17775, 6
17776, 7
17777, 3
17778, 6
17779, 9
17780, 5
17781, 7
17782, 4
17783, 8
17784, 6
17785, 2
17786, 5
17787, 0
17788, 2
17789, 3
17790, 2
17791, 9
17792, 2
17793, 6
17794, 2
17795, 9
17796, 6
17797, 9
17798, 9
17799, 3
17800, 9
17801, 0
17802, 9
17803, 8
17804, 9
17805, 4
17806, 7
17807, 5
17808, 1
17809, 9
17810, 4
17811, 3
17812, 6
17813, 6
17814, 6
17815, 4
17816, 6
17817, 2
17818, 6
17819, 8
17820, 8
17821, 1
17822, 6
17823, 9
17824, 2
17825, 9
17826, 5
17827, 9
17828, 7
17829, 8
17830, 3
17831, 9
17832, 8
17833, 0
17834, 3
17835, 7
17836, 2
17837, 0
17838, 7
17839, 3
17840, 3
17841, 8
17842, 7
17843, 8
17844, 7
17845, 9
17846, 9
17847, 9
17848, 8
17849, 9
17850, 9
17851, 8
17852, 2
17853, 9
17854, 9
17855, 3
17856, 7
17857, 6
17858, 3
17859, 9
17860, 9
17861, 6
17862, 2
17863, 9
17864, 6
17865, 9
17866, 8
17867, 2
17868, 3
17869, 9
17870, 4
17871, 1
17872, 7
17873, 7
17874, 6
17875, 0
17876, 1
17877, 5
17878, 8
17879, 4
17880, 2
17881, 0
17882, 1
17883, 4
17884, 6
17885, 3
17886, 0
17887, 2
17888, 6
17889, 5
17890, 9
17891, 4
17892, 0
17893, 0
17894, 1
17895, 7
17896, 9
17897, 2
17898, 8
17899, 2
17900, 7
17901, 6
17902, 7
17903, 7
17904, 2
17905, 9
17906, 6
17907, 8
17908, 2
17909, 4
17910, 5
17911, 1
17912, 1
17913, 5
17914, 0
17915, 8
17916, 3
17917, 6
17918, 5
17919, 1
17920, 6
17921, 1
17922, 1
17923, 7
17924, 9
17925, 2
17926, 0
17927, 6
17928, 0
17929, 0
17930, 3
17931, 0
17932, 6
17933, 6
17934, 6
17935, 2
17936, 6
17937, 6
17938, 8
17939, 1
17940, 1
17941, 8
17942, 9
17943, 6
17944, 2
17945, 2
17946, 8
17947, 6
17948, 2
17949, 4
17950, 1
17951, 2
17952, 8
17953, 1
17954, 6
17955, 8
17956, 8
17957, 6
17958, 9
17959, 9
17960, 0
17961, 5
17962, 0
17963, 9
17964, 6
17965, 9
17966, 9
17967, 6
17968, 8
17969, 3
17970, 9
17971, 7
17972, 9
17973, 9
17974, 6
17975, 6
17976, 9
17977, 8
17978, 1
17979, 7
17980, 7
17981, 1
17982, 1
17983, 8
17984, 8
17985, 8
17986, 8
17987, 8
17988, 7
17989, 8
17990, 8
17991, 9
17992, 9
17993, 9
17994, 2
17995, 2
17996, 9
17997, 6
17998, 9
17999, 8
18000, 9
18001, 8
18002, 7
18003, 6
18004, 6
18005, 2
18006, 3
18007, 1
18008, 8
18009, 6
18010, 1
18011, 6
18012, 0
18013, 6
18014, 3
18015, 3
18016, 0
18017, 6
18018, 4
18019, 9
18020, 9
18021, 0
18022, 6
18023, 4
18024, 7
18025, 9
18026, 6
18027, 9
18028, 7
18029, 0
18030, 0
18031, 1
18032, 0
18033, 0
18034, 0
18035, 0
18036, 0
18037, 0
18038, 8
18039, 7
18040, 1
18041, 9
18042, 0
18043, 2
18044, 7
18045, 7
18046, 1
18047, 7
18048, 4
18049, 1
18050, 5
18051, 5
18052, 1
18053, 8
18054, 1
18055, 7
18056, 4
18057, 4
18058, 8
18059, 0
18060, 8
18061, 5
18062, 3
18063, 7
18064, 1
18065, 8
18066, 8
18067, 8
18068, 9
18069, 5
18070, 6
18071, 5
18072, 4
18073, 8
18074, 9
18075, 3
18076, 7
18077, 9
18078, 7
18079, 1
18080, 2
18081, 8
18082, 8
18083, 9
18084, 6
18085, 9
18086, 9
18087, 5
18088, 8
18089, 5
18090, 5
18091, 0
18092, 2
18093, 0
18094, 4
18095, 6
18096, 3
18097, 0
18098, 6
18099, 6
18100, 0
18101, 7
18102, 6
18103, 6
18104, 7
18105, 6
18106, 7
18107, 6
18108, 1
18109, 9
18110, 8
18111, 3
18112, 6
18113, 1
18114, 0
18115, 0
18116, 9
18117, 5
18118, 4
18119, 4
18120, 6
18121, 4
18122, 4
18123, 1
18124, 9
18125, 6
18126, 0
18127, 7
18128, 9
18129, 3
18130, 7
18131, 4
18132, 4
18133, 2
18134, 4
18135, 3
18136, 7
18137, 8
18138, 9
18139, 6
18140, 0
18141, 6
18142, 1
18143, 5
18144, 6
18145, 8
18146, 2
18147, 3
18148, 1
18149, 5
18150, 8
18151, 9
18152, 9
18153, 3
18154, 9
18155, 8
18156, 9
18157, 9
18158, 1
18159, 8
18160, 7
18161, 4
18162, 9
18163, 8
18164, 3
18165, 8
18166, 4
18167, 8
18168, 6
18169, 9
18170, 9
18171, 8
18172, 7
18173, 5
18174, 9
18175, 8
18176, 5
18177, 5
18178, 5
18179, 7
18180, 9
18181, 6
18182, 8
18183, 3
18184, 6
18185, 6
18186, 8
18187, 6
18188, 8
18189, 0
18190, 2
18191, 2
18192, 6
18193, 1
18194, 0
18195, 4
18196, 6
18197, 1
18198, 0
18199, 0
18200, 0
18201, 0
18202, 0
18203, 0
18204, 1
18205, 0
18206, 6
18207, 2
18208, 4
18209, 0
18210, 8
18211, 9
18212, 9
18213, 9
18214, 9
18215, 7
18216, 7
18217, 9
18218, 8
18219, 8
18220, 6
18221, 1
18222, 8
18223, 6
18224, 9
18225, 0
18226, 7
18227, 6
18228, 7
18229, 9
18230, 4
18231, 5
18232, 4
18233, 2
18234, 3
18235, 6
18236, 6
18237, 4
18238, 1
18239, 8
18240, 7
18241, 6
18242, 6
18243, 7
18244, 1
18245, 8
18246, 6
18247, 6
18248, 8
18249, 1
18250, 6
18251, 3
18252, 9
18253, 4
18254, 3
18255, 4
18256, 2
18257, 2
18258, 0
18259, 9
18260, 3
18261, 7
18262, 0
18263, 0
18264, 0
18265, 2
18266, 0
18267, 0
18268, 2
18269, 6
18270, 6
18271, 0
18272, 2
18273, 4
18274, 5
18275, 2
18276, 2
18277, 5
18278, 1
18279, 9
18280, 9
18281, 9
18282, 5
18283, 8
18284, 2
18285, 8
18286, 2
18287, 6
18288, 2
18289, 5
18290, 6
18291, 8
18292, 9
18293, 4
18294, 5
18295, 1
18296, 3
18297, 8
18298, 2
18299, 2
18300, 6
18301, 4
18302, 6
18303, 3
18304, 7
18305, 5
18306, 5
18307, 0
18308, 8
18309, 6
18310, 8
18311, 7
18312, 7
18313, 5
18314, 4
18315, 6
18316, 8
18317, 7
18318, 0
18319, 0
18320, 0
18321, 0
18322, 0
18323, 6
18324, 0
18325, 9
18326, 8
18327, 8
18328, 2
18329, 9
18330, 3
18331, 7
18332, 7
18333, 2
18334, 0
18335, 4
18336, 5
18337, 4
18338, 0
18339, 1
18340, 3
18341, 6
18342, 4
18343, 3
18344, 2
18345, 0
18346, 0
18347, 4
18348, 5
18349, 2
18350, 3
18351, 7
18352, 7
18353, 9
18354, 6
18355, 5
18356, 5
18357, 1
18358, 9
18359, 7
18360, 8
18361, 0
18362, 4
18363, 0
18364, 6
18365, 1
18366, 7
18367, 2
18368, 8
18369, 3
18370, 6
18371, 6
18372, 0
18373, 7
18374, 9
18375, 9
18376, 2
18377, 6
18378, 7
18379, 9
18380, 7
18381, 9
18382, 9
18383, 7
18384, 7
18385, 9
18386, 9
18387, 9
18388, 9
18389, 7
18390, 9
18391, 0
18392, 0
18393, 1
18394, 2
18395, 0
18396, 2
18397, 0
18398, 0
18399, 0
18400, 8
18401, 0
18402, 1
18403, 4
18404, 1
18405, 4
18406, 3
18407, 3
18408, 7
18409, 6
18410, 9
18411, 1
18412, 7
18413, 5
18414, 1
18415, 6
18416, 9
18417, 6
18418, 0
18419, 0
18420, 0
18421, 0
18422, 1
18423, 0
18424, 0
18425, 0
18426, 0
18427, 0
18428, 0
18429, 6
18430, 6
18431, 3
18432, 1
18433, 4
18434, 1
18435, 3
18436, 0
18437, 2
18438, 0
18439, 3
18440, 1
18441, 6
18442, 3
18443, 2
18444, 0
18445, 0
18446, 7
18447, 5
18448, 8
18449, 5
18450, 5
18451, 2
18452, 6
18453, 6
18454, 4
18455, 5
18456, 6
18457, 6
18458, 8
18459, 0
18460, 1
18461, 8
18462, 5
18463, 6
18464, 8
18465, 7
18466, 0
18467, 0
18468, 0
18469, 6
18470, 4
18471, 3
18472, 5
18473, 5
18474, 3
18475, 0
18476, 0
18477, 3
18478, 5
18479, 1
18480, 8
18481, 8
18482, 2
18483, 5
18484, 9
18485, 9
18486, 6
18487, 0
18488, 3
18489, 6
18490, 8
18491, 1
18492, 7
18493, 3
18494, 8
18495, 6
18496, 8
18497, 3
18498, 3
18499, 9
18500, 0
18501, 5
18502, 4
18503, 6
18504, 3
18505, 7
18506, 7
18507, 3
18508, 8
18509, 7
18510, 8
18511, 8
18512, 8
18513, 7
18514, 6
18515, 4
18516, 2
18517, 3
18518, 6
18519, 2
18520, 8
18521, 8
18522, 1
18523, 6
18524, 1
18525, 1
18526, 3
18527, 6
18528, 6
18529, 6
18530, 2
18531, 2
18532, 6
18533, 6
18534, 6
18535, 2
18536, 4
18537, 1
18538, 8
18539, 7
18540, 0
18541, 2
18542, 1
18543, 7
18544, 5
18545, 2
18546, 3
18547, 8
18548, 4
18549, 0
18550, 2
18551, 1
18552, 0
18553, 0
18554, 1
18555, 1
18556, 1
18557, 1
18558, 7
18559, 2
18560, 9
18561, 0
18562, 7
18563, 1
18564, 8
18565, 2
18566, 9
18567, 7
18568, 8
18569, 5
18570, 8
18571, 7
18572, 7
18573, 8
18574, 5
18575, 7
18576, 2
18577, 0
18578, 4
18579, 9
18580, 9
18581, 5
18582, 0
18583, 6
18584, 4
18585, 6
18586, 1
18587, 3
18588, 8
18589, 0
18590, 0
18591, 6
18592, 0
18593, 7
18594, 1
18595, 3
18596, 1
18597, 0
18598, 0
18599, 0
18600, 2
18601, 7
18602, 6
18603, 1
18604, 9
18605, 8
18606, 7
18607, 3
18608, 8
18609, 4
18610, 6
18611, 0
18612, 6
18613, 1
18614, 8
18615, 4
18616, 0
18617, 6
18618, 6
18619, 2
18620, 1
18621, 1
18622, 0
18623, 5
18624, 0
18625, 6
18626, 0
18627, 4
18628, 1
18629, 0
18630, 6
18631, 3
18632, 0
18633, 0
18634, 5
18635, 6
18636, 8
18637, 1
18638, 1
18639, 6
18640, 1
18641, 5
18642, 6
18643, 3
18644, 4
18645, 2
18646, 3
18647, 1
18648, 1
18649, 1
18650, 0
18651, 1
18652, 4
18653, 2
18654, 8
18655, 8
18656, 8
18657, 0
18658, 6
18659, 3
18660, 6
18661, 9
18662, 8
18663, 8
18664, 6
18665, 3
18666, 7
18667, 2
18668, 8
18669, 4
18670, 0
18671, 6
18672, 1
18673, 8
18674, 2
18675, 3
18676, 0
18677, 1
18678, 5
18679, 6
18680, 2
18681, 2
18682, 1
18683, 3
18684, 6
18685, 3
18686, 6
18687, 6
18688, 4
18689, 3
18690, 4
18691, 6
18692, 6
18693, 1
18694, 6
18695, 3
18696, 3
18697, 0
18698, 0
18699, 2
18700, 8
18701, 6
18702, 8
18703, 4
18704, 5
18705, 0
18706, 6
18707, 1
18708, 7
18709, 1
18710, 4
18711, 4
18712, 6
18713, 5
18714, 5
18715, 6
18716, 4
18717, 5
18718, 8
18719, 3
18720, 0
18721, 5
18722, 0
18723, 3
18724, 9
18725, 6
18726, 7
18727, 8
18728, 8
18729, 9
18730, 9
18731, 8
18732, 4
18733, 9
18734, 6
18735, 1
18736, 2
18737, 7
18738, 6
18739, 8
18740, 6
18741, 7
18742, 6
18743, 6
18744, 5
18745, 1
18746, 4
18747, 0
18748, 6
18749, 6
18750, 5
18751, 9
18752, 0
18753, 0
18754, 1
18755, 0
18756, 0
18757, 6
18758, 0
18759, 9
18760, 9
18761, 7
18762, 8
18763, 1
18764, 6
18765, 5
18766, 4
18767, 8
18768, 4
18769, 4
18770, 9
18771, 6
18772, 7
18773, 6
18774, 2
18775, 1
18776, 0
18777, 9
18778, 6
18779, 9
18780, 8
18781, 6
18782, 8
18783, 7
18784, 1
18785, 4
18786, 6
18787, 6
18788, 9
18789, 9
18790, 7
18791, 9
18792, 6
18793, 1
18794, 9
18795, 5
18796, 9
18797, 6
18798, 8
18799, 1
18800, 4
18801, 7
18802, 6
18803, 5
18804, 6
18805, 6
18806, 1
18807, 2
18808, 0
18809, 1
18810, 2
18811, 8
18812, 0
18813, 5
18814, 2
18815, 9
18816, 7
18817, 0
18818, 5
18819, 6
18820, 0
18821, 6
18822, 5
18823, 6
18824, 4
18825, 5
18826, 4
18827, 4
18828, 3
18829, 0
18830, 8
18831, 7
18832, 2
18833, 8
18834, 9
18835, 7
18836, 7
18837, 9
18838, 9
18839, 9
18840, 9
18841, 9
18842, 2
18843, 3
18844, 7
18845, 0
18846, 0
18847, 0
18848, 0
18849, 0
18850, 0
18851, 0
18852, 0
18853, 0
18854, 0
18855, 3
18856, 0
18857, 4
18858, 3
18859, 1
18860, 2
18861, 2
18862, 2
18863, 0
18864, 1
18865, 8
18866, 7
18867, 8
18868, 2
18869, 3
18870, 9
18871, 8
18872, 8
18873, 9
18874, 3
18875, 8
18876, 9
18877, 9
18878, 9
18879, 9
18880, 9
18881, 0
18882, 9
18883, 5
18884, 4
18885, 7
18886, 6
18887, 6
18888, 8
18889, 2
18890, 0
18891, 9
18892, 7
18893, 7
18894, 2
18895, 0
18896, 4
18897, 6
18898, 3
18899, 3
18900, 8
18901, 2
18902, 3
18903, 2
18904, 1
18905, 7
18906, 0
18907, 0
18908, 0
18909, 0
18910, 2
18911, 0
18912, 0
18913, 0
18914, 0
18915, 0
18916, 3
18917, 7
18918, 4
18919, 1
18920, 8
18921, 8
18922, 0
18923, 8
18924, 1
18925, 4
18926, 2
18927, 3
18928, 2
18929, 0
18930, 6
18931, 6
18932, 4
18933, 3
18934, 6
18935, 8
18936, 7
18937, 6
18938, 9
18939, 3
18940, 1
18941, 4
18942, 6
18943, 7
18944, 6
18945, 8
18946, 7
18947, 8
18948, 8
18949, 6
18950, 4
18951, 9
18952, 8
18953, 6
18954, 6
18955, 4
18956, 6
18957, 2
18958, 4
18959, 4
18960, 4
18961, 4
18962, 1
18963, 6
18964, 0
18965, 2
18966, 5
18967, 4
18968, 2
18969, 0
18970, 0
18971, 6
18972, 9
18973, 9
18974, 8
18975, 2
18976, 4
18977, 6
18978, 6
18979, 3
18980, 3
18981, 6
18982, 5
18983, 2
18984, 2
18985, 9
18986, 7
18987, 7
18988, 8
18989, 9
18990, 6
18991, 0
18992, 0
18993, 5
18994, 5
18995, 4
18996, 5
18997, 9
18998, 6
18999, 6
19000, 9
19001, 1
19002, 7
19003, 4
19004, 6
19005, 1
19006, 6
19007, 6
19008, 1
19009, 9
19010, 8
19011, 8
19012, 7
19013, 4
19014, 7
19015, 0
19016, 7
19017, 6
19018, 1
19019, 4
19020, 0
19021, 3
19022, 8
19023, 0
19024, 8
19025, 0
19026, 4
19027, 5
19028, 5
19029, 6
19030, 4
19031, 1
19032, 0
19033, 6
19034, 4
19035, 0
19036, 0
19037, 3
19038, 2
19039, 5
19040, 4
19041, 1
19042, 5
19043, 0
19044, 6
19045, 6
19046, 1
19047, 8
19048, 2
19049, 6
19050, 0
19051, 2
19052, 0
19053, 2
19054, 0
19055, 3
19056, 1
19057, 7
19058, 4
19059, 6
19060, 3
19061, 7
19062, 3
19063, 9
19064, 9
19065, 1
19066, 1
19067, 3
19068, 0
19069, 1
19070, 0
19071, 4
19072, 5
19073, 0
19074, 0
19075, 9
19076, 4
19077, 0
19078, 0
19079, 0
19080, 6
19081, 0
19082, 0
19083, 6
19084, 6
19085, 2
19086, 1
19087, 0
19088, 6
19089, 1
19090, 6
19091, 2
19092, 7
19093, 1
19094, 2
19095, 0
19096, 1
19097, 0
19098, 4
19099, 7
19100, 6
19101, 1
19102, 1
19103, 2
19104, 3
19105, 2
19106, 5
19107, 0
19108, 0
19109, 0
19110, 1
19111, 6
19112, 2
19113, 0
19114, 0
19115, 2
19116, 2
19117, 1
19118, 3
19119, 2
19120, 7
19121, 4
19122, 0
19123, 3
19124, 4
19125, 4
19126, 2
19127, 0
19128, 0
19129, 2
19130, 4
19131, 2
19132, 1
19133, 4
19134, 1
19135, 8
19136, 8
19137, 3
19138, 0
19139, 0
19140, 0
19141, 8
19142, 4
19143, 1
19144, 0
19145, 8
19146, 4
19147, 4
19148, 7
19149, 4
19150, 7
19151, 7
19152, 6
19153, 7
19154, 9
19155, 9
19156, 9
19157, 2
19158, 6
19159, 9
19160, 7
19161, 7
19162, 9
19163, 7
19164, 0
19165, 1
19166, 1
19167, 0
19168, 0
19169, 6
19170, 1
19171, 0
19172, 6
19173, 0
19174, 5
19175, 1
19176, 7
19177, 9
19178, 5
19179, 0
19180, 6
19181, 9
19182, 7
19183, 6
19184, 1
19185, 9
19186, 4
19187, 6
19188, 9
19189, 8
19190, 9
19191, 0
19192, 9
19193, 5
19194, 9
19195, 9
19196, 2
19197, 7
19198, 4
19199, 9
19200, 7
19201, 9
19202, 5
19203, 6
19204, 0
19205, 8
19206, 3
19207, 3
19208, 1
19209, 2
19210, 5
19211, 5
19212, 1
19213, 6
19214, 8
19215, 2
19216, 0
19217, 9
19218, 9
19219, 6
19220, 2
19221, 0
19222, 9
19223, 4
19224, 9
19225, 7
19226, 7
19227, 2
19228, 0
19229, 5
19230, 0
19231, 1
19232, 9
19233, 9
19234, 9
19235, 3
19236, 0
19237, 1
19238, 9
19239, 5
19240, 1
19241, 8
19242, 2
19243, 9
19244, 1
19245, 9
19246, 1
19247, 5
19248, 9
19249, 5
19250, 6
19251, 1
19252, 0
19253, 7
19254, 6
19255, 9
19256, 4
19257, 0
19258, 0
19259, 9
19260, 9
19261, 5
19262, 9
19263, 0
19264, 9
19265, 9
19266, 0
19267, 5
19268, 8
19269, 4
19270, 5
19271, 4
19272, 7
19273, 7
19274, 8
19275, 2
19276, 3
19277, 0
19278, 3
19279, 6
19280, 7
19281, 7
19282, 2
19283, 3
19284, 9
19285, 8
19286, 9
19287, 8
19288, 3
19289, 4
19290, 1
19291, 0
19292, 9
19293, 7
19294, 9
19295, 5
19296, 3
19297, 3
19298, 0
19299, 9
19300, 6
19301, 0
19302, 6
19303, 1
19304, 4
19305, 1
19306, 2
19307, 0
19308, 9
19309, 8
19310, 0
19311, 1
19312, 6
19313, 9
19314, 9
19315, 3
19316, 9
19317, 7
19318, 2
19319, 0
19320, 0
19321, 7
19322, 1
19323, 1
19324, 0
19325, 4
19326, 9
19327, 8
19328, 4
19329, 5
19330, 0
19331, 6
19332, 0
19333, 0
19334, 4
19335, 7
19336, 6
19337, 5
19338, 9
19339, 2
19340, 3
19341, 9
19342, 5
19343, 5
19344, 1
19345, 2
19346, 3
19347, 1
19348, 7
19349, 9
19350, 0
19351, 5
19352, 9
19353, 1
19354, 9
19355, 9
19356, 1
19357, 9
19358, 9
19359, 9
19360, 1
19361, 0
19362, 9
19363, 6
19364, 3
19365, 3
19366, 3
19367, 0
19368, 0
19369, 9
19370, 7
19371, 9
19372, 7
19373, 5
19374, 3
19375, 0
19376, 0
19377, 9
19378, 1
19379, 8
19380, 0
19381, 9
19382, 4
19383, 0
19384, 1
19385, 4
19386, 4
19387, 4
19388, 8
19389, 7
19390, 6
19391, 9
19392, 7
19393, 4
19394, 0
19395, 5
19396, 7
19397, 5
19398, 8
19399, 3
19400, 9
19401, 3
19402, 6
19403, 7
19404, 1
19405, 9
19406, 4
19407, 5
19408, 0
19409, 7
19410, 7
19411, 9
19412, 5
19413, 3
19414, 2
19415, 6
19416, 0
19417, 8
19418, 6
19419, 9
19420, 8
19421, 7
19422, 9
19423, 9
19424, 0
19425, 3
19426, 0
19427, 9
19428, 9
19429, 9
19430, 6
19431, 1
19432, 0
19433, 9
19434, 6
19435, 9
19436, 3
19437, 3
19438, 3
19439, 9
19440, 2
19441, 0
19442, 1
19443, 0
19444, 6
19445, 0
19446, 8
19447, 9
19448, 1
19449, 3
19450, 9
19451, 1
19452, 4
19453, 5
19454, 3
19455, 2
19456, 3
19457, 8
19458, 3
19459, 0
19460, 0
19461, 8
19462, 5
19463, 1
19464, 9
19465, 9
19466, 7
19467, 9
19468, 5
19469, 6
19470, 0
19471, 9
19472, 0
19473, 5
19474, 8
19475, 9
19476, 1
19477, 9
19478, 8
19479, 5
19480, 0
19481, 9
19482, 2
19483, 9
19484, 9
19485, 8
19486, 9
19487, 3
19488, 8
19489, 8
19490, 9
19491, 2
19492, 8
19493, 9
19494, 8
19495, 5
19496, 7
19497, 9
19498, 9
19499, 0
19500, 7
