id,Danceability
17494, 7
17495, 3
17496, 6
17497, 7
17498, 9
17499, 7
17500, 5
17501, 3
17502, 4
17503, 0
17504, 7
17505, 3
17506, 3
17507, 4
17508, 4
17509, 5
17510, 9
17511, 1
17512, 8
17513, 2
17514, 8
17515, 7
17516, 1
17517, 2
17518, 7
17519, 6
17520, 4
17521, 8
17522, 8
17523, 5
17524, 6
17525, 6
17526, 8
17527, 6
17528, 4
17529, 7
17530, 5
17531, 7
17532, 4
17533, 4
17534, 7
17535, 4
17536, 7
17537, 9
17538, 4
17539, 7
17540, 8
17541, 6
17542, 2
17543, 5
17544, 4
17545, 9
17546, 7
17547, 7
17548, 6
17549, 5
17550, 6
17551, 8
17552, 7
17553, 6
17554, 6
17555, 6
17556, 8
17557, 4
17558, 8
17559, 9
17560, 8
17561, 7
17562, 3
17563, 1
17564, 6
17565, 7
17566, 6
17567, 3
17568, 5
17569, 1
17570, 3
17571, 6
17572, 7
17573, 5
17574, 1
17575, 6
17576, 1
17577, 6
17578, 4
17579, 8
17580, 7
17581, 8
17582, 2
17583, 6
17584, 6
17585, 6
17586, 7
17587, 6
17588, 4
17589, 5
17590, 9
17591, 8
17592, 7
17593, 1
17594, 3
17595, 8
17596, 3
17597, 1
17598, 5
17599, 7
17600, 3
17601, 6
17602, 7
17603, 2
17604, 1
17605, 1
17606, 3
17607, 7
17608, 7
17609, 8
17610, 2
17611, 5
17612, 3
17613, 7
17614, 2
17615, 3
17616, 3
17617, 3
17618, 2
17619, 3
17620, 6
17621, 2
17622, 6
17623, 7
17624, 2
17625, 5
17626, 8
17627, 4
17628, 1
17629, 3
17630, 9
17631, 3
17632, 4
17633, 0
17634, 3
17635, 2
17636, 6
17637, 1
17638, 1
17639, 2
17640, 5
17641, 2
17642, 5
17643, 3
17644, 6
17645, 5
17646, 9
17647, 0
17648, 3
17649, 3
17650, 6
17651, 2
17652, 3
17653, 6
17654, 1
17655, 2
17656, 5
17657, 0
17658, 0
17659, 0
17660, 1
17661, 0
17662, 1
17663, 1
17664, 1
17665, 0
17666, 0
17667, 7
17668, 2
17669, 1
17670, 4
17671, 1
17672, 2
17673, 2
17674, 1
17675, 2
17676, 5
17677, 0
17678, 2
17679, 0
17680, 1
17681, 7
17682, 7
17683, 6
17684, 3
17685, 5
17686, 3
17687, 0
17688, 5
17689, 1
17690, 4
17691, 7
17692, 2
17693, 1
17694, 5
17695, 6
17696, 2
17697, 2
17698, 0
17699, 2
17700, 2
17701, 7
17702, 4
17703, 8
17704, 2
17705, 4
17706, 4
17707, 3
17708, 8
17709, 5
17710, 3
17711, 1
17712, 7
17713, 1
17714, 0
17715, 0
17716, 2
17717, 0
17718, 2
17719, 1
17720, 0
17721, 0
17722, 0
17723, 1
17724, 1
17725, 2
17726, 3
17727, 1
17728, 3
17729, 4
17730, 2
17731, 1
17732, 2
17733, 1
17734, 4
17735, 3
17736, 7
17737, 2
17738, 4
17739, 1
17740, 4
17741, 2
17742, 7
17743, 8
17744, 1
17745, 6
17746, 3
17747, 8
17748, 2
17749, 1
17750, 7
17751, 4
17752, 7
17753, 7
17754, 6
17755, 4
17756, 4
17757, 2
17758, 8
17759, 2
17760, 0
17761, 2
17762, 2
17763, 8
17764, 0
17765, 8
17766, 5
17767, 3
17768, 6
17769, 5
17770, 1
17771, 5
17772, 7
17773, 9
17774, 9
17775, 4
17776, 8
17777, 3
17778, 4
17779, 9
17780, 5
17781, 7
17782, 5
17783, 6
17784, 8
17785, 2
17786, 7
17787, 1
17788, 2
17789, 6
17790, 1
17791, 5
17792, 6
17793, 3
17794, 6
17795, 9
17796, 8
17797, 8
17798, 9
17799, 5
17800, 7
17801, 1
17802, 9
17803, 6
17804, 9
17805, 5
17806, 7
17807, 6
17808, 1
17809, 9
17810, 6
17811, 2
17812, 6
17813, 6
17814, 3
17815, 6
17816, 7
17817, 2
17818, 4
17819, 7
17820, 7
17821, 3
17822, 2
17823, 9
17824, 4
17825, 9
17826, 6
17827, 5
17828, 6
17829, 7
17830, 2
17831, 7
17832, 8
17833, 2
17834, 2
17835, 4
17836, 2
17837, 1
17838, 7
17839, 1
17840, 2
17841, 8
17842, 8
17843, 7
17844, 6
17845, 9
17846, 7
17847, 7
17848, 6
17849, 9
17850, 9
17851, 8
17852, 6
17853, 9
17854, 8
17855, 4
17856, 4
17857, 6
17858, 6
17859, 9
17860, 8
17861, 3
17862, 5
17863, 5
17864, 4
17865, 7
17866, 9
17867, 2
17868, 2
17869, 8
17870, 6
17871, 2
17872, 8
17873, 6
17874, 6
17875, 0
17876, 3
17877, 7
17878, 8
17879, 4
17880, 2
17881, 2
17882, 3
17883, 4
17884, 7
17885, 0
17886, 2
17887, 2
17888, 4
17889, 6
17890, 6
17891, 4
17892, 1
17893, 0
17894, 4
17895, 6
17896, 9
17897, 1
17898, 9
17899, 2
17900, 4
17901, 7
17902, 7
17903, 6
17904, 2
17905, 9
17906, 6
17907, 6
17908, 3
17909, 4
17910, 3
17911, 6
17912, 3
17913, 6
17914, 2
17915, 6
17916, 4
17917, 6
17918, 6
17919, 3
17920, 6
17921, 2
17922, 3
17923, 7
17924, 6
17925, 0
17926, 1
17927, 6
17928, 0
17929, 3
17930, 3
17931, 2
17932, 6
17933, 7
17934, 6
17935, 7
17936, 6
17937, 6
17938, 3
17939, 6
17940, 1
17941, 8
17942, 8
17943, 6
17944, 2
17945, 4
17946, 7
17947, 6
17948, 2
17949, 2
17950, 1
17951, 4
17952, 7
17953, 3
17954, 6
17955, 6
17956, 8
17957, 6
17958, 8
17959, 4
17960, 4
17961, 7
17962, 1
17963, 9
17964, 6
17965, 9
17966, 7
17967, 2
17968, 8
17969, 8
17970, 6
17971, 7
17972, 7
17973, 9
17974, 7
17975, 6
17976, 8
17977, 7
17978, 5
17979, 4
17980, 6
17981, 5
17982, 4
17983, 8
17984, 4
17985, 6
17986, 8
17987, 7
17988, 7
17989, 4
17990, 9
17991, 9
17992, 9
17993, 9
17994, 2
17995, 1
17996, 6
17997, 6
17998, 8
17999, 8
18000, 8
18001, 9
18002, 4
18003, 4
18004, 6
18005, 3
18006, 3
18007, 4
18008, 7
18009, 7
18010, 6
18011, 6
18012, 0
18013, 8
18014, 3
18015, 6
18016, 2
18017, 5
18018, 4
18019, 9
18020, 8
18021, 4
18022, 8
18023, 4
18024, 7
18025, 8
18026, 6
18027, 7
18028, 7
18029, 0
18030, 0
18031, 1
18032, 0
18033, 0
18034, 0
18035, 0
18036, 0
18037, 0
18038, 8
18039, 7
18040, 1
18041, 6
18042, 0
18043, 7
18044, 7
18045, 6
18046, 2
18047, 7
18048, 6
18049, 1
18050, 2
18051, 6
18052, 1
18053, 6
18054, 1
18055, 8
18056, 6
18057, 6
18058, 5
18059, 1
18060, 7
18061, 3
18062, 3
18063, 7
18064, 1
18065, 7
18066, 6
18067, 6
18068, 9
18069, 2
18070, 4
18071, 7
18072, 4
18073, 5
18074, 9
18075, 5
18076, 4
18077, 9
18078, 6
18079, 5
18080, 4
18081, 8
18082, 4
18083, 3
18084, 6
18085, 8
18086, 7
18087, 5
18088, 2
18089, 8
18090, 4
18091, 2
18092, 3
18093, 2
18094, 3
18095, 4
18096, 2
18097, 2
18098, 5
18099, 6
18100, 1
18101, 4
18102, 6
18103, 3
18104, 7
18105, 5
18106, 7
18107, 6
18108, 1
18109, 6
18110, 5
18111, 4
18112, 5
18113, 8
18114, 5
18115, 2
18116, 6
18117, 6
18118, 2
18119, 4
18120, 6
18121, 2
18122, 4
18123, 3
18124, 8
18125, 4
18126, 1
18127, 6
18128, 7
18129, 4
18130, 6
18131, 5
18132, 6
18133, 2
18134, 3
18135, 1
18136, 3
18137, 7
18138, 7
18139, 5
18140, 1
18141, 3
18142, 2
18143, 5
18144, 5
18145, 7
18146, 3
18147, 3
18148, 3
18149, 3
18150, 7
18151, 8
18152, 9
18153, 5
18154, 5
18155, 8
18156, 2
18157, 7
18158, 3
18159, 5
18160, 7
18161, 6
18162, 8
18163, 5
18164, 5
18165, 8
18166, 6
18167, 8
18168, 5
18169, 4
18170, 9
18171, 8
18172, 7
18173, 5
18174, 8
18175, 6
18176, 5
18177, 5
18178, 7
18179, 8
18180, 8
18181, 6
18182, 8
18183, 3
18184, 5
18185, 6
18186, 7
18187, 6
18188, 7
18189, 1
18190, 2
18191, 3
18192, 8
18193, 4
18194, 0
18195, 3
18196, 5
18197, 1
18198, 0
18199, 1
18200, 0
18201, 0
18202, 0
18203, 0
18204, 0
18205, 0
18206, 5
18207, 2
18208, 4
18209, 0
18210, 5
18211, 9
18212, 9
18213, 9
18214, 8
18215, 7
18216, 7
18217, 7
18218, 8
18219, 7
18220, 6
18221, 2
18222, 8
18223, 7
18224, 9
18225, 1
18226, 7
18227, 4
18228, 8
18229, 6
18230, 4
18231, 4
18232, 4
18233, 5
18234, 6
18235, 5
18236, 3
18237, 6
18238, 5
18239, 7
18240, 6
18241, 7
18242, 4
18243, 7
18244, 1
18245, 8
18246, 7
18247, 2
18248, 6
18249, 1
18250, 7
18251, 2
18252, 6
18253, 4
18254, 3
18255, 4
18256, 1
18257, 2
18258, 1
18259, 9
18260, 7
18261, 5
18262, 1
18263, 1
18264, 0
18265, 3
18266, 0
18267, 5
18268, 2
18269, 6
18270, 7
18271, 4
18272, 2
18273, 6
18274, 7
18275, 5
18276, 2
18277, 5
18278, 3
18279, 6
18280, 9
18281, 8
18282, 8
18283, 9
18284, 2
18285, 7
18286, 1
18287, 5
18288, 5
18289, 6
18290, 6
18291, 9
18292, 9
18293, 7
18294, 4
18295, 3
18296, 3
18297, 7
18298, 4
18299, 2
18300, 6
18301, 2
18302, 6
18303, 3
18304, 3
18305, 5
18306, 6
18307, 1
18308, 6
18309, 6
18310, 8
18311, 7
18312, 6
18313, 4
18314, 6
18315, 6
18316, 8
18317, 7
18318, 0
18319, 1
18320, 1
18321, 1
18322, 1
18323, 5
18324, 0
18325, 8
18326, 7
18327, 8
18328, 4
18329, 9
18330, 4
18331, 7
18332, 4
18333, 4
18334, 1
18335, 4
18336, 5
18337, 4
18338, 0
18339, 1
18340, 5
18341, 5
18342, 2
18343, 3
18344, 7
18345, 7
18346, 1
18347, 5
18348, 2
18349, 3
18350, 3
18351, 7
18352, 5
18353, 9
18354, 7
18355, 5
18356, 6
18357, 4
18358, 6
18359, 3
18360, 5
18361, 0
18362, 2
18363, 4
18364, 6
18365, 2
18366, 6
18367, 3
18368, 8
18369, 3
18370, 6
18371, 7
18372, 0
18373, 3
18374, 9
18375, 9
18376, 7
18377, 2
18378, 6
18379, 5
18380, 1
18381, 7
18382, 7
18383, 7
18384, 6
18385, 7
18386, 9
18387, 7
18388, 9
18389, 7
18390, 6
18391, 0
18392, 1
18393, 1
18394, 2
18395, 0
18396, 4
18397, 0
18398, 0
18399, 2
18400, 5
18401, 0
18402, 3
18403, 7
18404, 1
18405, 4
18406, 4
18407, 5
18408, 3
18409, 3
18410, 8
18411, 2
18412, 5
18413, 6
18414, 7
18415, 5
18416, 9
18417, 4
18418, 0
18419, 0
18420, 0
18421, 1
18422, 1
18423, 2
18424, 0
18425, 1
18426, 1
18427, 0
18428, 0
18429, 5
18430, 6
18431, 3
18432, 3
18433, 6
18434, 1
18435, 1
18436, 0
18437, 2
18438, 1
18439, 3
18440, 1
18441, 6
18442, 5
18443, 3
18444, 0
18445, 0
18446, 7
18447, 6
18448, 7
18449, 7
18450, 8
18451, 3
18452, 6
18453, 8
18454, 7
18455, 2
18456, 5
18457, 6
18458, 7
18459, 3
18460, 0
18461, 8
18462, 6
18463, 6
18464, 5
18465, 4
18466, 2
18467, 0
18468, 1
18469, 7
18470, 4
18471, 1
18472, 5
18473, 6
18474, 3
18475, 0
18476, 0
18477, 4
18478, 5
18479, 5
18480, 7
18481, 5
18482, 2
18483, 8
18484, 9
18485, 9
18486, 3
18487, 3
18488, 4
18489, 6
18490, 3
18491, 7
18492, 5
18493, 1
18494, 7
18495, 6
18496, 7
18497, 2
18498, 2
18499, 8
18500, 5
18501, 5
18502, 3
18503, 3
18504, 5
18505, 5
18506, 8
18507, 4
18508, 6
18509, 7
18510, 8
18511, 4
18512, 8
18513, 8
18514, 7
18515, 4
18516, 5
18517, 2
18518, 6
18519, 4
18520, 7
18521, 7
18522, 2
18523, 7
18524, 2
18525, 1
18526, 3
18527, 5
18528, 7
18529, 5
18530, 2
18531, 2
18532, 7
18533, 5
18534, 3
18535, 2
18536, 4
18537, 2
18538, 8
18539, 5
18540, 2
18541, 4
18542, 2
18543, 6
18544, 4
18545, 5
18546, 3
18547, 7
18548, 2
18549, 7
18550, 2
18551, 0
18552, 1
18553, 0
18554, 2
18555, 3
18556, 1
18557, 2
18558, 6
18559, 2
18560, 8
18561, 0
18562, 7
18563, 1
18564, 4
18565, 2
18566, 8
18567, 6
18568, 6
18569, 6
18570, 7
18571, 3
18572, 5
18573, 3
18574, 6
18575, 6
18576, 2
18577, 0
18578, 4
18579, 7
18580, 6
18581, 5
18582, 3
18583, 3
18584, 1
18585, 4
18586, 4
18587, 3
18588, 8
18589, 3
18590, 1
18591, 3
18592, 0
18593, 5
18594, 1
18595, 2
18596, 0
18597, 3
18598, 2
18599, 0
18600, 2
18601, 7
18602, 5
18603, 3
18604, 9
18605, 8
18606, 6
18607, 3
18608, 6
18609, 3
18610, 7
18611, 2
18612, 4
18613, 3
18614, 8
18615, 4
18616, 3
18617, 5
18618, 2
18619, 2
18620, 2
18621, 3
18622, 0
18623, 3
18624, 1
18625, 4
18626, 1
18627, 3
18628, 6
18629, 4
18630, 6
18631, 2
18632, 1
18633, 0
18634, 6
18635, 7
18636, 8
18637, 0
18638, 2
18639, 6
18640, 3
18641, 5
18642, 3
18643, 2
18644, 4
18645, 1
18646, 1
18647, 3
18648, 2
18649, 2
18650, 2
18651, 4
18652, 3
18653, 3
18654, 5
18655, 7
18656, 8
18657, 0
18658, 6
18659, 7
18660, 7
18661, 6
18662, 7
18663, 8
18664, 4
18665, 3
18666, 5
18667, 4
18668, 7
18669, 4
18670, 1
18671, 7
18672, 0
18673, 6
18674, 4
18675, 3
18676, 1
18677, 0
18678, 6
18679, 5
18680, 5
18681, 2
18682, 0
18683, 5
18684, 7
18685, 1
18686, 6
18687, 5
18688, 4
18689, 4
18690, 6
18691, 5
18692, 4
18693, 2
18694, 8
18695, 5
18696, 6
18697, 2
18698, 2
18699, 4
18700, 3
18701, 7
18702, 7
18703, 4
18704, 6
18705, 5
18706, 5
18707, 3
18708, 9
18709, 3
18710, 4
18711, 4
18712, 3
18713, 5
18714, 6
18715, 7
18716, 4
18717, 4
18718, 9
18719, 1
18720, 0
18721, 5
18722, 1
18723, 5
18724, 8
18725, 7
18726, 5
18727, 3
18728, 8
18729, 8
18730, 9
18731, 6
18732, 5
18733, 9
18734, 6
18735, 2
18736, 5
18737, 8
18738, 5
18739, 4
18740, 6
18741, 6
18742, 7
18743, 4
18744, 6
18745, 1
18746, 4
18747, 2
18748, 2
18749, 5
18750, 2
18751, 5
18752, 0
18753, 4
18754, 1
18755, 1
18756, 4
18757, 3
18758, 0
18759, 5
18760, 8
18761, 6
18762, 7
18763, 4
18764, 6
18765, 6
18766, 5
18767, 8
18768, 5
18769, 2
18770, 8
18771, 4
18772, 7
18773, 7
18774, 2
18775, 2
18776, 0
18777, 8
18778, 6
18779, 9
18780, 9
18781, 4
18782, 6
18783, 8
18784, 1
18785, 4
18786, 5
18787, 7
18788, 7
18789, 9
18790, 1
18791, 8
18792, 5
18793, 5
18794, 7
18795, 3
18796, 8
18797, 4
18798, 6
18799, 4
18800, 5
18801, 7
18802, 4
18803, 7
18804, 5
18805, 6
18806, 4
18807, 1
18808, 2
18809, 1
18810, 6
18811, 7
18812, 0
18813, 2
18814, 2
18815, 9
18816, 8
18817, 3
18818, 3
18819, 7
18820, 3
18821, 6
18822, 3
18823, 7
18824, 7
18825, 5
18826, 1
18827, 8
18828, 7
18829, 1
18830, 4
18831, 7
18832, 2
18833, 7
18834, 6
18835, 4
18836, 5
18837, 9
18838, 9
18839, 7
18840, 8
18841, 4
18842, 2
18843, 8
18844, 7
18845, 0
18846, 1
18847, 1
18848, 0
18849, 0
18850, 0
18851, 1
18852, 1
18853, 1
18854, 0
18855, 4
18856, 1
18857, 4
18858, 3
18859, 1
18860, 2
18861, 2
18862, 2
18863, 5
18864, 1
18865, 8
18866, 6
18867, 6
18868, 4
18869, 7
18870, 7
18871, 9
18872, 9
18873, 8
18874, 8
18875, 2
18876, 7
18877, 6
18878, 8
18879, 8
18880, 7
18881, 6
18882, 8
18883, 4
18884, 4
18885, 4
18886, 8
18887, 4
18888, 7
18889, 2
18890, 0
18891, 9
18892, 7
18893, 6
18894, 1
18895, 1
18896, 6
18897, 7
18898, 4
18899, 1
18900, 4
18901, 4
18902, 4
18903, 6
18904, 2
18905, 8
18906, 0
18907, 0
18908, 0
18909, 0
18910, 3
18911, 0
18912, 0
18913, 0
18914, 0
18915, 1
18916, 1
18917, 6
18918, 4
18919, 2
18920, 6
18921, 7
18922, 1
18923, 8
18924, 1
18925, 6
18926, 0
18927, 5
18928, 1
18929, 2
18930, 6
18931, 5
18932, 2
18933, 5
18934, 8
18935, 5
18936, 5
18937, 5
18938, 9
18939, 3
18940, 0
18941, 6
18942, 6
18943, 7
18944, 5
18945, 7
18946, 5
18947, 7
18948, 8
18949, 4
18950, 3
18951, 6
18952, 9
18953, 5
18954, 7
18955, 7
18956, 5
18957, 4
18958, 4
18959, 6
18960, 1
18961, 2
18962, 4
18963, 6
18964, 1
18965, 1
18966, 6
18967, 5
18968, 5
18969, 1
18970, 3
18971, 6
18972, 9
18973, 8
18974, 7
18975, 3
18976, 6
18977, 4
18978, 1
18979, 5
18980, 3
18981, 3
18982, 4
18983, 2
18984, 3
18985, 5
18986, 7
18987, 8
18988, 7
18989, 9
18990, 2
18991, 2
18992, 3
18993, 5
18994, 2
18995, 6
18996, 2
18997, 4
18998, 9
18999, 6
19000, 7
19001, 2
19002, 5
19003, 1
19004, 2
19005, 3
19006, 6
19007, 4
19008, 2
19009, 7
19010, 7
19011, 6
19012, 6
19013, 2
19014, 4
19015, 6
19016, 6
19017, 2
19018, 4
19019, 2
19020, 2
19021, 3
19022, 5
19023, 0
19024, 4
19025, 2
19026, 7
19027, 5
19028, 6
19029, 7
19030, 6
19031, 0
19032, 1
19033, 3
19034, 4
19035, 2
19036, 2
19037, 4
19038, 2
19039, 3
19040, 3
19041, 1
19042, 4
19043, 0
19044, 4
19045, 7
19046, 3
19047, 8
19048, 2
19049, 1
19050, 0
19051, 2
19052, 2
19053, 2
19054, 4
19055, 3
19056, 4
19057, 2
19058, 6
19059, 6
19060, 2
19061, 7
19062, 7
19063, 9
19064, 8
19065, 4
19066, 2
19067, 4
19068, 3
19069, 1
19070, 1
19071, 2
19072, 5
19073, 0
19074, 0
19075, 9
19076, 2
19077, 0
19078, 0
19079, 0
19080, 5
19081, 0
19082, 1
19083, 8
19084, 6
19085, 6
19086, 0
19087, 0
19088, 6
19089, 3
19090, 4
19091, 5
19092, 2
19093, 0
19094, 2
19095, 1
19096, 3
19097, 1
19098, 6
19099, 7
19100, 5
19101, 6
19102, 1
19103, 2
19104, 6
19105, 2
19106, 2
19107, 1
19108, 0
19109, 2
19110, 4
19111, 1
19112, 5
19113, 3
19114, 5
19115, 3
19116, 2
19117, 2
19118, 4
19119, 2
19120, 5
19121, 2
19122, 5
19123, 2
19124, 2
19125, 0
19126, 5
19127, 0
19128, 0
19129, 6
19130, 7
19131, 3
19132, 2
19133, 3
19134, 1
19135, 8
19136, 7
19137, 4
19138, 1
19139, 0
19140, 0
19141, 4
19142, 4
19143, 2
19144, 3
19145, 8
19146, 5
19147, 4
19148, 8
19149, 4
19150, 6
19151, 7
19152, 3
19153, 8
19154, 4
19155, 6
19156, 9
19157, 2
19158, 6
19159, 9
19160, 7
19161, 8
19162, 6
19163, 9
19164, 0
19165, 2
19166, 5
19167, 4
19168, 1
19169, 2
19170, 7
19171, 1
19172, 3
19173, 6
19174, 7
19175, 2
19176, 7
19177, 5
19178, 3
19179, 1
19180, 6
19181, 9
19182, 7
19183, 6
19184, 3
19185, 1
19186, 3
19187, 8
19188, 7
19189, 8
19190, 7
19191, 0
19192, 2
19193, 5
19194, 4
19195, 8
19196, 2
19197, 3
19198, 1
19199, 7
19200, 7
19201, 8
19202, 4
19203, 4
19204, 3
19205, 8
19206, 5
19207, 1
19208, 5
19209, 2
19210, 3
19211, 8
19212, 0
19213, 6
19214, 7
19215, 4
19216, 2
19217, 8
19218, 9
19219, 6
19220, 2
19221, 2
19222, 7
19223, 3
19224, 6
19225, 7
19226, 2
19227, 3
19228, 1
19229, 6
19230, 1
19231, 5
19232, 6
19233, 8
19234, 6
19235, 3
19236, 6
19237, 2
19238, 6
19239, 2
19240, 4
19241, 3
19242, 3
19243, 9
19244, 7
19245, 7
19246, 5
19247, 2
19248, 7
19249, 1
19250, 4
19251, 1
19252, 0
19253, 7
19254, 2
19255, 3
19256, 3
19257, 3
19258, 2
19259, 9
19260, 8
19261, 3
19262, 8
19263, 0
19264, 8
19265, 8
19266, 1
19267, 3
19268, 6
19269, 4
19270, 6
19271, 4
19272, 4
19273, 8
19274, 4
19275, 2
19276, 2
19277, 1
19278, 4
19279, 6
19280, 7
19281, 7
19282, 5
19283, 4
19284, 9
19285, 8
19286, 4
19287, 7
19288, 5
19289, 3
19290, 3
19291, 4
19292, 9
19293, 3
19294, 6
19295, 5
19296, 3
19297, 3
19298, 3
19299, 8
19300, 8
19301, 1
19302, 5
19303, 2
19304, 6
19305, 5
19306, 2
19307, 2
19308, 6
19309, 4
19310, 7
19311, 0
19312, 8
19313, 9
19314, 4
19315, 5
19316, 9
19317, 1
19318, 6
19319, 2
19320, 2
19321, 2
19322, 4
19323, 3
19324, 6
19325, 6
19326, 9
19327, 4
19328, 4
19329, 6
19330, 3
19331, 4
19332, 1
19333, 2
19334, 7
19335, 8
19336, 7
19337, 6
19338, 6
19339, 2
19340, 3
19341, 6
19342, 2
19343, 5
19344, 1
19345, 3
19346, 7
19347, 3
19348, 6
19349, 7
19350, 0
19351, 5
19352, 5
19353, 8
19354, 7
19355, 4
19356, 5
19357, 2
19358, 4
19359, 7
19360, 2
19361, 1
19362, 9
19363, 5
19364, 6
19365, 3
19366, 2
19367, 1
19368, 3
19369, 4
19370, 7
19371, 4
19372, 7
19373, 6
19374, 3
19375, 4
19376, 2
19377, 4
19378, 2
19379, 9
19380, 3
19381, 9
19382, 5
19383, 0
19384, 4
19385, 4
19386, 6
19387, 4
19388, 7
19389, 4
19390, 2
19391, 6
19392, 4
19393, 4
19394, 3
19395, 4
19396, 6
19397, 5
19398, 7
19399, 7
19400, 8
19401, 6
19402, 5
19403, 4
19404, 2
19405, 4
19406, 4
19407, 5
19408, 6
19409, 7
19410, 4
19411, 8
19412, 7
19413, 7
19414, 3
19415, 4
19416, 1
19417, 7
19418, 3
19419, 9
19420, 8
19421, 3
19422, 8
19423, 6
19424, 2
19425, 3
19426, 0
19427, 6
19428, 7
19429, 6
19430, 6
19431, 3
19432, 2
19433, 5
19434, 6
19435, 4
19436, 4
19437, 2
19438, 6
19439, 6
19440, 1
19441, 3
19442, 2
19443, 4
19444, 6
19445, 2
19446, 6
19447, 8
19448, 5
19449, 4
19450, 8
19451, 3
19452, 3
19453, 7
19454, 3
19455, 3
19456, 4
19457, 8
19458, 2
19459, 2
19460, 3
19461, 5
19462, 2
19463, 5
19464, 5
19465, 4
19466, 4
19467, 9
19468, 5
19469, 6
19470, 2
19471, 8
19472, 3
19473, 3
19474, 6
19475, 9
19476, 1
19477, 5
19478, 5
19479, 2
19480, 1
19481, 2
19482, 2
19483, 6
19484, 7
19485, 2
19486, 8
19487, 2
19488, 3
19489, 2
19490, 9
19491, 2
19492, 8
19493, 4
19494, 7
19495, 6
19496, 7
19497, 8
19498, 9
19499, 3
19500, 8
