id,Danceability
17591, 7
17592, 6
17593, 2
17594, 6
17595, 5
17596, 7
17597, 2
17598, 7
17599, 7
17600, 3
17601, 6
17602, 7
17603, 3
17604, 1
17605, 1
17606, 3
17607, 7
17608, 5
17609, 9
17610, 0
17611, 5
17612, 5
17613, 8
17614, 2
17615, 2
17616, 3
17617, 3
17618, 4
17619, 3
17620, 6
17621, 2
17622, 7
17623, 5
17624, 2
17625, 2
17626, 8
17627, 4
17628, 4
17629, 6
17630, 9
17631, 4
17632, 5
17633, 0
17634, 5
17635, 5
17636, 6
17637, 2
17638, 3
17639, 6
17640, 5
17641, 2
17642, 5
17643, 3
17644, 3
17645, 5
17646, 9
17647, 4
17648, 3
17649, 3
17650, 6
17651, 2
17652, 2
17653, 6
17654, 1
17655, 3
17656, 5
17657, 0
17658, 1
17659, 0
17660, 1
17661, 0
17662, 0
17663, 0
17664, 0
17665, 0
17666, 0
17667, 7
17668, 1
17669, 2
17670, 1
17671, 0
17672, 2
17673, 2
17674, 3
17675, 4
17676, 6
17677, 2
17678, 2
17679, 1
17680, 1
17681, 6
17682, 6
17683, 6
17684, 5
17685, 6
17686, 3
17687, 1
17688, 1
17689, 1
17690, 4
17691, 7
17692, 1
17693, 1
17694, 5
17695, 6
17696, 2
17697, 3
17698, 0
17699, 3
17700, 1
17701, 5
17702, 4
17703, 8
17704, 3
17705, 5
17706, 2
17707, 3
17708, 8
17709, 5
17710, 4
17711, 1
17712, 5
17713, 1
17714, 0
17715, 0
17716, 2
17717, 0
17718, 2
17719, 2
17720, 0
17721, 1
17722, 0
17723, 1
17724, 2
17725, 2
17726, 4
17727, 0
17728, 3
17729, 4
17730, 1
17731, 2
17732, 3
17733, 1
17734, 7
17735, 6
17736, 7
17737, 1
17738, 3
17739, 3
17740, 3
17741, 2
17742, 7
17743, 8
17744, 1
17745, 6
17746, 3
17747, 8
17748, 3
17749, 0
17750, 8
17751, 2
17752, 7
17753, 5
17754, 6
17755, 4
17756, 7
17757, 5
17758, 4
17759, 1
17760, 0
17761, 2
17762, 3
17763, 6
17764, 0
17765, 6
17766, 5
17767, 4
17768, 6
17769, 1
17770, 0
17771, 7
17772, 7
17773, 9
17774, 7
17775, 5
17776, 4
17777, 3
17778, 6
17779, 9
17780, 5
17781, 7
17782, 4
17783, 8
17784, 8
17785, 3
17786, 5
17787, 1
17788, 2
17789, 7
17790, 1
17791, 4
17792, 6
17793, 3
17794, 5
17795, 9
17796, 6
17797, 8
17798, 9
17799, 3
17800, 8
17801, 2
17802, 9
17803, 6
17804, 6
17805, 3
17806, 6
17807, 3
17808, 0
17809, 9
17810, 4
17811, 3
17812, 6
17813, 6
17814, 6
17815, 4
17816, 7
17817, 2
17818, 5
17819, 8
17820, 5
17821, 3
17822, 3
17823, 9
17824, 4
17825, 8
17826, 7
17827, 7
17828, 4
17829, 7
17830, 4
17831, 5
17832, 7
17833, 2
17834, 2
17835, 4
17836, 4
17837, 1
17838, 7
17839, 1
17840, 2
17841, 8
17842, 7
17843, 7
17844, 6
17845, 7
17846, 7
17847, 8
17848, 7
17849, 9
17850, 9
17851, 8
17852, 3
17853, 9
17854, 8
17855, 4
17856, 5
17857, 6
17858, 4
17859, 8
17860, 7
17861, 4
17862, 5
17863, 2
17864, 7
17865, 7
17866, 8
17867, 5
17868, 2
17869, 8
17870, 6
17871, 0
17872, 8
17873, 3
17874, 7
17875, 0
17876, 3
17877, 5
17878, 9
17879, 4
17880, 2
17881, 1
17882, 3
17883, 4
17884, 7
17885, 0
17886, 2
17887, 6
17888, 8
17889, 6
17890, 5
17891, 7
17892, 1
17893, 2
17894, 7
17895, 6
17896, 9
17897, 3
17898, 8
17899, 4
17900, 6
17901, 6
17902, 5
17903, 6
17904, 2
17905, 9
17906, 5
17907, 8
17908, 3
17909, 4
17910, 5
17911, 1
17912, 3
17913, 5
17914, 2
17915, 6
17916, 5
17917, 6
17918, 6
17919, 3
17920, 6
17921, 0
17922, 5
17923, 7
17924, 6
17925, 0
17926, 0
17927, 6
17928, 0
17929, 6
17930, 5
17931, 3
17932, 6
17933, 6
17934, 7
17935, 7
17936, 6
17937, 6
17938, 3
17939, 3
17940, 1
17941, 8
17942, 8
17943, 3
17944, 2
17945, 5
17946, 4
17947, 6
17948, 4
17949, 2
17950, 4
17951, 4
17952, 7
17953, 1
17954, 6
17955, 6
17956, 8
17957, 4
17958, 9
17959, 8
17960, 4
17961, 5
17962, 3
17963, 9
17964, 6
17965, 9
17966, 7
17967, 2
17968, 8
17969, 8
17970, 6
17971, 6
17972, 9
17973, 8
17974, 7
17975, 5
17976, 6
17977, 7
17978, 5
17979, 3
17980, 7
17981, 3
17982, 1
17983, 8
17984, 6
17985, 6
17986, 6
17987, 7
17988, 6
17989, 4
17990, 8
17991, 9
17992, 5
17993, 9
17994, 1
17995, 2
17996, 8
17997, 5
17998, 8
17999, 7
18000, 8
18001, 7
18002, 3
18003, 6
18004, 6
18005, 1
18006, 4
18007, 4
18008, 8
18009, 7
18010, 4
18011, 6
18012, 0
18013, 7
18014, 3
18015, 5
18016, 2
18017, 4
18018, 4
18019, 9
18020, 8
18021, 2
18022, 8
18023, 4
18024, 8
18025, 8
18026, 6
18027, 7
18028, 7
18029, 0
18030, 0
18031, 1
18032, 0
18033, 0
18034, 0
18035, 0
18036, 0
18037, 0
18038, 6
18039, 9
18040, 5
18041, 9
18042, 2
18043, 2
18044, 7
18045, 5
18046, 2
18047, 4
18048, 6
18049, 5
18050, 5
18051, 3
18052, 4
18053, 6
18054, 1
18055, 6
18056, 4
18057, 6
18058, 5
18059, 1
18060, 4
18061, 5
18062, 3
18063, 7
18064, 1
18065, 7
18066, 7
18067, 8
18068, 9
18069, 4
18070, 4
18071, 7
18072, 4
18073, 7
18074, 9
18075, 5
18076, 4
18077, 7
18078, 7
18079, 4
18080, 1
18081, 7
18082, 7
18083, 2
18084, 6
18085, 8
18086, 9
18087, 5
18088, 7
18089, 2
18090, 4
18091, 1
18092, 7
18093, 1
18094, 3
18095, 4
18096, 2
18097, 1
18098, 5
18099, 5
18100, 1
18101, 4
18102, 6
18103, 7
18104, 7
18105, 5
18106, 7
18107, 6
18108, 3
18109, 5
18110, 3
18111, 3
18112, 4
18113, 5
18114, 8
18115, 1
18116, 6
18117, 5
18118, 5
18119, 3
18120, 6
18121, 4
18122, 4
18123, 4
18124, 8
18125, 5
18126, 0
18127, 6
18128, 7
18129, 3
18130, 6
18131, 5
18132, 3
18133, 2
18134, 4
18135, 1
18136, 3
18137, 7
18138, 7
18139, 4
18140, 1
18141, 6
18142, 4
18143, 5
18144, 6
18145, 5
18146, 5
18147, 4
18148, 2
18149, 5
18150, 7
18151, 7
18152, 9
18153, 2
18154, 7
18155, 8
18156, 2
18157, 9
18158, 3
18159, 6
18160, 7
18161, 4
18162, 8
18163, 6
18164, 2
18165, 9
18166, 2
18167, 8
18168, 6
18169, 4
18170, 9
18171, 8
18172, 7
18173, 5
18174, 7
18175, 8
18176, 5
18177, 7
18178, 5
18179, 6
18180, 8
18181, 5
18182, 8
18183, 7
18184, 6
18185, 6
18186, 3
18187, 1
18188, 7
18189, 1
18190, 1
18191, 5
18192, 7
18193, 2
18194, 2
18195, 5
18196, 5
18197, 1
18198, 0
18199, 1
18200, 0
18201, 0
18202, 0
18203, 0
18204, 0
18205, 0
18206, 5
18207, 2
18208, 3
18209, 0
18210, 8
18211, 7
18212, 9
18213, 7
18214, 9
18215, 7
18216, 3
18217, 7
18218, 8
18219, 8
18220, 6
18221, 0
18222, 8
18223, 4
18224, 8
18225, 5
18226, 7
18227, 6
18228, 7
18229, 8
18230, 5
18231, 4
18232, 4
18233, 4
18234, 7
18235, 6
18236, 3
18237, 5
18238, 5
18239, 7
18240, 6
18241, 6
18242, 3
18243, 7
18244, 3
18245, 8
18246, 6
18247, 2
18248, 7
18249, 2
18250, 7
18251, 2
18252, 7
18253, 4
18254, 3
18255, 5
18256, 2
18257, 2
18258, 0
18259, 6
18260, 4
18261, 3
18262, 1
18263, 1
18264, 1
18265, 3
18266, 0
18267, 0
18268, 5
18269, 7
18270, 6
18271, 4
18272, 4
18273, 2
18274, 7
18275, 5
18276, 2
18277, 6
18278, 3
18279, 5
18280, 9
18281, 8
18282, 6
18283, 9
18284, 5
18285, 7
18286, 2
18287, 5
18288, 5
18289, 7
18290, 6
18291, 8
18292, 9
18293, 3
18294, 4
18295, 3
18296, 2
18297, 8
18298, 4
18299, 2
18300, 6
18301, 2
18302, 7
18303, 4
18304, 3
18305, 5
18306, 7
18307, 2
18308, 7
18309, 6
18310, 7
18311, 7
18312, 5
18313, 4
18314, 4
18315, 6
18316, 8
18317, 6
18318, 0
18319, 0
18320, 0
18321, 2
18322, 1
18323, 7
18324, 0
18325, 8
18326, 7
18327, 6
18328, 3
18329, 9
18330, 3
18331, 5
18332, 7
18333, 3
18334, 1
18335, 4
18336, 5
18337, 4
18338, 0
18339, 1
18340, 3
18341, 4
18342, 3
18343, 3
18344, 7
18345, 3
18346, 1
18347, 7
18348, 4
18349, 2
18350, 4
18351, 6
18352, 5
18353, 9
18354, 6
18355, 3
18356, 5
18357, 4
18358, 6
18359, 8
18360, 7
18361, 0
18362, 4
18363, 7
18364, 6
18365, 4
18366, 3
18367, 3
18368, 8
18369, 3
18370, 6
18371, 6
18372, 1
18373, 3
18374, 9
18375, 9
18376, 6
18377, 3
18378, 6
18379, 9
18380, 6
18381, 7
18382, 5
18383, 7
18384, 6
18385, 7
18386, 8
18387, 9
18388, 6
18389, 6
18390, 8
18391, 0
18392, 2
18393, 0
18394, 2
18395, 0
18396, 4
18397, 0
18398, 0
18399, 1
18400, 6
18401, 0
18402, 1
18403, 4
18404, 1
18405, 4
18406, 4
18407, 5
18408, 5
18409, 6
18410, 8
18411, 2
18412, 5
18413, 6
18414, 7
18415, 5
18416, 7
18417, 6
18418, 1
18419, 0
18420, 0
18421, 2
18422, 1
18423, 1
18424, 0
18425, 0
18426, 0
18427, 0
18428, 0
18429, 5
18430, 7
18431, 3
18432, 4
18433, 6
18434, 2
18435, 2
18436, 0
18437, 2
18438, 1
18439, 1
18440, 1
18441, 6
18442, 5
18443, 6
18444, 0
18445, 3
18446, 6
18447, 4
18448, 8
18449, 2
18450, 1
18451, 5
18452, 4
18453, 8
18454, 7
18455, 2
18456, 6
18457, 1
18458, 8
18459, 3
18460, 3
18461, 8
18462, 6
18463, 6
18464, 8
18465, 4
18466, 0
18467, 0
18468, 0
18469, 6
18470, 4
18471, 1
18472, 6
18473, 5
18474, 4
18475, 0
18476, 1
18477, 5
18478, 3
18479, 3
18480, 8
18481, 8
18482, 2
18483, 8
18484, 3
18485, 9
18486, 5
18487, 1
18488, 3
18489, 6
18490, 3
18491, 6
18492, 5
18493, 3
18494, 7
18495, 6
18496, 8
18497, 2
18498, 3
18499, 8
18500, 5
18501, 5
18502, 5
18503, 5
18504, 4
18505, 7
18506, 6
18507, 4
18508, 6
18509, 7
18510, 6
18511, 4
18512, 6
18513, 6
18514, 7
18515, 4
18516, 5
18517, 3
18518, 6
18519, 3
18520, 7
18521, 7
18522, 3
18523, 4
18524, 3
18525, 3
18526, 3
18527, 6
18528, 7
18529, 7
18530, 6
18531, 4
18532, 7
18533, 6
18534, 6
18535, 2
18536, 4
18537, 1
18538, 7
18539, 7
18540, 0
18541, 2
18542, 4
18543, 8
18544, 4
18545, 1
18546, 4
18547, 5
18548, 1
18549, 1
18550, 3
18551, 0
18552, 2
18553, 2
18554, 4
18555, 2
18556, 5
18557, 0
18558, 4
18559, 6
18560, 8
18561, 1
18562, 8
18563, 3
18564, 5
18565, 2
18566, 5
18567, 7
18568, 5
18569, 4
18570, 8
18571, 6
18572, 4
18573, 3
18574, 5
18575, 3
18576, 1
18577, 0
18578, 3
18579, 9
18580, 6
18581, 3
18582, 0
18583, 4
18584, 2
18585, 4
18586, 2
18587, 3
18588, 6
18589, 1
18590, 1
18591, 3
18592, 1
18593, 7
18594, 1
18595, 3
18596, 0
18597, 2
18598, 2
18599, 0
18600, 2
18601, 8
18602, 5
18603, 1
18604, 9
18605, 8
18606, 7
18607, 3
18608, 6
18609, 7
18610, 4
18611, 2
18612, 5
18613, 3
18614, 7
18615, 3
18616, 2
18617, 5
18618, 5
18619, 4
18620, 1
18621, 5
18622, 2
18623, 3
18624, 0
18625, 5
18626, 1
18627, 6
18628, 1
18629, 3
18630, 5
18631, 1
18632, 0
18633, 0
18634, 6
18635, 7
18636, 5
18637, 0
18638, 2
18639, 6
18640, 3
18641, 4
18642, 3
18643, 2
18644, 4
18645, 1
18646, 1
18647, 1
18648, 2
18649, 1
18650, 2
18651, 1
18652, 3
18653, 2
18654, 5
18655, 7
18656, 6
18657, 0
18658, 7
18659, 5
18660, 7
18661, 7
18662, 7
18663, 8
18664, 6
18665, 3
18666, 7
18667, 5
18668, 7
18669, 4
18670, 1
18671, 4
18672, 3
18673, 6
18674, 4
18675, 3
18676, 1
18677, 2
18678, 5
18679, 5
18680, 5
18681, 2
18682, 1
18683, 4
18684, 6
18685, 3
18686, 4
18687, 5
18688, 3
18689, 3
18690, 4
18691, 6
18692, 6
18693, 3
18694, 4
18695, 2
18696, 3
18697, 4
18698, 2
18699, 2
18700, 3
18701, 7
18702, 4
18703, 6
18704, 6
18705, 3
18706, 5
18707, 3
18708, 7
18709, 2
18710, 3
18711, 4
18712, 5
18713, 5
18714, 6
18715, 3
18716, 3
18717, 9
18718, 9
18719, 4
18720, 0
18721, 7
18722, 2
18723, 5
18724, 8
18725, 7
18726, 6
18727, 6
18728, 8
18729, 8
18730, 9
18731, 7
18732, 4
18733, 9
18734, 6
18735, 1
18736, 6
18737, 6
18738, 5
18739, 4
18740, 7
18741, 3
18742, 5
18743, 3
18744, 6
18745, 1
18746, 3
18747, 1
18748, 2
18749, 6
18750, 4
18751, 5
18752, 0
18753, 2
18754, 0
18755, 1
18756, 5
18757, 5
18758, 0
18759, 4
18760, 8
18761, 6
18762, 7
18763, 2
18764, 6
18765, 3
18766, 5
18767, 4
18768, 7
18769, 4
18770, 8
18771, 4
18772, 7
18773, 6
18774, 5
18775, 2
18776, 0
18777, 9
18778, 6
18779, 9
18780, 8
18781, 6
18782, 6
18783, 6
18784, 0
18785, 3
18786, 4
18787, 5
18788, 8
18789, 9
18790, 5
18791, 7
18792, 7
18793, 5
18794, 7
18795, 5
18796, 9
18797, 4
18798, 6
18799, 4
18800, 3
18801, 7
18802, 4
18803, 5
18804, 6
18805, 5
18806, 4
18807, 1
18808, 1
18809, 2
18810, 6
18811, 7
18812, 0
18813, 2
18814, 3
18815, 9
18816, 7
18817, 1
18818, 7
18819, 7
18820, 0
18821, 6
18822, 6
18823, 2
18824, 7
18825, 5
18826, 4
18827, 7
18828, 4
18829, 5
18830, 8
18831, 7
18832, 5
18833, 7
18834, 9
18835, 4
18836, 5
18837, 9
18838, 9
18839, 3
18840, 7
18841, 5
18842, 5
18843, 8
18844, 7
18845, 0
18846, 0
18847, 0
18848, 0
18849, 0
18850, 0
18851, 0
18852, 0
18853, 0
18854, 0
18855, 2
18856, 1
18857, 4
18858, 1
18859, 1
18860, 2
18861, 5
18862, 3
18863, 2
18864, 2
18865, 8
18866, 7
18867, 6
18868, 6
18869, 7
18870, 8
18871, 8
18872, 8
18873, 9
18874, 8
18875, 2
18876, 7
18877, 8
18878, 8
18879, 2
18880, 9
18881, 1
18882, 4
18883, 5
18884, 6
18885, 4
18886, 8
18887, 6
18888, 9
18889, 2
18890, 2
18891, 9
18892, 7
18893, 7
18894, 2
18895, 0
18896, 6
18897, 6
18898, 4
18899, 3
18900, 5
18901, 3
18902, 4
18903, 3
18904, 2
18905, 8
18906, 0
18907, 0
18908, 0
18909, 0
18910, 2
18911, 0
18912, 0
18913, 0
18914, 0
18915, 0
18916, 5
18917, 6
18918, 4
18919, 2
18920, 8
18921, 7
18922, 1
18923, 8
18924, 3
18925, 5
18926, 2
18927, 2
18928, 5
18929, 2
18930, 5
18931, 5
18932, 2
18933, 5
18934, 8
18935, 8
18936, 4
18937, 5
18938, 9
18939, 3
18940, 3
18941, 5
18942, 6
18943, 7
18944, 6
18945, 5
18946, 5
18947, 6
18948, 8
18949, 6
18950, 5
18951, 8
18952, 8
18953, 6
18954, 7
18955, 4
18956, 6
18957, 6
18958, 6
18959, 6
18960, 4
18961, 4
18962, 3
18963, 6
18964, 3
18965, 2
18966, 6
18967, 4
18968, 7
18969, 1
18970, 0
18971, 6
18972, 7
18973, 9
18974, 4
18975, 3
18976, 5
18977, 5
18978, 6
18979, 5
18980, 3
18981, 7
18982, 4
18983, 5
18984, 3
18985, 9
18986, 3
18987, 6
18988, 6
18989, 8
18990, 6
18991, 2
18992, 1
18993, 5
18994, 2
18995, 6
18996, 6
18997, 4
18998, 9
18999, 6
19000, 8
19001, 1
19002, 3
19003, 4
19004, 3
19005, 3
19006, 5
19007, 3
19008, 0
19009, 7
19010, 2
19011, 5
19012, 7
19013, 4
19014, 7
19015, 5
19016, 6
19017, 7
19018, 2
19019, 7
19020, 2
19021, 3
19022, 7
19023, 0
19024, 4
19025, 1
19026, 6
19027, 2
19028, 4
19029, 6
19030, 3
19031, 2
19032, 4
19033, 6
19034, 6
19035, 2
19036, 2
19037, 3
19038, 3
19039, 2
19040, 1
19041, 3
19042, 2
19043, 2
19044, 3
19045, 8
19046, 5
19047, 7
19048, 1
19049, 5
19050, 0
19051, 2
19052, 2
19053, 2
19054, 1
19055, 3
19056, 2
19057, 2
19058, 4
19059, 4
19060, 2
19061, 8
19062, 7
19063, 8
19064, 8
19065, 4
19066, 5
19067, 3
19068, 0
19069, 1
19070, 1
19071, 5
19072, 4
19073, 0
19074, 0
19075, 8
19076, 4
19077, 1
19078, 0
19079, 0
19080, 6
19081, 0
19082, 0
19083, 7
19084, 6
19085, 6
19086, 1
19087, 1
19088, 6
19089, 3
19090, 3
19091, 5
19092, 3
19093, 1
19094, 1
19095, 0
19096, 2
19097, 1
19098, 6
19099, 3
19100, 6
19101, 4
19102, 3
19103, 2
19104, 6
19105, 2
19106, 6
19107, 0
19108, 0
19109, 2
19110, 4
19111, 0
19112, 2
19113, 3
19114, 3
19115, 3
19116, 0
19117, 0
19118, 3
19119, 3
19120, 5
19121, 4
19122, 0
19123, 3
19124, 4
19125, 4
19126, 3
19127, 0
19128, 2
19129, 3
19130, 4
19131, 4
19132, 5
19133, 5
19134, 1
19135, 7
19136, 4
19137, 4
19138, 2
19139, 0
19140, 0
19141, 6
19142, 4
19143, 5
19144, 1
19145, 7
19146, 2
19147, 7
19148, 6
19149, 4
19150, 5
19151, 7
19152, 5
19153, 6
19154, 7
19155, 6
19156, 9
19157, 3
19158, 6
19159, 9
19160, 7
19161, 8
19162, 8
19163, 8
19164, 0
19165, 2
19166, 4
19167, 0
19168, 3
19169, 2
19170, 5
19171, 3
19172, 3
19173, 2
19174, 5
19175, 3
19176, 7
19177, 5
19178, 5
19179, 2
19180, 4
19181, 5
19182, 5
19183, 6
19184, 0
19185, 1
19186, 2
19187, 7
19188, 8
19189, 8
19190, 7
19191, 0
19192, 8
19193, 5
19194, 5
19195, 4
19196, 2
19197, 5
19198, 4
19199, 7
19200, 6
19201, 8
19202, 5
19203, 4
19204, 1
19205, 5
19206, 6
19207, 4
19208, 5
19209, 2
19210, 6
19211, 7
19212, 1
19213, 3
19214, 8
19215, 4
19216, 0
19217, 8
19218, 9
19219, 4
19220, 2
19221, 2
19222, 7
19223, 3
19224, 9
19225, 7
19226, 2
19227, 2
19228, 1
19229, 6
19230, 1
19231, 3
19232, 7
19233, 8
19234, 2
19235, 2
19236, 1
19237, 5
19238, 5
19239, 2
19240, 4
19241, 5
19242, 5
19243, 9
19244, 3
19245, 7
19246, 5
19247, 2
19248, 5
19249, 2
19250, 4
19251, 3
19252, 0
19253, 7
19254, 4
19255, 6
19256, 3
19257, 3
19258, 4
19259, 9
19260, 7
19261, 5
19262, 6
19263, 0
19264, 8
19265, 8
19266, 1
19267, 5
19268, 7
19269, 4
19270, 6
19271, 4
19272, 4
19273, 7
19274, 4
19275, 2
19276, 2
19277, 7
19278, 7
19279, 6
19280, 7
19281, 6
19282, 3
19283, 8
19284, 9
19285, 8
19286, 9
19287, 6
19288, 7
19289, 4
19290, 4
19291, 6
19292, 9
19293, 2
19294, 7
19295, 5
19296, 1
19297, 3
19298, 2
19299, 9
19300, 6
19301, 1
19302, 7
19303, 1
19304, 4
19305, 6
19306, 4
19307, 1
19308, 7
19309, 5
19310, 3
19311, 0
19312, 6
19313, 9
19314, 7
19315, 5
19316, 9
19317, 5
19318, 2
19319, 1
19320, 2
19321, 7
19322, 4
19323, 2
19324, 1
19325, 4
19326, 6
19327, 4
19328, 2
19329, 5
19330, 5
19331, 4
19332, 2
19333, 5
19334, 4
19335, 7
19336, 7
19337, 5
19338, 8
19339, 2
19340, 6
19341, 8
19342, 3
19343, 5
19344, 3
19345, 5
19346, 3
19347, 4
19348, 7
19349, 9
19350, 0
19351, 5
19352, 5
19353, 4
19354, 9
19355, 2
19356, 4
19357, 2
19358, 4
19359, 7
19360, 2
19361, 2
19362, 9
19363, 5
19364, 6
19365, 6
19366, 2
19367, 3
19368, 1
19369, 5
19370, 3
19371, 5
19372, 5
19373, 6
19374, 3
19375, 4
19376, 7
19377, 5
19378, 2
19379, 9
19380, 3
19381, 7
19382, 2
19383, 0
19384, 4
19385, 4
19386, 5
19387, 7
19388, 7
19389, 8
19390, 7
19391, 7
19392, 7
19393, 4
19394, 3
19395, 7
19396, 5
19397, 5
19398, 7
19399, 8
19400, 8
19401, 3
19402, 5
19403, 5
19404, 1
19405, 4
19406, 5
19407, 5
19408, 5
19409, 5
19410, 3
19411, 2
19412, 5
19413, 7
19414, 3
19415, 6
19416, 4
19417, 7
19418, 3
19419, 9
19420, 8
19421, 7
19422, 8
19423, 5
19424, 2
19425, 3
19426, 1
19427, 6
19428, 7
19429, 4
19430, 8
19431, 3
19432, 1
19433, 5
19434, 7
19435, 5
19436, 4
19437, 2
19438, 6
19439, 6
19440, 6
19441, 5
19442, 2
19443, 7
19444, 4
19445, 2
19446, 6
19447, 7
19448, 4
19449, 3
19450, 5
19451, 1
19452, 6
19453, 3
19454, 3
19455, 3
19456, 3
19457, 5
19458, 4
19459, 1
19460, 7
19461, 5
19462, 5
19463, 5
19464, 5
19465, 7
19466, 5
19467, 9
19468, 7
19469, 6
19470, 2
19471, 6
19472, 6
19473, 5
19474, 8
19475, 9
19476, 4
19477, 5
19478, 8
19479, 5
19480, 2
19481, 2
19482, 4
19483, 8
19484, 9
19485, 5
19486, 8
19487, 5
19488, 8
19489, 4
19490, 8
19491, 2
19492, 8
19493, 6
19494, 7
19495, 5
19496, 5
19497, 7
19498, 7
19499, 1
19500, 8
