id,Danceability
17371, 1
17372, 0
17373, 1
17374, 0
17375, 3
17376, 7
17377, 0
17378, 1
17379, 9
17380, 7
17381, 4
17382, 6
17383, 6
17384, 9
17385, 0
17386, 1
17387, 1
17388, 5
17389, 0
17390, 9
17391, 5
17392, 0
17393, 2
17394, 5
17395, 3
17396, 7
17397, 8
17398, 8
17399, 1
17400, 8
17401, 6
17402, 6
17403, 0
17404, 4
17405, 6
17406, 0
17407, 1
17408, 0
17409, 0
17410, 2
17411, 7
17412, 0
17413, 2
17414, 9
17415, 8
17416, 6
17417, 4
17418, 0
17419, 4
17420, 1
17421, 1
17422, 0
17423, 1
17424, 8
17425, 8
17426, 4
17427, 6
17428, 0
17429, 3
17430, 9
17431, 1
17432, 1
17433, 1
17434, 0
17435, 6
17436, 3
17437, 1
17438, 9
17439, 1
17440, 5
17441, 6
17442, 6
17443, 0
17444, 2
17445, 6
17446, 0
17447, 5
17448, 0
17449, 6
17450, 0
17451, 0
17452, 8
17453, 5
17454, 0
17455, 1
17456, 4
17457, 5
17458, 5
17459, 8
17460, 0
17461, 0
17462, 0
17463, 1
17464, 5
17465, 6
17466, 0
17467, 0
17468, 6
17469, 1
17470, 0
17471, 7
17472, 0
17473, 1
17474, 0
17475, 2
17476, 5
17477, 8
17478, 6
17479, 0
17480, 6
17481, 5
17482, 1
17483, 2
17484, 7
17485, 9
17486, 5
17487, 1
17488, 9
17489, 0
17490, 1
17491, 4
17492, 8
17493, 8
17494, 9
17495, 0
17496, 5
17497, 0
17498, 5
17499, 0
17500, 1
17501, 2
17502, 1
17503, 2
17504, 1
17505, 2
17506, 2
17507, 5
17508, 4
17509, 9
17510, 0
17511, 1
17512, 0
17513, 1
17514, 0
17515, 0
17516, 1
17517, 8
17518, 1
17519, 0
17520, 1
17521, 6
17522, 0
17523, 0
17524, 0
17525, 7
17526, 4
17527, 0
17528, 7
17529, 7
17530, 4
17531, 2
17532, 3
17533, 0
17534, 8
17535, 8
17536, 2
17537, 0
17538, 0
17539, 8
17540, 0
17541, 0
17542, 0
17543, 1
17544, 6
17545, 3
17546, 6
17547, 1
17548, 0
17549, 2
17550, 6
17551, 6
17552, 0
17553, 2
17554, 0
17555, 6
17556, 6
17557, 3
17558, 9
17559, 8
17560, 8
17561, 7
17562, 4
17563, 2
17564, 1
17565, 3
17566, 0
17567, 0
17568, 8
17569, 0
17570, 0
17571, 6
17572, 1
17573, 1
17574, 1
17575, 0
17576, 6
17577, 1
17578, 9
17579, 6
17580, 7
17581, 9
17582, 8
17583, 0
17584, 0
17585, 1
17586, 0
17587, 7
17588, 0
17589, 0
17590, 9
17591, 9
17592, 1
17593, 0
17594, 9
17595, 9
17596, 0
17597, 1
17598, 0
17599, 8
17600, 4
17601, 8
17602, 1
17603, 2
17604, 6
17605, 2
17606, 1
17607, 1
17608, 1
17609, 9
17610, 0
17611, 1
17612, 1
17613, 1
17614, 1
17615, 3
17616, 1
17617, 0
17618, 5
17619, 1
17620, 0
17621, 0
17622, 1
17623, 0
17624, 0
17625, 2
17626, 0
17627, 1
17628, 1
17629, 3
17630, 0
17631, 5
17632, 0
17633, 0
17634, 0
17635, 3
17636, 7
17637, 0
17638, 1
17639, 0
17640, 4
17641, 0
17642, 0
17643, 8
17644, 1
17645, 2
17646, 0
17647, 0
17648, 6
17649, 2
17650, 8
17651, 0
17652, 0
17653, 5
17654, 0
17655, 3
17656, 2
17657, 1
17658, 1
17659, 0
17660, 4
17661, 0
17662, 0
17663, 0
17664, 0
17665, 0
17666, 0
17667, 0
17668, 0
17669, 2
17670, 2
17671, 1
17672, 1
17673, 1
17674, 0
17675, 0
17676, 6
17677, 2
17678, 1
17679, 3
17680, 1
17681, 6
17682, 8
17683, 2
17684, 0
17685, 4
17686, 4
17687, 0
17688, 0
17689, 3
17690, 2
17691, 5
17692, 0
17693, 0
17694, 2
17695, 3
17696, 2
17697, 0
17698, 1
17699, 0
17700, 2
17701, 7
17702, 2
17703, 4
17704, 3
17705, 1
17706, 0
17707, 2
17708, 5
17709, 1
17710, 0
17711, 0
17712, 7
17713, 1
17714, 0
17715, 0
17716, 2
17717, 0
17718, 0
17719, 0
17720, 3
17721, 0
17722, 0
17723, 0
17724, 1
17725, 2
17726, 0
17727, 7
17728, 0
17729, 2
17730, 8
17731, 0
17732, 5
17733, 0
17734, 2
17735, 6
17736, 1
17737, 0
17738, 1
17739, 2
17740, 0
17741, 6
17742, 5
17743, 2
17744, 3
17745, 6
17746, 0
17747, 0
17748, 0
17749, 1
17750, 5
17751, 3
17752, 1
17753, 5
17754, 6
17755, 5
17756, 2
17757, 6
17758, 0
17759, 2
17760, 3
17761, 2
17762, 0
17763, 0
17764, 0
17765, 7
17766, 1
17767, 0
17768, 9
17769, 0
17770, 1
17771, 0
17772, 7
17773, 9
17774, 3
17775, 5
17776, 4
17777, 0
17778, 2
17779, 9
17780, 7
17781, 7
17782, 0
17783, 1
17784, 5
17785, 0
17786, 4
17787, 4
17788, 4
17789, 6
17790, 0
17791, 0
17792, 4
17793, 0
17794, 6
17795, 9
17796, 9
17797, 8
17798, 0
17799, 1
17800, 9
17801, 2
17802, 9
17803, 8
17804, 6
17805, 2
17806, 0
17807, 2
17808, 1
17809, 1
17810, 2
17811, 2
17812, 6
17813, 6
17814, 6
17815, 1
17816, 7
17817, 6
17818, 0
17819, 3
17820, 8
17821, 1
17822, 3
17823, 3
17824, 7
17825, 1
17826, 0
17827, 5
17828, 1
17829, 6
17830, 1
17831, 6
17832, 0
17833, 0
17834, 0
17835, 4
17836, 4
17837, 0
17838, 0
17839, 0
17840, 0
17841, 0
17842, 5
17843, 0
17844, 7
17845, 1
17846, 1
17847, 4
17848, 8
17849, 1
17850, 9
17851, 5
17852, 2
17853, 9
17854, 5
17855, 3
17856, 1
17857, 0
17858, 1
17859, 0
17860, 4
17861, 1
17862, 1
17863, 2
17864, 4
17865, 9
17866, 0
17867, 6
17868, 3
17869, 1
17870, 9
17871, 1
17872, 8
17873, 1
17874, 0
17875, 0
17876, 2
17877, 2
17878, 0
17879, 1
17880, 0
17881, 1
17882, 1
17883, 0
17884, 4
17885, 0
17886, 0
17887, 6
17888, 1
17889, 0
17890, 0
17891, 4
17892, 5
17893, 0
17894, 4
17895, 7
17896, 9
17897, 7
17898, 6
17899, 0
17900, 8
17901, 8
17902, 0
17903, 8
17904, 0
17905, 1
17906, 0
17907, 1
17908, 2
17909, 6
17910, 9
17911, 0
17912, 3
17913, 2
17914, 0
17915, 6
17916, 0
17917, 5
17918, 6
17919, 0
17920, 0
17921, 0
17922, 1
17923, 0
17924, 0
17925, 0
17926, 0
17927, 0
17928, 0
17929, 3
17930, 1
17931, 0
17932, 7
17933, 6
17934, 8
17935, 0
17936, 0
17937, 6
17938, 0
17939, 4
17940, 3
17941, 8
17942, 7
17943, 6
17944, 1
17945, 4
17946, 3
17947, 6
17948, 1
17949, 1
17950, 0
17951, 4
17952, 6
17953, 0
17954, 0
17955, 7
17956, 0
17957, 8
17958, 6
17959, 0
17960, 0
17961, 2
17962, 0
17963, 1
17964, 3
17965, 0
17966, 8
17967, 0
17968, 9
17969, 6
17970, 6
17971, 3
17972, 1
17973, 0
17974, 5
17975, 3
17976, 5
17977, 6
17978, 1
17979, 1
17980, 8
17981, 1
17982, 3
17983, 7
17984, 5
17985, 8
17986, 0
17987, 8
17988, 1
17989, 7
17990, 9
17991, 9
17992, 9
17993, 8
17994, 0
17995, 4
17996, 7
17997, 4
17998, 9
17999, 6
18000, 3
18001, 9
18002, 0
18003, 0
18004, 6
18005, 1
18006, 5
18007, 0
18008, 1
18009, 1
18010, 6
18011, 4
18012, 0
18013, 8
18014, 0
18015, 0
18016, 0
18017, 1
18018, 1
18019, 0
18020, 0
18021, 0
18022, 7
18023, 7
18024, 0
18025, 1
18026, 0
18027, 0
18028, 1
18029, 0
18030, 1
18031, 0
18032, 0
18033, 0
18034, 0
18035, 0
18036, 0
18037, 0
18038, 1
18039, 6
18040, 1
18041, 0
18042, 2
18043, 1
18044, 0
18045, 5
18046, 8
18047, 3
18048, 6
18049, 1
18050, 3
18051, 0
18052, 1
18053, 3
18054, 1
18055, 8
18056, 3
18057, 6
18058, 6
18059, 2
18060, 1
18061, 0
18062, 8
18063, 0
18064, 2
18065, 0
18066, 1
18067, 9
18068, 0
18069, 7
18070, 3
18071, 4
18072, 5
18073, 3
18074, 0
18075, 1
18076, 0
18077, 0
18078, 8
18079, 0
18080, 2
18081, 8
18082, 1
18083, 1
18084, 9
18085, 6
18086, 0
18087, 8
18088, 1
18089, 6
18090, 7
18091, 0
18092, 1
18093, 2
18094, 5
18095, 0
18096, 0
18097, 6
18098, 0
18099, 0
18100, 1
18101, 0
18102, 0
18103, 0
18104, 1
18105, 7
18106, 0
18107, 9
18108, 1
18109, 9
18110, 6
18111, 1
18112, 7
18113, 1
18114, 5
18115, 1
18116, 0
18117, 0
18118, 9
18119, 7
18120, 5
18121, 3
18122, 1
18123, 0
18124, 1
18125, 6
18126, 0
18127, 0
18128, 1
18129, 2
18130, 1
18131, 4
18132, 6
18133, 5
18134, 1
18135, 0
18136, 7
18137, 5
18138, 9
18139, 7
18140, 0
18141, 6
18142, 0
18143, 6
18144, 0
18145, 5
18146, 5
18147, 2
18148, 1
18149, 0
18150, 8
18151, 0
18152, 0
18153, 6
18154, 5
18155, 6
18156, 0
18157, 6
18158, 1
18159, 9
18160, 9
18161, 0
18162, 7
18163, 1
18164, 1
18165, 4
18166, 0
18167, 5
18168, 0
18169, 1
18170, 9
18171, 9
18172, 0
18173, 6
18174, 9
18175, 6
18176, 0
18177, 0
18178, 0
18179, 9
18180, 0
18181, 4
18182, 6
18183, 0
18184, 4
18185, 4
18186, 1
18187, 0
18188, 0
18189, 0
18190, 0
18191, 9
18192, 6
18193, 3
18194, 0
18195, 2
18196, 6
18197, 5
18198, 0
18199, 0
18200, 4
18201, 0
18202, 0
18203, 0
18204, 0
18205, 0
18206, 4
18207, 0
18208, 1
18209, 0
18210, 1
18211, 9
18212, 9
18213, 1
18214, 1
18215, 9
18216, 8
18217, 8
18218, 2
18219, 5
18220, 0
18221, 0
18222, 9
18223, 1
18224, 0
18225, 0
18226, 3
18227, 1
18228, 0
18229, 1
18230, 0
18231, 0
18232, 0
18233, 4
18234, 6
18235, 0
18236, 0
18237, 0
18238, 2
18239, 5
18240, 3
18241, 3
18242, 1
18243, 8
18244, 0
18245, 0
18246, 6
18247, 0
18248, 0
18249, 4
18250, 5
18251, 3
18252, 3
18253, 1
18254, 1
18255, 6
18256, 2
18257, 0
18258, 0
18259, 0
18260, 6
18261, 6
18262, 1
18263, 0
18264, 0
18265, 2
18266, 0
18267, 0
18268, 2
18269, 2
18270, 0
18271, 3
18272, 0
18273, 1
18274, 5
18275, 0
18276, 0
18277, 4
18278, 2
18279, 0
18280, 9
18281, 0
18282, 8
18283, 9
18284, 9
18285, 6
18286, 0
18287, 6
18288, 3
18289, 8
18290, 4
18291, 9
18292, 0
18293, 8
18294, 3
18295, 2
18296, 0
18297, 9
18298, 1
18299, 3
18300, 1
18301, 2
18302, 0
18303, 0
18304, 8
18305, 3
18306, 6
18307, 0
18308, 0
18309, 4
18310, 1
18311, 0
18312, 5
18313, 4
18314, 5
18315, 0
18316, 0
18317, 1
18318, 2
18319, 0
18320, 1
18321, 5
18322, 0
18323, 4
18324, 0
18325, 1
18326, 8
18327, 6
18328, 2
18329, 9
18330, 3
18331, 4
18332, 0
18333, 1
18334, 2
18335, 0
18336, 1
18337, 6
18338, 1
18339, 0
18340, 1
18341, 8
18342, 7
18343, 7
18344, 3
18345, 1
18346, 0
18347, 6
18348, 4
18349, 6
18350, 3
18351, 1
18352, 7
18353, 8
18354, 1
18355, 0
18356, 3
18357, 0
18358, 3
18359, 2
18360, 7
18361, 0
18362, 2
18363, 0
18364, 6
18365, 1
18366, 1
18367, 0
18368, 5
18369, 4
18370, 0
18371, 7
18372, 0
18373, 9
18374, 9
18375, 9
18376, 0
18377, 6
18378, 0
18379, 2
18380, 0
18381, 2
18382, 8
18383, 8
18384, 0
18385, 1
18386, 9
18387, 1
18388, 0
18389, 0
18390, 9
18391, 0
18392, 0
18393, 0
18394, 0
18395, 0
18396, 0
18397, 0
18398, 0
18399, 1
18400, 3
18401, 0
18402, 0
18403, 0
18404, 0
18405, 1
18406, 1
18407, 0
18408, 8
18409, 0
18410, 9
18411, 0
18412, 0
18413, 5
18414, 7
18415, 2
18416, 8
18417, 8
18418, 0
18419, 1
18420, 0
18421, 0
18422, 0
18423, 0
18424, 0
18425, 0
18426, 0
18427, 0
18428, 0
18429, 5
18430, 6
18431, 0
18432, 0
18433, 4
18434, 0
18435, 0
18436, 0
18437, 3
18438, 3
18439, 1
18440, 1
18441, 4
18442, 0
18443, 7
18444, 1
18445, 0
18446, 0
18447, 6
18448, 0
18449, 2
18450, 5
18451, 1
18452, 6
18453, 6
18454, 2
18455, 7
18456, 7
18457, 0
18458, 6
18459, 1
18460, 3
18461, 7
18462, 4
18463, 0
18464, 8
18465, 0
18466, 1
18467, 0
18468, 1
18469, 0
18470, 0
18471, 0
18472, 8
18473, 6
18474, 3
18475, 2
18476, 2
18477, 3
18478, 6
18479, 5
18480, 8
18481, 2
18482, 0
18483, 0
18484, 1
18485, 9
18486, 0
18487, 2
18488, 1
18489, 7
18490, 9
18491, 2
18492, 1
18493, 0
18494, 5
18495, 7
18496, 6
18497, 0
18498, 1
18499, 1
18500, 0
18501, 4
18502, 6
18503, 9
18504, 2
18505, 7
18506, 0
18507, 1
18508, 3
18509, 6
18510, 1
18511, 1
18512, 8
18513, 7
18514, 7
18515, 3
18516, 4
18517, 2
18518, 2
18519, 2
18520, 1
18521, 0
18522, 0
18523, 8
18524, 0
18525, 3
18526, 2
18527, 8
18528, 6
18529, 1
18530, 4
18531, 0
18532, 2
18533, 0
18534, 1
18535, 2
18536, 1
18537, 2
18538, 8
18539, 7
18540, 1
18541, 0
18542, 1
18543, 6
18544, 4
18545, 0
18546, 1
18547, 4
18548, 4
18549, 1
18550, 2
18551, 0
18552, 5
18553, 2
18554, 0
18555, 0
18556, 0
18557, 0
18558, 0
18559, 0
18560, 1
18561, 0
18562, 6
18563, 0
18564, 2
18565, 6
18566, 6
18567, 4
18568, 0
18569, 1
18570, 9
18571, 9
18572, 7
18573, 1
18574, 2
18575, 1
18576, 1
18577, 1
18578, 0
18579, 9
18580, 1
18581, 0
18582, 0
18583, 1
18584, 1
18585, 1
18586, 3
18587, 0
18588, 1
18589, 1
18590, 0
18591, 5
18592, 0
18593, 0
18594, 1
18595, 1
18596, 1
18597, 0
18598, 0
18599, 1
18600, 2
18601, 0
18602, 1
18603, 3
18604, 8
18605, 0
18606, 5
18607, 0
18608, 7
18609, 3
18610, 0
18611, 0
18612, 6
18613, 0
18614, 9
18615, 2
18616, 0
18617, 5
18618, 5
18619, 8
18620, 1
18621, 2
18622, 0
18623, 4
18624, 0
18625, 8
18626, 1
18627, 1
18628, 1
18629, 0
18630, 0
18631, 3
18632, 0
18633, 0
18634, 1
18635, 2
18636, 1
18637, 0
18638, 2
18639, 0
18640, 7
18641, 3
18642, 8
18643, 0
18644, 0
18645, 0
18646, 2
18647, 1
18648, 4
18649, 1
18650, 6
18651, 1
18652, 5
18653, 5
18654, 3
18655, 8
18656, 0
18657, 1
18658, 0
18659, 5
18660, 1
18661, 8
18662, 8
18663, 8
18664, 8
18665, 3
18666, 3
18667, 3
18668, 3
18669, 0
18670, 1
18671, 0
18672, 1
18673, 0
18674, 2
18675, 2
18676, 0
18677, 3
18678, 0
18679, 1
18680, 0
18681, 2
18682, 0
18683, 2
18684, 8
18685, 5
18686, 1
18687, 1
18688, 3
18689, 4
18690, 5
18691, 6
18692, 4
18693, 1
18694, 8
18695, 5
18696, 2
18697, 0
18698, 3
18699, 1
18700, 4
18701, 2
18702, 0
18703, 0
18704, 0
18705, 0
18706, 9
18707, 1
18708, 7
18709, 0
18710, 0
18711, 5
18712, 3
18713, 6
18714, 4
18715, 0
18716, 1
18717, 0
18718, 8
18719, 6
18720, 0
18721, 1
18722, 0
18723, 5
18724, 5
18725, 0
18726, 0
18727, 8
18728, 8
18729, 5
18730, 9
18731, 8
18732, 0
18733, 0
18734, 0
18735, 1
18736, 1
18737, 1
18738, 0
18739, 0
18740, 8
18741, 6
18742, 6
18743, 1
18744, 0
18745, 0
18746, 3
18747, 0
18748, 1
18749, 1
18750, 4
18751, 6
18752, 0
18753, 1
18754, 0
18755, 0
18756, 0
18757, 7
18758, 0
18759, 2
18760, 1
18761, 6
18762, 4
18763, 3
18764, 0
18765, 1
18766, 0
18767, 0
18768, 3
18769, 6
18770, 9
18771, 6
18772, 1
18773, 1
18774, 0
18775, 0
18776, 0
18777, 8
18778, 6
18779, 0
18780, 9
18781, 8
18782, 0
18783, 0
18784, 0
18785, 0
18786, 1
18787, 1
18788, 1
18789, 1
18790, 6
18791, 8
18792, 1
18793, 0
18794, 0
18795, 1
18796, 8
18797, 6
18798, 7
18799, 7
18800, 0
18801, 5
18802, 0
18803, 6
18804, 8
18805, 2
18806, 1
18807, 0
18808, 2
18809, 1
18810, 0
18811, 2
18812, 0
18813, 5
18814, 1
18815, 5
18816, 1
18817, 0
18818, 1
18819, 7
18820, 0
18821, 0
18822, 1
18823, 3
18824, 0
18825, 5
18826, 7
18827, 4
18828, 9
18829, 0
18830, 9
18831, 4
18832, 0
18833, 9
18834, 8
18835, 4
18836, 1
18837, 3
18838, 8
18839, 9
18840, 9
18841, 0
18842, 1
18843, 1
18844, 9
18845, 1
18846, 0
18847, 0
18848, 1
18849, 0
18850, 1
18851, 0
18852, 1
18853, 0
18854, 0
18855, 3
18856, 1
18857, 0
18858, 2
18859, 0
18860, 1
18861, 0
18862, 0
18863, 3
18864, 0
18865, 8
18866, 2
18867, 2
18868, 0
18869, 3
18870, 6
18871, 0
18872, 1
18873, 8
18874, 9
18875, 0
18876, 8
18877, 9
18878, 2
18879, 0
18880, 9
18881, 0
18882, 4
18883, 3
18884, 8
18885, 5
18886, 8
18887, 0
18888, 8
18889, 0
18890, 0
18891, 9
18892, 9
18893, 0
18894, 0
18895, 1
18896, 0
18897, 1
18898, 2
18899, 1
18900, 4
18901, 4
18902, 4
18903, 6
18904, 2
18905, 1
18906, 0
18907, 0
18908, 0
18909, 0
18910, 1
18911, 0
18912, 0
18913, 0
18914, 0
18915, 0
18916, 1
18917, 6
18918, 1
18919, 1
18920, 8
18921, 0
18922, 0
18923, 9
18924, 0
18925, 4
18926, 6
18927, 5
18928, 0
18929, 5
18930, 6
18931, 3
18932, 8
18933, 0
18934, 6
18935, 8
18936, 0
18937, 0
18938, 2
18939, 7
18940, 0
18941, 6
18942, 1
18943, 7
18944, 6
18945, 0
18946, 4
18947, 6
18948, 8
18949, 8
18950, 0
18951, 0
18952, 6
18953, 3
18954, 1
18955, 8
18956, 4
18957, 0
18958, 0
18959, 7
18960, 7
18961, 3
18962, 1
18963, 1
18964, 2
18965, 2
18966, 3
18967, 3
18968, 0
18969, 0
18970, 0
18971, 7
18972, 0
18973, 6
18974, 1
18975, 4
18976, 2
18977, 4
18978, 1
18979, 1
18980, 1
18981, 4
18982, 7
18983, 0
18984, 2
18985, 8
18986, 6
18987, 7
18988, 0
18989, 0
18990, 0
18991, 0
18992, 1
18993, 0
18994, 4
18995, 6
18996, 6
18997, 7
18998, 4
18999, 1
19000, 9
19001, 2
19002, 6
19003, 0
19004, 1
19005, 3
19006, 0
19007, 4
19008, 0
19009, 7
19010, 8
19011, 6
19012, 0
19013, 0
19014, 6
19015, 5
19016, 9
19017, 0
19018, 0
19019, 1
19020, 1
19021, 7
19022, 1
19023, 3
19024, 1
19025, 0
19026, 0
19027, 1
19028, 5
19029, 6
19030, 0
19031, 2
19032, 0
19033, 6
19034, 6
19035, 1
19036, 0
19037, 1
19038, 1
19039, 6
19040, 0
19041, 3
19042, 0
19043, 0
19044, 3
19045, 7
19046, 0
19047, 0
19048, 6
19049, 4
19050, 2
19051, 0
19052, 0
19053, 6
19054, 2
19055, 1
19056, 2
19057, 0
19058, 8
19059, 6
19060, 0
19061, 1
19062, 3
19063, 8
19064, 1
19065, 0
19066, 0
19067, 5
19068, 2
19069, 1
19070, 3
19071, 4
19072, 0
19073, 0
19074, 0
19075, 0
19076, 3
19077, 0
19078, 0
19079, 0
19080, 1
19081, 1
19082, 3
19083, 0
19084, 0
19085, 0
19086, 1
19087, 0
19088, 7
19089, 3
19090, 6
19091, 1
19092, 7
19093, 1
19094, 1
19095, 1
19096, 1
19097, 0
19098, 5
19099, 1
19100, 4
19101, 0
19102, 0
19103, 0
19104, 1
19105, 0
19106, 4
19107, 1
19108, 0
19109, 0
19110, 6
19111, 1
19112, 0
19113, 3
19114, 0
19115, 2
19116, 0
19117, 0
19118, 0
19119, 2
19120, 2
19121, 0
19122, 0
19123, 2
19124, 2
19125, 0
19126, 2
19127, 1
19128, 2
19129, 1
19130, 4
19131, 0
19132, 0
19133, 0
19134, 6
19135, 8
19136, 4
19137, 5
19138, 3
19139, 0
19140, 0
19141, 0
19142, 5
19143, 1
19144, 0
19145, 8
19146, 1
19147, 7
19148, 0
19149, 3
19150, 6
19151, 2
19152, 0
19153, 6
19154, 1
19155, 9
19156, 5
19157, 4
19158, 0
19159, 6
19160, 2
19161, 0
19162, 9
19163, 8
19164, 0
19165, 1
19166, 0
19167, 1
19168, 2
19169, 0
19170, 0
19171, 1
19172, 6
19173, 6
19174, 8
19175, 0
19176, 0
19177, 8
19178, 8
19179, 0
19180, 0
19181, 0
19182, 0
19183, 2
19184, 0
19185, 0
19186, 0
19187, 0
19188, 9
19189, 9
19190, 7
19191, 0
19192, 1
19193, 1
19194, 6
19195, 7
19196, 1
19197, 4
19198, 9
19199, 1
19200, 9
19201, 9
19202, 0
19203, 0
19204, 1
19205, 9
19206, 0
19207, 6
19208, 1
19209, 1
19210, 5
19211, 2
19212, 0
19213, 0
19214, 7
19215, 6
19216, 0
19217, 9
19218, 2
19219, 6
19220, 0
19221, 1
19222, 7
19223, 9
19224, 9
19225, 3
19226, 9
19227, 5
19228, 0
19229, 0
19230, 0
19231, 0
19232, 0
19233, 9
19234, 1
19235, 1
19236, 0
19237, 1
19238, 9
19239, 0
19240, 1
19241, 8
19242, 0
19243, 1
19244, 1
19245, 0
19246, 0
19247, 2
19248, 0
19249, 0
19250, 0
19251, 1
19252, 0
19253, 0
19254, 6
19255, 9
19256, 4
19257, 1
19258, 1
19259, 9
19260, 0
19261, 0
19262, 0
19263, 0
19264, 3
19265, 0
19266, 0
19267, 5
19268, 3
19269, 4
19270, 0
19271, 6
19272, 1
19273, 4
19274, 1
19275, 9
19276, 6
19277, 0
19278, 0
19279, 7
19280, 0
19281, 5
19282, 3
19283, 8
19284, 9
19285, 1
19286, 9
19287, 9
19288, 7
19289, 0
19290, 1
19291, 9
19292, 9
19293, 9
19294, 9
19295, 0
19296, 6
19297, 3
19298, 0
19299, 8
19300, 5
19301, 0
19302, 4
19303, 9
19304, 9
19305, 0
19306, 3
19307, 0
19308, 0
19309, 6
19310, 0
19311, 2
19312, 8
19313, 9
19314, 6
19315, 0
19316, 1
19317, 0
19318, 6
19319, 0
19320, 5
19321, 2
19322, 0
19323, 3
19324, 5
19325, 9
19326, 6
19327, 8
19328, 9
19329, 0
19330, 1
19331, 7
19332, 0
19333, 0
19334, 8
19335, 1
19336, 2
19337, 0
19338, 8
19339, 0
19340, 0
19341, 7
19342, 0
19343, 1
19344, 3
19345, 1
19346, 3
19347, 1
19348, 2
19349, 9
19350, 0
19351, 5
19352, 5
19353, 0
19354, 9
19355, 9
19356, 5
19357, 5
19358, 0
19359, 9
19360, 0
19361, 0
19362, 9
19363, 5
19364, 1
19365, 4
19366, 0
19367, 0
19368, 1
19369, 9
19370, 0
19371, 6
19372, 6
19373, 0
19374, 0
19375, 1
19376, 8
19377, 4
19378, 0
19379, 1
19380, 1
19381, 9
19382, 1
19383, 8
19384, 0
19385, 0
19386, 3
19387, 5
19388, 8
19389, 3
19390, 1
19391, 1
19392, 7
19393, 9
19394, 0
19395, 6
19396, 7
19397, 0
19398, 0
19399, 8
19400, 0
19401, 1
19402, 6
19403, 4
19404, 0
19405, 0
19406, 5
19407, 2
19408, 8
19409, 0
19410, 9
19411, 9
19412, 4
19413, 9
19414, 4
19415, 3
19416, 2
19417, 0
19418, 7
19419, 0
19420, 4
19421, 0
19422, 1
19423, 8
19424, 3
19425, 3
19426, 0
19427, 6
19428, 6
19429, 7
19430, 1
19431, 0
19432, 3
19433, 5
19434, 9
19435, 5
19436, 3
19437, 0
19438, 4
19439, 2
19440, 0
19441, 4
19442, 8
19443, 1
19444, 7
19445, 0
19446, 1
19447, 9
19448, 9
19449, 3
19450, 2
19451, 1
19452, 0
19453, 1
19454, 1
19455, 0
19456, 9
19457, 1
19458, 1
19459, 0
19460, 3
19461, 9
19462, 0
19463, 6
19464, 9
19465, 9
19466, 0
19467, 9
19468, 2
19469, 8
19470, 0
19471, 0
19472, 0
19473, 0
19474, 0
19475, 9
19476, 4
19477, 4
19478, 8
19479, 1
19480, 6
19481, 0
19482, 1
19483, 0
19484, 6
19485, 5
19486, 9
19487, 0
19488, 1
19489, 0
19490, 0
19491, 0
19492, 0
19493, 3
19494, 1
19495, 0
19496, 0
19497, 9
19498, 9
19499, 0
19500, 1
